# maelstrom - GimmeMotifs version 0.10.0b4
# method: lightning with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	Bcell	CD4	CD8	CMP	Erythroblast	GMP	MEP	MPP	Monocytes	Nkcell
bZIP_Average_67	-0.0200030509194	0.00678159809745	-0.0172081384322	-0.0208450133308	-0.016606086188	0.0331983947175	-0.00481308191816	-0.00879852507906	0.0545876131437	-0.006293710091
bZIP_Average_146	-0.00456841466159	-0.0184331349655	-0.0134122821288	-0.00372044464096	0.00371285951062	-0.00764019650453	-0.0192069478186	-0.0100954158198	0.045092555477	0.0282714215522
bZIP_Average_117	-0.000254636092962	-0.0015355257021	-8.4378329851e-05	0.000638901262187	-0.000347221335753	-0.000511202214765	-0.00196541645105	-0.000638275731499	0.00278381419719	0.00191394039859
bZIP_M4371_1.01	-0.000616442884886	0.00346658206442	-0.0018840593014	0.00401148602738	-0.00403289887968	-0.00205315049157	-0.00368898719894	0.000492647509859	0.00296162163671	0.00134320151811
bZIP_M6050_1.01	-0.012915692185	0.0127151657843	0.00171360772551	9.39434631323e-05	-0.00185811374059	-0.00863406982463	-0.00156026798211	-0.00419333721605	0.00886508643842	0.005773677537
bZIP_Average_154	-0.00299106661747	-0.00013491732604	0.000669636777172	-0.000161475476676	-0.000235700707938	-0.00078448436274	0.000480750730048	0.000663727789496	0.00089352290477	0.00160000628937
bZIP_M6149_1.01	0.0011150121399	0.0063515361199	0.00383819573191	0.0104265074511	-0.00896932377014	-0.00483823285812	-0.00740719604381	0.00848258236622	-0.0125621895508	0.00356310841388
bZIP_Average_148	-0.00683588528891	0.0124354027387	-0.0381831312153	0.0197860768346	-0.00397240664469	-0.00562586300947	0.00152031741166	-0.0100606700117	0.0388683008858	-0.00793214170071
bZIP_Average_145	-0.000207568995759	0.000181315303319	-0.00204266866861	0.000136081607698	0.00018541058355	0.0033590006669	-0.000693280899763	-0.000414172840689	0.00020816561582	-0.000712282372464
bZIP_M0309_1.01	-0.00457589844401	-0.00171246016687	0.00403014476229	-0.00574526252507	0.0006374923954	0.00250909209827	-0.00251034123823	-0.00177904253967	0.0112831571698	-0.00213688151194
bZIP_Average_153	-0.0391706931603	-0.0729310322866	-0.0251672459594	-0.0017757782591	-0.0365849758698	0.135789087691	-0.042474478436	-0.017818839398	0.135765547917	-0.035631592239
bZIP_M2910_1.01	-0.016020824855	-0.0188728554238	-0.0106473416893	-0.0126280338993	0.00365357128591	0.0338872629808	-0.00333703543809	-0.00735099877644	0.0465133740001	-0.0151971181848
bZIP_Average_141	0.000892473062844	-0.0122668472541	-0.00935787151832	-0.0221650540085	-0.00501736061074	0.0274130483497	-0.0131412025524	0.0103770979786	0.0309247541994	-0.00765903764661
bZIP_M6006_1.01	-0.00558873153308	-0.00334266487756	-0.0125479432547	-0.00177318134613	-0.000115430390718	0.0141034955882	0.00540155289201	-0.00304640380921	0.0123603904491	-0.00545108371796
bZIP_Average_143	0.0004159231423	0.000405651682416	0.000834137576511	-6.41745806957e-05	-0.00108216977563	-0.000275014611539	-0.000673671351518	0.000187408849041	0.000573922788327	-0.000322013719213
bZIP_Average_142	0.00202035676192	-0.000324012722844	0.013257025887	-0.00602148780097	-0.00378663588281	-0.00420333471266	-0.00790789122325	-0.0087787712152	0.00265540369203	0.0130893472168
bZIP_M0300_1.01	0.00121127708552	0.00724165985755	0.000121521273873	-0.00777783031633	3.8310639285e-05	-0.00403802195684	0.00109099229988	0.0017123061975	0.00287560806238	-0.00247582314283
bZIP_Average_150	-0.00112859302924	0.0150247727657	-0.00201111559542	-0.0119908768267	-0.00221898124294	0.000611751427318	-0.00595161048517	0.00268425781234	0.00603354952135	-0.00105315434726
bZIP_M5866_1.01	0.00448567639204	0.0107765750837	0.00470561114718	-0.00493009163373	-0.00502333208726	-0.00576195693927	0.000646023910921	0.000276461231404	-0.00200799743289	-0.00316696967203
bZIP_Average_134	-0.00252277294218	0.00709698615856	-0.00190804220377	-0.00178115876481	5.83235663891e-05	0.00124976596643	-0.00386421002391	-0.00160672417009	0.00715302342145	-0.00387519100807
bZIP_M0304_1.01	-0.0105914941456	-0.00131637111321	-0.0108215685167	-0.00353114971299	0.000490782169754	0.00977006277814	-0.00303070321067	-0.0050859588161	0.0203948684369	0.00372153213043
bZIP_Average_147	-0.00267439634341	0.00778134404549	-0.0022107993539	-0.000445181685905	0.000168623195775	-0.00226994162465	0.00319183072227	0.000279902370544	-0.00280532963654	-0.00101605168967
bZIP_M0305_1.01	8.30812564744e-05	0.000747003889764	-0.000410968147414	-0.000503696703544	0.000434521703288	-4.74809667664e-05	-0.000241034402728	-0.000688291840961	0.000398564034938	0.00022830117695
bZIP_M0287_1.01	0.000735850229718	0.0010310203545	-0.00251572887241	-0.00155908668586	0.000455351569777	0.000452372720967	-0.000451365144737	0.00140498059915	0.00112933236962	-0.000682727140721
bZIP_Average_152	-0.00707540414204	0.00673720951949	0.000289590615784	-0.00811321070211	0.00172895312888	0.000598903160034	0.00446095675472	0.000516902386984	0.00595676966585	-0.00510067038759
bZIP_Average_151	-0.000145688646715	0.00196649182452	0.0279247170466	-0.0118838631151	-0.00155932614307	-0.0132390938339	-0.00201490505558	0.00148321105774	-0.0014792817182	-0.00105226141629
bZIP_M2901_1.01	-0.000396030322933	-0.00118879970874	0.00278822514901	0.00116867364701	-0.00013668473898	-0.000961671854746	-0.00225872298403	-7.44710772739e-06	0.000236407692314	0.000756050228818
bZIP_M6329_1.01	0.000617290548308	-0.00872180691999	0.00551741365603	-0.00164560282761	0.00293961261463	-0.00798110847098	-0.0035540850281	-0.00638296395649	0.0115243805348	0.00768686984945
bZIP_M5973_1.01	0.00907109881992	0.00822427782384	0.00390818554766	0.000341275520566	0.00950513129053	-0.000670136088768	0.0016981207964	-0.012638988891	-0.00458597521358	-0.0148529896055
bZIP_Average_17	0.000837609482077	0.000673978014142	0.000697161708418	0.00792824193352	-0.00471931647649	-0.0048632259017	-0.00293941145435	0.00562560001737	-0.00187262869545	-0.00136800862755
C2H2_ZF_M4354_1.01	-0.0028224368842	-0.00269021270429	-0.00347962356156	0.00623360154192	-0.000146578161804	0.00320610839972	0.000164288570304	-0.00163527063484	0.00455062579039	-0.00338050235564
C2H2_ZF_M5841_1.01	-0.0015841770665	-0.00321592044184	0.000388896965504	0.000335181684843	0.00150801247881	0.00122885531567	-0.000286395674322	0.000725087676947	-0.00124630642956	0.00214676549044
C2H2_ZF_Average_96	0.00486916560439	0.00170237498687	-6.33904010691e-05	-0.00169576430875	-6.25901219471e-05	0.0114592129978	-0.00334058868955	0.000995644792186	-0.0108686624874	-0.00299540237252
C2H2_ZF_M4323_1.01	0.0155362559995	-0.0108039483302	-0.0167968794212	0.0198055516687	0.0117857568746	-0.0246685651995	-0.0143169408892	0.0226061775192	0.00192644775394	-0.00507385597592
C2H2_ZF_Average_187	-0.0035950996169	-0.00203121888725	-0.0105794959379	-0.00151413105502	0.000189153818742	0.00159879826847	0.00198847107967	0.00682604600766	0.00957060498611	-0.00245312866359
C2H2_ZF_M0407_1.01	0.00382512891573	0.0108063110974	0.0223848738618	-0.0152916516217	0.0061012752883	0.0105377288727	-0.00340279757794	-0.0167298316688	-0.00713959861361	-0.0110914385539
C2H2_ZF_M5334_1.01	-0.00747540314335	0.00510709870525	0.000652874842368	0.000874055336087	-0.00508727305156	0.00190658124437	0.00117592191268	0.00150379111048	0.00361795680979	-0.00227560376613
C2H2_ZF_M5333_1.01	-0.0034965977802	-0.00991256474841	-0.00268671522235	-0.00142714612232	-0.00188636009353	0.00743021726187	0.00156466841885	0.00253897888691	0.00688360345438	0.00099191594481
C2H2_ZF_M5778_1.01	0.00326433477573	0.000821078027465	-0.00574117915957	-0.00151993620403	-0.00106892890503	0.00379282219951	-0.00313593845093	-7.096362451e-05	0.00185215569383	0.00180655564754
C2H2_ZF_M5799_1.01	0.00296254371816	0.00472447990345	0.00270599163618	-0.00290471498247	-0.000661892597335	-0.00688235546913	0.000662094758699	-0.00103546594925	0.00419130783165	-0.00376198884995
C2H2_ZF_M6360_1.01	0.00154900946313	-0.00059930118071	0.00289981086725	5.55854226093e-06	-0.00381170959269	-0.000280847849524	-0.00143294490106	0.00309390769892	-0.000854880138187	-0.000568602909388
C2H2_ZF_M5793_1.01	0.00700470608586	-0.0125824693468	0.00839129679727	0.00564280773533	0.00590375141712	0.00449024622488	-0.00963076670377	0.000853401033903	-0.0140734208116	0.00400044756775
C2H2_ZF_M5794_1.01	-0.000808758337736	0.000965474616953	0.0032358951155	0.00147277884069	-0.00110454293773	0.000488351190976	-0.000614386903745	0.000112228974982	-0.00155136767823	-0.00219567288167
C2H2_ZF_M5930_1.01	0.00459112366981	-0.0193858262172	-0.004210810658	0.0167658065576	0.00214411371905	0.0127958203564	0.00238222022709	-0.00268221064771	-0.0216245262408	0.00922428923375
C2H2_ZF_Average_167	-0.0030458563758	0.000435918183177	-0.00450746753168	0.000365620591905	-0.00128887827013	0.000393169610552	0.00529290549049	-0.00130716898794	-0.00115177813473	0.00481353542415
C2H2_ZF_Average_137	-0.00250610436298	-0.0247391491914	-0.00588922176464	0.0090872988956	-0.00899280403362	-0.00376224018129	0.00721607122567	0.00156387885177	0.0100569888307	0.0179652817302
C2H2_ZF_M0392_1.01	-0.0191833573634	-0.00921634642292	0.00539993655718	0.0259130910214	0.00150312268568	0.0185624179467	-0.00576880130062	-0.00817029271701	-2.44540390714e-05	-0.0090153163679
C2H2_ZF_M5791_1.01	-0.00134113717293	-0.00519792534717	0.00651405699993	0.00376333963812	-0.000219443406895	-0.0023017433384	-0.00440232195444	0.00138913222255	0.00259509314491	-0.000799050785688
C2H2_ZF_Average_191	0.00433071507253	-0.00153969842887	-0.00841877023573	0.00524312842377	0.00353919097331	-0.00887350947137	0.00546268794174	0.0077728431902	-0.00375795550089	-0.00375863196467
C2H2_ZF_Average_177	3.10645806453e-05	-0.00526422200168	-0.000983223908701	0.000262443552447	0.00145895455768	0.00156772560727	0.00203660635175	0.00278726418906	-0.00184591338968	-5.06995387878e-05
C2H2_ZF_M0393_1.01	0.000334864016483	0.00624051217183	0.00236918789055	0.00118533805412	-0.00107857804341	-0.00351496269094	-0.00240824182632	-0.00372281083552	0.00144854827278	-0.000853857009571
C2H2_ZF_M5798_1.01	-0.00640052838819	-0.00684047378327	0.0134509065527	-0.00932399291837	-0.0077655344506	-0.0142680462734	-0.000408179892961	0.00967170555526	-0.0101515804407	0.0320357240395
C2H2_ZF_M5789_1.01	-0.000260040064118	-0.00208394085681	0.00880139816242	0.00557780127287	-0.000974137751815	-0.00536515344084	-0.00691341809291	-0.00452825393305	0.00965342609061	-0.00390768138634
C2H2_ZF_Average_185	-0.00817417756891	-0.00756615266444	-0.000878982278753	0.0185366967011	-0.000782759171818	0.0106468698362	-0.00338184861062	-0.00712417300385	0.00578319420373	-0.00705866744268
C2H2_ZF_Average_181	-0.0241917504627	-0.003563401373	0.00216889569673	0.0519399202459	-0.00859506990079	0.036339903524	0.00558152746996	-0.010920480259	0.00457096777566	-0.0533305127167
C2H2_ZF_M6093_1.01	0.00163069139814	0.00392309785974	-0.00302951182	0.00256541711243	-0.003203572991	-0.00469124619972	0.00130198073379	0.000513652548577	-0.000398949065758	0.0013884404238
C2H2_ZF_M6364_1.01	3.65912825611e-05	-2.29457224164e-05	-0.000491055773606	0.00115089009082	-7.52844011351e-06	-0.000130205851857	0.000302950432239	-0.000149911918323	-0.00061759122932	-7.11928699822e-05
C2H2_ZF_M0402_1.01	0.0162542893626	0.0023427653789	0.0116488862971	-0.000303202039269	-0.0113495051675	0.00583499785059	-0.00343044878899	0.00417164907055	-0.00813864858813	-0.0170307833758
C2H2_ZF_M0360_1.01	0.000270940637912	-0.000965520700736	0.00294418590472	0.00206054949031	0.00254238376005	0.00182707885337	0.00246580631353	-0.00346812038159	-6.14311089128e-05	-0.00761587276866
C2H2_ZF_Average_202	0.00352929173714	-0.00276671668772	-0.0038290990765	0.00511469412515	-0.00200791064023	0.0018704913904	0.000834474776936	0.00371219497715	-0.00162369907447	-0.00483372152787
C2H2_ZF_Average_184	0.00967915985996	0.00199092964867	-0.00189394926105	-0.00175882526437	-0.000973017001997	0.00233196454822	0.00267077182883	0.00373112136247	-0.00502205914193	-0.0107560965788
C2H2_ZF_M0367_1.01	-0.00172876090971	0.00897433580505	-0.0190003813388	0.0033507366337	-0.00606915821134	0.0016884692092	-0.00928685219043	0.00281000571007	0.0105771805214	0.00868442477088
C2H2_ZF_M1820_1.01	-0.00422421929048	-0.00402304472563	0.00484566835803	0.000491001886552	-0.00427717356835	-0.00198379250442	0.00418694716611	-0.0054522517213	0.00322629996815	0.00721056443133
C2H2_ZF_Average_156	-0.00159202369683	0.00255400568381	-0.00763635194149	-0.00424776667623	-0.00572074183854	0.00569560687028	0.0059467385438	0.000274537132157	-0.00379600274495	0.00852199866799
C2H2_ZF_M0376_1.01	0.00294914032132	-0.00407439034023	0.00321552462998	-0.00631458796682	-0.00164797266364	0.0128210898482	-0.00129822869546	-0.00230593387552	-0.00373584090501	0.000391199647217
C2H2_ZF_M6145_1.01	0.000409561117259	0.000326031837627	0.00356655881958	-0.00266872439036	0.00281870936861	-0.00197901832384	0.00186602562226	-0.00700590939926	0.00231911812905	0.00034764721908
C2H2_ZF_M5800_1.01	0.00515129973161	0.00926972706855	0.00238640324258	-0.00864031118977	0.00208908158552	-0.00249569882299	0.00158633965878	-0.00265758814055	-0.00479896763462	-0.00189028549911
C2H2_ZF_M0401_1.01	0.00142792019414	0.00919897231077	-0.00142231784101	-0.00276205531362	0.000657574312256	0.00216282148464	-0.000904406639453	0.00234975305198	-0.00552922864095	-0.00517903291875
C2H2_ZF_M0395_1.01	0.00033615311732	0.00367552935935	-0.00290847820459	-0.00597012092567	0.00817690680688	0.0037707618893	0.000640136654996	-0.00100680968072	-0.00357576028519	-0.00313831873167
C2H2_ZF_Average_122	-0.00115410078783	0.00697059605718	-0.00295411978078	0.0016992854959	-0.00143251757057	-0.00316797558614	-0.001373826342	0.00296314059615	0.00196659902061	-0.00351708110251
C2H2_ZF_M6372_1.01	-0.000104398141231	0.00548968826563	0.00115007330542	-0.00211455754301	-0.000140346713562	-0.00073493287406	-0.00278368957552	0.000929318314884	-0.000555003697479	-0.00113615134108
C2H2_ZF_M6358_1.01	-0.00418535323212	0.00438017031526	-0.00204267618146	0.00328235335374	0.00206086177707	-0.000983336870303	-0.0030041781868	0.00614827755178	-0.00389050219017	-0.00176561633699
C2H2_ZF_Average_221	-0.00550747322086	0.0279983417881	-0.0132579626778	-0.0274472323437	-0.0161291914856	-0.0192477573556	0.0250977611769	-0.00553722418172	0.0214681765623	0.0125625617381
C2H2_ZF_M6142_1.01	-0.00116644793258	0.00423866701803	0.00521604698189	-0.0063464032906	0.00566043469823	-0.00343669365223	0.00148604338794	-0.00592528494002	0.00189734654952	-0.00162370882018
C2H2_ZF_M6144_1.01	0.000673789818846	8.12183363117e-05	-0.000753681470847	0.000314922854731	0.000907308708398	-0.000986237364122	0.00142526050558	6.89441144713e-05	-0.00237622615069	0.000644700647325
C2H2_ZF_Average_180	-0.00885531294496	0.0225130651607	0.00703741354984	-0.0075526986509	0.00863088367162	0.0034158463557	-0.0148910320937	-0.0015091736851	-0.00329884271824	-0.00549014864505
C2H2_ZF_M6019_1.01	0.00439688375567	0.0064142214159	-0.000312847468013	-0.00825593916663	0.00860083631806	-0.00414295586378	0.00158830852124	-0.00353194708476	-0.0051857406505	0.000429180222808
C2H2_ZF_Average_216	0.00047422619048	-0.0015950361211	0.00667094475208	-0.000970860236055	-0.00311284114063	0.000243193044074	-0.00118652328293	0.0011021689516	-0.00383956752612	0.0022142953686
C2H2_ZF_M0382_1.01	-0.00232037512414	0.00449081605282	-0.00374160859643	-0.000387779523858	0.00177750487174	0.00216393155381	0.000307409893075	-0.00126242437545	-0.0017086731581	0.000681198406538
C2H2_ZF_M6302_1.01	-0.00206811041847	0.00216187462607	-0.00631668421636	0.00475091412288	-0.00271091553084	0.0017869281683	-0.00382937005328	0.00133085466955	0.00364164626136	0.00125286237077
C2H2_ZF_Average_204	0.00629667465871	-0.0219621133472	0.0135118632558	0.0128690749407	0.000427658068398	-0.00458126118343	-0.00793678850334	-0.00782814032218	0.000434326930768	0.0087687055017
C2H2_ZF_M5308_1.01	-0.000959609859935	-0.00506679857148	-0.00127529363882	0.00710708371135	-0.00283017441198	0.00217468651533	-0.000636090072935	-0.000843594664254	-0.002607285242	0.00493707623473
C2H2_ZF_Average_207	0.00380047610372	-0.00631307049048	0.00151832608933	-0.00230472059422	0.00111015070377	0.00082660207896	0.00250979587816	-0.000853167118582	-0.00396622602191	0.00367183337125
C2H2_ZF_Average_141	-0.000912544582712	-0.000324571786352	0.00146882221485	-0.00034135329851	4.57883669835e-05	0.00102894785686	-0.00128369373788	-0.000304144449372	7.49346717797e-05	0.000547814744354
C2H2_ZF_Average_123	-0.00413847706612	0.00302512091439	0.00439851829749	-0.00304678914024	-0.00266677231209	0.00103200678883	-0.00180778464134	0.000218810328099	0.000878095030319	0.00210727180067
C2H2_ZF_Average_205	-0.00134752037703	-0.0252626139521	0.0448423744952	-0.0131724620985	0.00732054742498	-0.0011742764623	5.05771736871e-05	0.00561018654211	-0.0155522750283	-0.00131453771767
