# maelstrom - GimmeMotifs version 0.10.0b4
# method: mara with motif count
# motif table: mm10.most_variable.out/motif.count.txt
# activity values: mean coefficient from fitted model
	MPP	CMP	GMP	MEP	Monocytes	Erythroblast	CD4	CD8	Bcell	Nkcell
C2H2_ZF_Average_216	0.149229607965	-0.107791522825	-0.196479848799	0.0142772562933	-0.0721201397881	-0.0261557347918	0.264090045135	0.0747136316023	-0.0148172569318	-0.0232469338315
C2H2_ZF_M0382_1.01	0.00622445062604	0.0186913202082	0.133610636759	0.0983796902477	0.254755813695	0.122528485315	-0.0144651689311	-0.0445182487021	0.0783719242875	-0.131336247986
C2H2_ZF_M6302_1.01	0.0020719437566	-0.0697251109479	0.0244474628365	0.000460791074501	0.027863793061	-0.0284709184929	0.071308478852	-0.0379818599356	0.0740391364251	-2.29481443752e-05
C2H2_ZF_Average_204	-0.157396898596	0.00273356600295	-0.0214610048892	-0.0607398359918	-0.0329386174328	0.0647579188937	0.0257821532835	0.0708317244446	0.103033747866	-0.0648874119473
C2H2_ZF_M5308_1.01	-0.256813514525	0.0741442267491	-0.149781240388	0.0227021935148	-0.072057392302	-0.0450624728925	0.0988839247495	0.179279333262	-0.196966073143	0.666648261868
C2H2_ZF_Average_207	0.0298651280798	0.0516238941581	0.376572380173	-0.0843838802166	0.0128469379507	0.00145908785766	-0.0173733862456	-0.021774198041	-0.128186923185	0.136888896628
C2H2_ZF_Average_141	0.0462310301286	0.0960636139934	-0.12357942613	0.11866610048	0.00887720598645	-0.0539053044054	-0.36261342522	-0.0062694263784	0.0649780130331	0.359059137285
C2H2_ZF_Average_123	0.0300621757087	0.0071845035931	-0.0525571335215	0.0465046096449	-0.151720141749	-0.0206539327483	-0.0385469961831	0.176415347273	-0.0181796461742	0.364681273108
C2H2_ZF_Average_205	-0.0538696350468	0.0603823756403	0.0273193898907	0.00679232937733	-0.152610256216	0.11712975908	-0.0997792172058	0.256742545653	0.122334936269	-0.266510582574
C2H2_ZF_M6240_1.01	0.083119403627	0.324556848682	0.118407515751	0.0496851394434	-0.0623774189045	0.0513939858227	0.291080991449	0.0249337909194	0.24082130136	-0.265811691693
C2H2_ZF_Average_210	0.00411694533986	-0.00709239390898	-0.00370406139263	-0.0258336815846	-0.0192217494281	0.0117324549228	-0.05513898285	0.0233291735447	0.0356228723793	0.0554960383317
C2H2_ZF_Average_219	-0.0351371613214	-0.0253510150411	0.0912814560832	-0.0847855722134	-0.15020960952	-0.0135719878457	0.306278791437	0.111033543419	0.289203042794	0.0159554642281
C2H2_ZF_Average_211	-0.0225372160662	-0.273597034614	0.0553403304915	-0.189542355019	0.272177768276	0.118743974417	0.000376251776761	-0.0796286871911	0.0392604642968	0.172256151018
C2H2_ZF_M6241_1.01	-2.0411431181e-05	-0.05804838285	0.104563927911	-0.0500793576789	0.211388391916	-0.26876571525	0.138487919211	-0.00949802461619	-0.0659575062027	-0.0919949442366
C2H2_ZF_M4510_1.01	-0.201935755713	-0.0329529620899	0.0439033429012	0.0271312000428	0.0173696544122	-0.00153465751663	0.268928615001	0.169587851691	-0.444282815618	0.425420789561
