# maelstrom - GimmeMotifs version 0.10.0b4
# method: mwu with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: BH-corrected -log10 Mann-Whitney U p-value
	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
bHLH_Average_151	112.592458221	9.741586176e-09	2.56386804368e-10	2.8789996514e-13	1.87479703544	0.163596671103	0.0271917813056	7.07075757987e-05	0.431980760833	0.000200215167279
bHLH_M6260_1.01	14.9701712329	0.00159253160751	0.102806945695	0.0033548408489	0.0240481821608	0.110210849697	0.267877930292	0.020563243009	0.326522558174	0.72106565533
bHLH_Average_27	40.2514264999	2.37776534101e-07	0.0001691940379	1.34716424527e-06	0.00357927492421	0.511142135722	0.0247561361582	0.101784873318	1.88278494957e-05	5.67662592533
bHLH_M5981_1.01	17.1065868108	0.106692620586	8.43786533234e-15	0.000831797346643	4.77823482046e-05	2.53177684979	0.176418178858	0.700548875125	0.136075861895	3.15727358571
bHLH_Average_154	24.9718093026	0.0254150488634	0.0106010783118	0.000174336945834	0.0236201470955	0.0176195223839	0.000216422700146	1.84411823993	0.00151926781053	1.90022428968
bHLH_Average_164	21.8004479711	0.128622236191	4.63075835428e-11	0.01280048689	2.29722295037e-06	0.938719603422	0.77372469042	0.456194570839	0.284866733179	0.602949130004
bHLH_Average_148	30.5649852672	0.202234496079	8.55647761074e-13	0.000229338776596	2.70427587493e-06	0.98974871788	0.403703406777	0.529507300213	1.04567209721	0.24821567844
bHLH_Average_160	4.48023716553	0.0347330121071	1.10337227647e-08	4.91000759253e-05	0.0390032176342	0.611510715296	6.34225499083	0.20535213649	0.464070612307	1.23088055226
bHLH_M5980_1.01	14.6470886004	1.74015438339e-06	0.29382751395	0.0473639053456	0.00577603674214	0.859485252859	0.0466698022023	0.249602984955	0.0384670723475	0.230309136763
bHLH_M0177_1.01	0.331778085137	1.13914472445	2.73475391815e-05	0.00099399921043	0.236450361874	0.335902421965	5.40325295587	0.198718813877	2.79644264629	0.101728750174
bHLH_Average_145	33.7724195677	0.293614408054	0.0982638736487	0.0259896707115	0.68907092015	0.0111387652318	1.47008129292e-06	0.0372986594653	0.0421364349722	0.0136167756344
bHLH_Average_140	28.07061915	0.564582524816	0.00438971367389	0.00248708832156	1.96916767783	0.0345243524679	2.57971334616e-05	0.0263152311511	0.509975503163	0.00188235502794
bHLH_M0210_1.01	1.27021488913e-09	1.03366341623	3.3909848981	6.25686345871e-05	7.45012869666	0.000489790251319	0.047713909842	2.75974833077	1.12917428439	0.309973986547
bHLH_M6165_1.01	13.6318317608	0.000442302741909	0.00385875965635	0.0114631671711	0.00175768468444	2.0833805084	2.94201337487e-06	0.0964965172866	0.0775934167977	5.97391033064
bHLH_M6031_1.01	0.815781311624	6.12501350632	0.000197197330555	0.02520643943	8.68895744495e-08	0.408872895969	2.98009593008	1.82225307604	2.88098647069e-05	3.24139415364
bHLH_M0187_1.01	2.36668104998	0.000350381393711	-0.0	2.30325083852e-07	1.30679516947e-05	2.85523680146	0.10512144207	2.42789774579	0.497277449214	28.8256426208
bHLH_M2787_1.01	5.24625260336	0.000523014610747	0.265496141141	0.00016354194561	0.0178892560168	1.28213755469	0.00653664739778	0.0178441577847	0.0163811013739	9.49986238557
bHLH_Average_139	0.304884397033	1.99139148601e-06	0.128653392366	4.916079799e-07	0.0132517456702	0.07858043925	0.000206974064702	0.815970600575	1.89778883635	28.7747486911
bHLH_Average_115	0.12141226896	4.4631727334e-06	1.98144774885e-05	7.942843144e-08	0.163066984293	1.41654641728	0.0485924708849	0.487874235032	0.525569401577	28.358511221
bHLH_Average_117	3.11315464111	0.000706915198485	7.6664033591e-15	7.40829488584e-05	0.289486139214	4.50852940016	0.189706554359	0.222966949445	0.0177301753787	13.8436173328
bHLH_M5969_1.01	1.08326213522	7.2609408673e-07	1.29718379396	0.0139894092025	0.00285256678992	0.00527898169717	0.260391538714	5.2698911202	7.0659359328e-11	11.8100913615
bHLH_M6087_1.01	6.81956208899	0.0344051493792	1.47842812831	1.56222288587e-05	13.5244719732	0.000225593870307	2.78534771413e-05	0.372761476301	0.0278646113503	0.0211764275025
bHLH_Average_143	0.273270455158	0.0370234331274	1.71402946602	0.023271177405	0.0223745874548	0.467123270032	1.01207746824e-05	0.0669416542048	17.9141021432	0.295933033912
bHLH_T-box_M5447_1.01	2.16388576305	8.68529331348e-05	-0.0	-0.0	0.00637673142091	0.0852776479245	8.77964862332e-07	0.0187536810118	0.153184108185	182.36355408
bHLH_T-box_M5448_1.01	2.0099317795	0.00603846852289	5.76260396682e-11	1.28777278848e-06	0.000348778295547	0.990395906264	0.0527487729695	0.0495795937763	0.718951284933	39.1703817277
bHLH_T-box_M5449_1.01	1.7761006796	0.00636519324912	2.45546702809e-12	1.9605277986e-07	0.00589672331327	0.169035063149	0.0219842029641	0.113737880438	0.987822292398	47.9399656343
bZIP_M3883_1.01	0.000114649443055	0.0569948476709	0.000972500551697	0.0519642435191	8.98401244843e-06	5.96148296927	0.328596900281	1.02779106746	0.549298250165	8.20133315181
bZIP_M3882_1.01	1.66570112294	1.28877776336e-05	0.246196725487	0.208494293301	2.11089227755e-08	3.1059808328	0.0487385745595	0.278365301998	0.0615400229708	7.13824461051
bZIP_Average_149	0.0345146974015	0.190266157765	0.133976487841	9.02354961925e-12	0.0378658250173	19.3224573192	0.209345259682	6.71701557059e-08	0.207286982709	10.2950246121
bZIP_Average_67	0.000185583961652	4.67177306421e-05	7.90772114513e-08	7.97881463773	0.00644437147383	60.9245679922	0.602735718949	8.71492536797e-06	2.80827718204e-05	0.00328363392558
bZIP_Average_146	0.000263255317464	0.0165069547818	0.00359567720938	1.18742462594e-12	6.76502528269e-05	33.7328367505	0.07089470867	3.51954560579e-08	0.196110282005	28.713596471
bZIP_Average_117	0.000498489565922	0.00714259969564	0.00482674826907	1.59352992357e-10	6.52618566659e-05	34.2041364872	0.0233593472095	3.68815520592e-08	0.0653071895048	30.2035858493
bZIP_M4371_1.01	0.0134104257906	0.0046193684205	0.507735372653	1.94185196024e-06	0.0581537354072	8.23328754665	0.259746103994	0.000598512665127	0.310501457892	7.88339555863
bZIP_M6050_1.01	0.0107519187653	0.130768116436	0.0297890301047	4.7389486013e-07	0.599405484989	8.02365144025	2.82590191289	2.618420875e-05	0.242040165545	3.00097877638
bZIP_Average_154	1.1238571909	3.21742792725e-07	0.0821834855398	0.000188164414308	1.02852833727	4.65307951185	0.835530567016	0.00805771398617	2.60609943549e-05	5.07252646475
bZIP_M6149_1.01	9.24553398656	2.17047320256e-07	1.65275218538	3.08729858997e-09	0.00911804483291	0.140953832142	0.737654034315	0.401585914944	0.0598509471772	2.39877408105
bZIP_Average_148	1.47206531566	0.000425175523562	0.450010764388	9.75199372779e-06	0.406276442819	11.6879626675	1.56345909258	5.16111428669e-09	0.00797534607743	1.33908433407
bZIP_Average_145	9.34466874274e-06	0.242655880806	2.76955333418e-06	10.744906239	0.059990660824	29.3158133661	0.294764946838	0.000259558167698	0.132617986364	9.5014487448e-06
bZIP_M0309_1.01	1.12807963418e-08	0.0885201210877	4.37358359089e-06	3.2923227756	1.32923989893	33.4346767722	0.256174190582	0.00179212189861	0.000977126986065	0.0258879540276
bZIP_Average_153	0.0592559711	5.66549536302e-06	1.46423826703e-05	38.610590481	9.04714527519e-10	83.5865276473	2.82131818222e-08	1.66569702577e-05	0.000351449945414	3.4867766806e-11
bZIP_M2910_1.01	0.0163098109821	0.0103931812149	0.000841085289471	19.0818528767	0.00121798141308	41.4719214501	0.000240939691397	0.0004610301628	1.95427518789e-06	7.55357785442e-05
bZIP_Average_141	0.689041073686	0.000145077726228	3.16463441247e-10	30.2391072571	2.08125975474e-11	70.6334130642	1.06337880065e-05	8.29749013706e-05	0.0553222070236	5.81855424644e-11
bZIP_M6006_1.01	3.1995679625	0.0553468348417	0.0279430894877	7.83298459196	0.538851088882	3.01747949183	0.0743542351736	0.00324364220512	0.0712180265696	4.58288318395e-09
bZIP_Average_143	5.25827823694	3.13632102101e-05	1.92142729879e-11	2.68833203525e-07	5.9937798167e-08	10.5343561985	0.688699778664	0.340684571649	0.153760128287	12.1138200676
bZIP_Average_142	0.203123121401	2.29872792958e-06	1.01896667368e-06	2.0866059069e-07	1.58456638892e-06	6.8598680538	1.03991222343	1.8838597651	0.012049593945	21.1807599189
bZIP_M0300_1.01	0.540843366187	1.06914307004	3.04662025783e-08	0.102219793336	1.59163055392	0.282182030281	7.22357017839	0.253101599196	0.727777758067	0.000398109524127
bZIP_Average_150	0.00123232831752	5.75036402607e-05	2.0163556946e-11	0.202209083727	1.06284149997e-05	21.6657649087	2.53684151025	0.00598123849729	0.100783454215	9.81551158317
bZIP_M5866_1.01	1.38570599162	0.00721950809155	0.000371541986319	0.00166233393094	2.11965957451	1.3213273516	1.93486581077	0.0092201612688	1.93391386212	0.0976159468837
bZIP_Average_134	0.000111906518827	0.00628403584562	1.64637618934e-08	0.0678579451198	8.14424568208e-05	26.6671752886	2.71018912694	0.00199287293299	0.00400384250287	7.85146091281
bZIP_M0304_1.01	0.0051892539001	0.238728746114	1.88067024477e-05	0.414244815981	0.0590442587814	32.1443078612	1.00931104964	1.2895314756e-10	0.00150611044408	1.96165014962
bZIP_Average_147	1.94492091804	0.0294238183897	2.34146959709e-08	0.00933108908074	0.252047888751	1.75556444544	9.73225326724	0.0625552010555	0.00340868298985	0.587635829584
bZIP_M0305_1.01	0.02650451186	0.119220259845	0.000230446944992	3.40182261594e-07	0.285870698345	18.4248003226	0.70010303847	1.0358127276e-07	0.161573887697	7.87953917321
bZIP_M0287_1.01	0.0168281657003	0.00312522738855	1.48805496627e-06	0.125541998011	1.03299987194e-07	26.3896304324	3.905491891	0.00481124159213	0.0129825116857	2.67071363832
bZIP_Average_152	1.90710069413	0.00263402549066	0.00997856403604	0.000266040632009	1.46092900727	0.5955757772	1.48481194433	0.260774039306	0.399034736888	0.299592744388
bZIP_Average_151	0.306728292785	0.092987163341	1.46806090567e-05	0.000190129794708	2.31178153301	1.03494253303	1.94257466656	0.778337268765	1.54126313243	0.082089907074
bZIP_M2901_1.01	0.000360314109908	0.036167149097	0.437760337168	0.0133628657428	0.000670955150845	0.242018221901	0.400867755098	3.07846473057	2.17178619328	3.27801314068
bZIP_M6329_1.01	4.86656782291e-05	3.78720633752	0.000309454307005	0.00251652522443	0.721148323361	1.93068285885	1.22563092301	0.313188733601	2.58915811232	0.3450042454
bZIP_M5973_1.01	1.97078628121e-05	0.588747952035	5.15386152431	0.086707074773	0.0004305209417	1.01246074964	2.94834379578	0.418801225628	4.82455687561	4.91034525144e-07
bZIP_Average_17	20.9226366052	4.91575933755e-09	0.000915999478021	7.45743756665e-09	0.000403632489606	1.83969114425	0.0232092661791	0.0975235141992	0.934109619836	5.44780977664
C2H2_ZF_M4354_1.01	0.26755746483	0.00153536610056	5.76128420541	0.0654436101553	2.40323786605e-06	0.343619688981	0.0012142772572	3.61995316291	0.000233471718394	5.02636622012
C2H2_ZF_M5841_1.01	2.13589961829	0.00101222896586	0.380298966918	0.736639386808	0.237507505906	0.463365149056	9.88594720447e-05	0.653258480799	0.000199369038656	3.41949160578
C2H2_ZF_Average_96	11.3936602495	0.165633122539	2.66236281456	1.68864309707	2.572447183e-10	0.000210012651302	1.41448167493	0.00626480657011	2.98737949795	1.43132805876e-05
C2H2_ZF_M4323_1.01	8.33899848375	0.0554117160812	12.559866967	0.00234168182379	-0.0	4.29587466115	1.70127906324	5.64198681995e-06	8.46687165621	5.87498607534e-07
C2H2_ZF_Average_187	1.12200690492	6.08499638629e-06	0.698973749842	1.44037609291	4.12652840732e-06	9.86959413465	1.2699154134	0.00114900361094	0.0224366073815	0.0843422203156
C2H2_ZF_M0407_1.01	0.0982978732432	0.869248522041	1.449491027e-05	2.11364391404	0.116076450538	0.655697405317	2.38491495899	3.60002406179	0.070266710182	0.000105631936111
C2H2_ZF_M5334_1.01	6.21869276889	1.77389593963e-07	0.661979940032	0.213795973979	0.000384717497228	2.7605755306	0.0773662778846	0.648892406971	2.16211861276e-12	3.52803650746
C2H2_ZF_M5333_1.01	5.30567641166	8.04578948522e-07	0.367257427937	0.332428538536	0.00163736158903	4.08369473667	0.00628492945802	0.265152316869	8.26237105081e-08	3.40022289436
C2H2_ZF_M5778_1.01	1.74657481157	0.000148920091258	0.363008342621	0.271989255555	0.00186288616054	1.57340380204	0.250231889517	0.0008607096801	0.807331147888	2.65293314514
C2H2_ZF_M5799_1.01	3.41959485765	0.00223979475073	0.000762858393809	4.95658953071e-07	0.00546394647627	3.05800898335	1.78749106934	3.51150216644	0.434108562852	0.0691457166707
C2H2_ZF_M6360_1.01	4.40835089383	4.28689184662e-05	0.595006419267	0.00917847974653	0.113404577117	0.084751952252	0.0187073176204	2.04256279448	0.041537441762	1.35799052496
C2H2_ZF_M5793_1.01	0.849282863889	0.304269460986	1.13195977439	0.305569926075	4.19838039407e-08	6.07894725605e-07	8.46861801656e-07	7.37971086666	0.00777790896633	15.8330250107
C2H2_ZF_M5794_1.01	1.24037533899	0.0164501393627	0.237622015436	0.288679035237	0.000369490275284	0.000829764903959	0.000727460553893	3.67594007755	0.00364868357598	11.9509670007
C2H2_ZF_M5930_1.01	8.80567259817e-06	0.597290255933	1.43266794145	0.193348222554	2.16949446477	8.78886605775e-09	0.0349331478758	0.129746389051	4.52698299093	4.82109160546
C2H2_ZF_Average_167	0.634948748889	4.34662811602e-06	2.88125934896	0.0257031727493	3.4196904275	0.344506524849	0.000150072519357	0.0933263529477	1.09885496631e-08	7.57317883831
C2H2_ZF_Average_137	0.791084437021	1.53123834937e-06	3.52977241966	0.0172205341977	2.21708123891	0.765069654109	1.91968539007e-09	0.0435449749994	1.18021967585e-05	11.2695893864
C2H2_ZF_M0392_1.01	0.012581113368	0.218470414086	15.0769441346	5.35103642334	0.0872088863378	0.0425841306854	2.92917221088e-05	0.815356845414	4.20553767753e-10	0.191107592594
C2H2_ZF_M5791_1.01	2.04461192723e-07	0.431959632874	8.23768347992	0.188392053078	2.58349143153	0.409659584263	0.00497886277661	0.963463296932	0.145732613439	0.00682602752637
C2H2_ZF_Average_191	0.446437856031	0.019633329118	5.96987180745	4.70226767534e-05	0.0147185132892	0.599215385133	0.00567187383135	0.797810825467	0.0148314301984	3.30663296013
C2H2_ZF_Average_177	2.5879678584	0.0109640033816	0.845699858232	0.0260843423777	3.69009087719	0.218811140199	2.43013631284e-06	0.462894799069	0.00200043987521	1.26907762831
C2H2_ZF_M0393_1.01	0.117650271868	4.50119382986e-05	0.00193550020138	2.47458482018e-11	0.179349493836	5.36883430656	2.13319546821	0.0121037107619	0.796314742378	10.141029448
C2H2_ZF_M5798_1.01	1.10577133436	8.07000003689e-05	0.346235492513	0.000672367800361	3.75838700009e-05	0.364511939709	0.0468592417727	1.50675709146	0.0274826296431	13.9421380954
C2H2_ZF_M5789_1.01	0.0625706059859	0.00869952697955	6.15592429636	0.69378965773	1.70357793565e-07	3.22610688092	0.0304973968662	1.07912257034	0.717998735563	0.00889006276265
C2H2_ZF_Average_185	1.06313531719	0.00451332195625	13.3832300046	1.58031484714	0.00278505281933	0.781920660359	0.00181089661324	0.970659852944	0.00238721110482	4.35619528013e-06
C2H2_ZF_Average_181	0.461085691058	0.0597300069081	27.4864047616	5.34086117263	0.00260201951175	1.06054419806	0.449867089226	0.162645462673	0.0026620738635	-0.0
C2H2_ZF_M6093_1.01	2.254418933	9.73157630856e-07	0.127603795448	2.55291650722e-05	0.361310520497	1.24303162134	0.00119448626396	0.492941632667	0.0826862982148	8.79903983966
C2H2_ZF_M6364_1.01	4.38269833763	3.21764440112e-05	1.56969327856	0.589678226822	0.00342930029741	3.45343743738	0.0201267203619	0.138345853543	0.000133969155708	0.264542527736
C2H2_ZF_M0402_1.01	4.31832269065	0.00512682040778	0.255384805311	0.118422261645	1.23716188392	9.78608828943e-07	1.02190441014	0.958986473388	8.47016908424	2.65377466334e-09
C2H2_ZF_M0360_1.01	0.658583908666	0.785201310958	4.44133255474	1.67277314726	0.00236146648394	0.0159014363572	1.25785048957	0.539513568339	6.38625711493	-0.0
C2H2_ZF_Average_202	1.92468003947	0.0232158902811	7.33051457434	0.00283711148583	0.750843224732	0.0492585751226	0.781028895307	0.0323616798598	4.3598398691	2.68874266396e-11
C2H2_ZF_Average_184	3.49802307969	0.327140924542	2.55225054277e-07	0.166650263568	0.30092603968	0.0215172791593	2.99410946021	0.960235092165	2.69647461833	0.000471996388928
C2H2_ZF_M0367_1.01	0.0656902688596	0.00169268317247	1.53968144327	0.0622440580922	2.08910938032e-11	3.42493281063	1.17413575471	0.0057856440478	0.839783266009	6.21749288409
C2H2_ZF_M1820_1.01	0.035321385473	4.30771570558e-05	2.40556927221	8.79233257369e-05	0.0149986245112	0.0291689118467	8.34735446987e-05	9.47393123696	2.15321920892e-06	17.4132368512
C2H2_ZF_Average_156	4.5471266256	0.000134985818871	0.000560009861824	0.30661000933	0.0873434956104	0.578457982619	1.0096264982	0.0124093763022	0.00295724540538	4.26105330526
C2H2_ZF_M0376_1.01	1.31739451413	0.0562102773044	1.77578945744e-09	3.56307639562	0.00283894012659	0.730156470889	0.541856017401	0.167447802794	0.279316729597	2.93001373629
C2H2_ZF_M6145_1.01	0.000133923823282	0.332964399332	4.58303992622e-05	0.000363360502166	0.00038832669639	0.939469351543	0.00160666892244	4.50376729783	0.28888853215	25.976480526
C2H2_ZF_M5800_1.01	0.0182447086881	2.08201957794	2.17275217614e-07	0.00100371555251	0.10475436447	0.00856621609562	2.52591656574	1.1719160532	1.89042754095	5.74409958792
C2H2_ZF_M0401_1.01	5.52056961025	0.0200305596809	1.01068194083e-06	0.329078858022	0.0341930578408	0.191733839619	5.93103720667	0.470019213062	0.00278339035371	0.186053832172
C2H2_ZF_M0395_1.01	0.0884945172775	5.04808719127	1.36912320721e-11	0.0825111752723	0.0815280466945	0.0157340600689	4.56404130668	1.1793184291	0.789612428943	1.68503349414
C2H2_ZF_Average_122	0.920322898931	1.18632858766e-05	5.40123481758	0.0853961170918	1.64616484509e-11	0.660314970899	0.796382735351	3.79469701444	1.31133653395e-06	2.12215809068
C2H2_ZF_M6372_1.01	0.531242050119	0.000154876185961	0.932373677988	0.0302653922235	3.33122434134e-08	0.0325335306283	1.00341616252	8.87060264294	2.94111060519e-05	4.96352123865
C2H2_ZF_M6358_1.01	5.13917386078	0.00439309304463	3.72933027577	0.443869059552	7.62127283373e-12	0.238787534677	0.219180847872	2.43854979138	4.88876057592e-08	1.28599643681
C2H2_ZF_Average_221	0.106024046603	1.05340961576e-08	0.013130269703	1.28764777192e-05	0.0123322295756	0.830481627084	1.50722331102	4.06647993106	0.000609283687159	13.3356571772
C2H2_ZF_M6142_1.01	0.00136077803866	3.01888017562	3.6802413207e-05	0.00535943914936	0.00303579148177	0.32701103917	0.184220011922	4.48507173623	0.0695841045377	9.70582537722
C2H2_ZF_M6144_1.01	1.79327965716	0.000229227495916	2.8340777889	0.0221418292143	0.0655274803832	0.196514568429	0.264436218395	0.602178206618	0.000560529828679	1.35705243209
C2H2_ZF_Average_180	0.460346025343	1.71341277042	0.00496722472142	0.0108223705157	4.94544733648e-11	0.0671580237279	4.09814485068	6.904201223	7.07086355161e-07	5.49143610537
C2H2_ZF_M6019_1.01	0.00483506014064	5.21093529516	4.10028394654e-08	0.00138793851563	0.000634934235994	8.86582706992e-05	2.52229882563	7.20710898031	0.429746268237	7.75744828617
C2H2_ZF_Average_216	0.366674850476	4.49380925675e-05	0.853437144355	0.105410696758	2.31877360971e-12	8.00389817713e-05	0.109019881637	12.643323184	0.00130551387193	14.5050761678
C2H2_ZF_M0382_1.01	3.25447571586	0.0409921566098	0.00170196910058	0.413498830079	0.00025889904622	0.700443520135	3.73690067683	0.276153405052	4.47545069263e-05	1.37026650329
C2H2_ZF_M6302_1.01	4.8444398021	1.3581383034e-05	3.19069022064	0.280544610174	2.20511812474e-09	0.591085914631	0.0985202000646	1.86609018019	1.01832980468e-13	5.39297039862
C2H2_ZF_Average_204	5.10294962797e-05	0.000830441304983	4.64543509487	0.000351238750629	1.19909298829e-12	0.00415949354576	2.21944209525e-10	19.7953336437	0.0624623842526	29.5530939639
C2H2_ZF_M5308_1.01	1.44349813383e-05	0.000188522749798	3.69406494293	0.00781748026074	2.9655726014e-06	0.00390350909925	4.06777192687e-10	11.5284358706	0.0117133977285	31.9850351904
C2H2_ZF_Average_207	0.777543892986	1.99435206676e-05	0.189909531295	0.0156869949988	0.000137412427112	0.0180286724335	1.67680626767e-06	6.93122334104	0.249872272829	15.6070741954
C2H2_ZF_Average_141	0.042865888543	0.00547193730512	0.613164549781	1.11557395569	5.17974468003e-10	0.182080641105	4.86369479214e-05	7.01329610119	0.0234598846157	11.1803843467
C2H2_ZF_Average_123	5.73989853074	1.7039895021e-08	0.0433713138373	0.00437845566983	1.68614403049e-07	0.66452363067	0.0206363258976	2.9817203273	0.000248096649651	13.4394781351
C2H2_ZF_Average_205	0.908072969963	0.00545819209102	1.05607226746	0.728369952787	3.8950645255e-07	0.00461037035894	5.78422595769e-07	9.77757141852	0.310106499288	3.65058431447
C2H2_ZF_M6240_1.01	0.5737532578	0.0131107305055	5.85115585663	0.0531000079572	0.00328807385485	0.0060528656184	0.0268710831145	4.84207377198	0.0181363205146	0.460510429434
C2H2_ZF_Average_210	0.609273793185	0.00117964140467	8.39852882606	1.36228967824	1.11157110973e-10	1.48925810839	0.393440447954	0.491633523022	3.20629532928	5.67127315721e-08
C2H2_ZF_Average_219	0.904574589873	5.66545868852e-05	0.693372207104	0.0395060303622	3.76960588358e-08	0.135714694889	0.00571479766199	7.5192859935	0.00700102911195	8.71346825353
C2H2_ZF_Average_211	0.36887687694	0.00156554895151	0.604290169194	0.0293311456559	1.25057105642e-09	0.0257578858793	0.165638950023	9.54138846468	0.0263753510784	6.84629376767
C2H2_ZF_M6241_1.01	2.16485828439	0.000566613767279	4.08595878757	0.0812522727324	0.84950392245	0.0196779360068	9.79361331768e-12	1.6497601807	0.00794840444974	3.45826617907
C2H2_ZF_M4510_1.01	1.85732570295	0.000594214507658	3.46691853546	0.723215321434	7.79624689195e-09	0.054382463217	1.20386381393e-05	6.2959368396	3.45699546295e-06	5.72883651666
C2H2_ZF_Average_179	0.0761136846617	0.0164062850224	4.95210637787	0.160638753322	1.56921151325e-11	1.68164247934	0.424415032619	1.21810297252	0.0952194041924	1.28280802406
C2H2_ZF_M6239_1.01	0.309554583253	0.0510526179287	4.84287751827	0.51860166612	3.93962215177e-05	0.0859570362803	0.086054751172	2.08954895547	6.63582411631e-05	1.70069349393
C2H2_ZF_M6020_1.01	3.68511141824	5.05024048328e-08	1.87256494821	0.0689296456364	0.000155549510334	0.406079546096	0.0774240629423	3.15484375156	4.85905434581e-07	2.96600531523
C2H2_ZF_M6155_1.01	0.588593783671	2.85221467562e-07	7.13397859936	0.0421720951282	6.83059181455e-11	0.36791327505	2.79862432019	1.61610013462	0.00331277338616	1.14542350357
