# maelstrom - GimmeMotifs version 0.10.0b4
# method: lasso with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	MPP	CMP	GMP	MEP	Monocytes	Erythroblast	CD4	CD8	Bcell	Nkcell
bHLH_Average_151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_M6260_1.01	0.0010403314463	-0.00353522464426	-0.00893865844646	0.00079014348018	-0.00210646980349	0.000852822886283	0.000208164245965	-0.00273332006495	-0.00524765230002	-0.0034302864056
bHLH_Average_27	0.0142007017944	0.00626104680919	0.00130341444564	0.0001775606906	-0.00535002656343	-0.000366514317685	0.0034057288603	0.00216731687475	0.00281688554583	0.00236499419538
bHLH_M5981_1.01	-0.00189085300127	-0.00762643252135	-0.0075011600125	-0.0128473082493	-0.00451287983267	0.000976842187823	0.0112747276584	0.00686678607518	0.00209604648322	0.0050329216147
bHLH_Average_154	-0.000589080404688	0.00601926524547	-0.00624027245776	0.00755140235231	-0.00615848219348	-0.00100613325564	-0.00374378446628	-0.00459821935329	-0.00235914454834	-0.00930778856848
bHLH_Average_164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_Average_148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_Average_160	0.00177441438844	0.000127202248379	0.000788996627939	0.00119996878574	-0.000351990331479	7.43151708441e-05	0.0036146881022	0.00123451519888	0.00128884884768	0.00077704526028
bHLH_M5980_1.01	0.00344352962006	0.0074708094849	0.00118556283315	-0.000929852639903	-0.000745400119206	-0.000646586598808	-0.000803008344562	0.00390709412245	0.0019080586998	0.00503727517366
bHLH_M0177_1.01	0.00726405970618	-0.00192095947559	-0.00348785224226	0.00343775720941	-0.00604485826785	-0.00180113873243	0.00966077530198	0.00935645511256	0.00140031620154	-0.000391263154534
bHLH_Average_145	0.000460567500866	0.000315481934163	-0.00219049754442	-0.00156296798721	-0.00112355863695	-0.000179002581132	-0.00189819301747	-0.00120358674938	5.28695441517e-05	-0.000443757145727
bHLH_Average_140	-0.000108999395986	-1.37668114587e-05	-0.00149237143277	-0.00134490088922	0.000510023119453	-8.70462463604e-05	-0.0027772705473	-0.00165125586048	-9.5311910846e-06	0.000136428186735
bHLH_M0210_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_M6165_1.01	0.00889560878226	-0.00134808388441	0.00871591856299	0.00150597559644	0.000555461320775	0.0014735092651	-0.00428275532568	0.00253460416982	-0.000190121296106	0.00373191507981
bHLH_M6031_1.01	0.000747107383707	0.00176985945216	0.00194675179226	-0.00127082755294	0.00085766947988	0.00289452585215	-0.00114355519633	-0.00593074666521	-0.000712791900037	-0.00340270302706
bHLH_M0187_1.01	0.000317633936282	-0.000665964129675	0.00182630911478	0.00207735335331	0.000384182484905	-0.000327196904444	0.000208757170619	0.00153619797622	-0.000521979927044	0.00155254522641
bHLH_M2787_1.01	0.0094138827831	0.0097065480092	0.00122815217567	0.0086269824312	0.00221880422742	0.00167869477691	-0.00134443612071	-0.00688931952971	0.00127343802875	0.00102826922867
bHLH_Average_139	-0.000384163795416	0.00065778666709	-0.00023009545626	0.00175125189632	-0.00118521316881	5.52755212431e-05	-0.00106261272533	-0.000244464101549	-0.000589461440585	-0.000868158476397
bHLH_Average_115	0.0064836457699	0.00475479901738	0.00974790634837	0.0121299315005	-0.00127890580956	-0.000408248490631	0.00744312005365	0.00539964244494	0.00518352941606	-0.000251942904198
bHLH_Average_117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_M5969_1.01	-0.000790719039957	0.000459524401216	-0.000496115716585	0.00060934497374	-0.00142943585799	-0.00073844813148	0.00186726365319	0.000102838849013	-0.000469091365514	-0.000431495031205
bHLH_M6087_1.01	-0.00489157982808	0.00924708339376	0.00658449634337	0.00518258618125	0.00144562962801	0.00193969914748	-0.0136216855732	-0.00129132620821	-0.00303655902085	-0.00176089129124
bHLH_Average_143	-0.00291047145972	0.0123976473645	0.00785262545339	0.0097917702057	0.0065909742383	0.00504058238374	0.00660071476565	0.00644665810728	0.0025878160492	0.010307765335
bHLH_T-box_M5447_1.01	-0.00474337771941	0.000752112574422	-0.0131053818991	0.0104536923743	-0.00261353975595	0.000273065999277	-0.00724219576234	-0.00135447857182	-0.00718855276236	0.00274589918745
bHLH_T-box_M5448_1.01	0.00156275174803	-3.44850639566e-05	-0.00379488453634	0.00295163013541	-0.000903752163581	-0.000190772036372	0.00113258934293	0.00113670302207	0.000657816732325	0.00121974564637
bHLH_T-box_M5449_1.01	0.0066889335401	-0.00141796781521	-0.00387522801028	0.000430859641355	-0.00071920842591	0.000800214052299	-0.00561754023068	-0.00317973629894	-0.00315566222911	-0.00375016545999
bZIP_M3883_1.01	-0.00875410211541	-0.0052294030705	0.000583820255251	0.00186487870987	0.006643633769	0.00125458583722	-0.00396640534955	0.000847071415742	-0.00172641413947	-0.00530145139193
bZIP_M3882_1.01	0.00825625103273	0.013500984873	0.00417779040396	-0.00305246708862	-0.00324905848864	-0.000870419626404	-0.0128791238909	-0.00692328888199	-0.000384962348339	-0.00611267692412
bZIP_Average_149	0.00129303778789	0.0276381978411	0.00950501403033	0.00403970123086	0.0231664000726	0.00742307481433	0.0175588008867	0.00619689409158	0.00762045073747	0.0163167571322
bZIP_Average_67	-0.0118676926896	0.013883665154	0.0474004888451	0.00194177831298	0.0438677989638	-0.000144378920834	0.00260931308344	0.00196039284917	0.00080882638985	0.00813959474926
bZIP_Average_146	0.0161273270877	0.0238413659714	0.0102333942277	0.00628720240709	0.0368174044566	0.00434438316752	-0.0103226753503	-0.00627906830088	0.015054164677	-0.00146314542343
bZIP_Average_117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M4371_1.01	0.00205240843184	0.00277473924279	0.00130003566117	0.00147381280512	0.004400701306	-1.80870288861e-05	0.00301899509049	0.00471812665454	0.00480154580225	0.00388722794206
bZIP_M6050_1.01	0.00164267217234	0.00549965010203	0.00209847059744	0.00639095269809	0.00772283233728	3.14706542283e-06	0.0147727295151	0.0080372710236	0.00505472269727	0.00810860766585
bZIP_Average_154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M6149_1.01	0.00995213808993	0.0054710838043	-0.00106437621085	-0.00290929206709	-0.00028656210928	-0.0020722436427	0.00842919348296	0.0024543833885	0.00582226156263	0.00242089115232
bZIP_Average_148	-0.00685826658241	0.0194958939614	0.00180321846912	-0.000130319014911	0.0305086084661	-0.00344273131074	-0.00117579290107	-0.011847018827	-0.00637412619419	0.00269429385259
bZIP_Average_145	0.00472265634322	0.0148754217744	0.0224412779416	0.00571253973858	0.0169160135445	0.00280097216689	0.00428467347795	-0.00189822216274	0.00718188227233	0.00188193609167
bZIP_M0309_1.01	-6.44913076966e-05	0.0002408009919	0.000858243049129	0.000116775251204	0.000878240424211	7.22842071839e-05	0.000511355651177	0.000543132396315	0.000470704862049	0.00024074439433
bZIP_Average_153	-0.00887552861013	0.0859074592423	0.174208183982	-0.0398705521248	0.171878269784	0.00655542796253	-0.0721019526757	-0.044569150034	0.0112449060667	0.0114462881598
bZIP_M2910_1.01	-0.00185547696854	0.0114458003735	0.0350522132762	-0.00417867635696	0.0292153009633	0.000639750645396	-0.00793119129093	-0.00593562641449	0.00119017072767	0.00528189039763
bZIP_Average_141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M6006_1.01	-0.0103383409552	-0.0100812844228	0.00437043065699	-0.00169047582	-0.0022603714488	-0.00501129068423	-0.0138947110853	-0.0081477391013	-0.00468845189471	-0.00835270307333
bZIP_Average_143	-0.000547871689877	0.000363451451079	-0.000366389273635	-0.00223437081405	0.00063188484378	-0.000932422290265	0.00385863697106	0.00135431944012	0.00179770970243	0.00178277135727
bZIP_Average_142	-0.00198000988247	0.019577615232	0.0276167920182	0.0026504291745	0.0175699415759	0.00404208562607	0.0180179694529	0.0226969615559	0.00679180486276	0.0123267648667
bZIP_M0300_1.01	0.00216076140717	-0.0216376971409	-0.000865987492539	-0.00329801006473	0.000176741618609	0.000964706189929	0.0160640245309	0.00243228196901	0.00253793509333	0.00465380115905
bZIP_Average_150	0.00701063781749	-0.0211824010528	-0.00403687066869	-0.00635163892189	0.00659345060845	0.000384653679774	0.0444557166337	0.014617501643	0.00445686393359	0.0100685544373
bZIP_M5866_1.01	0.0204244947697	0.00286525767665	0.00784011472086	0.00763137238705	0.00828551436499	0.000380631418094	0.0179438337611	0.010321153719	0.00945761582116	0.0124762431983
bZIP_Average_134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M0304_1.01	0.000191950133427	0.00150774550531	0.00215540827119	0.00081814798234	0.00606815300998	0.00045873215414	-0.00308927211217	-0.00093398194891	6.15529980523e-05	0.00187439797158
bZIP_Average_147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M0305_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M0287_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_Average_152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_Average_151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M2901_1.01	-0.000108220395106	0.000604784023718	0.00263988871415	0.000754187588545	0.00192319693523	0.0001833039291	0.0012115726726	0.00223629909076	0.00112638339199	0.00193781152306
bZIP_M6329_1.01	-0.00131271751511	0.00731433707659	0.00427338004205	-0.00177875968614	0.011002551907	0.00121306752236	-0.00295859025627	0.00465340466218	0.00633401114706	0.00695249523981
bZIP_M5973_1.01	-0.00497102044968	-0.000843825402015	0.000468330185027	0.00359860649432	-0.00676891935175	-0.00323923437786	0.0049990823385	0.00629028981617	-0.0063717801496	-0.00242426973845
bZIP_Average_17	0.0149146133473	0.0093945755984	-0.000649657880995	0.00566037701377	-0.00105536979046	0.00182901349387	0.00108356293138	0.00041734835719	0.00707498993804	0.00284444592037
C2H2_ZF_M4354_1.01	0.00422376301099	0.0185176299955	0.013611031042	0.00557534369258	0.0121489004604	0.00357539715437	-0.0045974530298	-0.0035655361437	0.00357785460044	0.00765328335579
C2H2_ZF_M5841_1.01	0.00414726952599	0.00254348830508	0.00347024656014	-0.000940392683888	-0.00215439811328	-0.00039225877723	-0.0017554239034	-0.000483296223439	0.00206538953337	0.00435322061815
C2H2_ZF_Average_96	-0.011961399187	-0.0126390228536	-0.00988108752632	-0.0128927111321	-0.0220844872562	-0.00342627327101	-0.00280453013791	-8.5339357668e-05	-0.00879968895091	-0.0121346461425
C2H2_ZF_M4323_1.01	0.0253029121575	0.0122000836333	-0.00241266043628	-0.00549684885887	-0.00165547831892	0.00186147249281	-0.00625202063752	-0.00505017675615	0.00664061923755	-0.00150488856205
C2H2_ZF_Average_187	0.00412080030821	-0.000442622851465	-5.579965721e-05	0.00379645852233	0.00344830818715	0.00113426792268	-9.91463774928e-05	-0.00194381249331	0.00113058814509	-0.002351151153
C2H2_ZF_M0407_1.01	-0.0236300338647	-0.0151891535224	-0.00360032798462	-0.00399719752825	-0.00907696629213	0.000734977851332	0.0145360439611	0.00921977602882	0.00317920040978	0.00192709095881
C2H2_ZF_M5334_1.01	-0.00475579384294	-0.00187006180085	-0.00769039330344	-0.00279002109712	-0.00318801187727	0.000215261330803	2.96847647307e-05	0.00204340384192	-0.00172736427414	-0.00212258482191
C2H2_ZF_M5333_1.01	0.00439286923541	-0.000487088087306	0.00094896741362	0.00178762062978	0.0024867444508	0.00126270352565	-0.0109935195348	-0.0063326224839	3.71031991127e-05	0.00037480921371
C2H2_ZF_M5778_1.01	0.00387912251472	-0.00598637441102	6.61042027738e-05	-0.00349698304928	-0.00551524186982	-3.36857175909e-05	-0.00211329887069	0.0024669975197	-0.0035557936681	-0.000392322241035
C2H2_ZF_M5799_1.01	0.00164107200784	0.00065603967451	0.000591814173382	0.0117113717717	0.0140874423635	0.0042701985723	0.0172653863127	0.0145760340893	0.00889437528394	0.00393598116148
C2H2_ZF_M6360_1.01	0.00204156476961	-0.000217904049079	0.000851486057237	0.00119707163533	-0.000257146345833	-6.2356031242e-05	0.00400584628795	0.00555471435704	0.000144963327678	-6.90506180039e-05
C2H2_ZF_M5793_1.01	-0.00258630643601	0.00544903449792	-0.00267207933139	-0.00666123784657	-0.00891149646624	3.12544300362e-05	-0.0206208452615	-0.00434996047874	-0.00645718200023	-0.00798252847011
C2H2_ZF_M5794_1.01	-0.0032847967202	-0.00632618118657	-0.00240801145125	0.000301776599476	-0.00650888774779	-0.00306634136385	0.000868857998742	0.00153098345679	-0.00431689486154	-0.00621723043122
C2H2_ZF_M5930_1.01	-0.00929908256912	0.00902740487033	-0.00351421663512	-0.00666361811803	-0.0149204425452	-0.00294717123081	-0.0191344006398	-0.00745845175284	-0.00731260921733	-0.00456469992473
C2H2_ZF_Average_167	0.000339084782422	-0.00406810789279	0.00423531697496	0.00307740672118	-0.00277514642847	-0.00192589929847	0.0122254912195	0.00068993222104	0.00339528936794	0.00138592861639
C2H2_ZF_Average_137	0.00374563854702	0.0240273822976	0.0109519892168	0.00882685715158	0.00902010421362	0.00268531148081	-0.014523120966	-0.00257899781332	-0.00111791301837	0.00130701356173
C2H2_ZF_M0392_1.01	-0.0112731374114	0.00824065442927	0.00798966865224	0.00163328598219	-9.49558338795e-06	-6.58877136832e-05	-0.00900398622734	-0.00532062118526	-0.00300196065207	-0.00609638600428
C2H2_ZF_M5791_1.01	0.000969711537335	0.00587311294944	-0.00231832479605	-0.000272870659529	0.00408862037609	-1.2419710264e-05	-0.00359806092035	0.00405646350769	0.00437555136918	0.00491966826074
C2H2_ZF_Average_191	0.022005369948	0.0224696808008	0.00953952712311	0.0213619432264	0.00704825906916	0.0047772818388	0.0169705782249	0.0133781696476	0.00756330757592	0.0140391705403
C2H2_ZF_Average_177	0.000731397353504	0.000306526594143	-6.87018697842e-05	0.000868229654686	-0.000118113703633	-4.70977952975e-05	-0.00321946571672	-0.000508757379149	0.00039355540419	-0.000530875945782
C2H2_ZF_M0393_1.01	-0.00245710678784	0.000852179384838	-0.00014096620598	0.000433466871694	0.00160890593304	-0.000232025900083	0.00503610275311	0.00281090524301	0.001024075013	0.00113607444949
C2H2_ZF_M5798_1.01	0.0261791471113	0.02138974625	0.0177660312171	0.0245309011584	0.00401431053758	0.00420655843061	0.0170772952135	0.022456951798	0.0187193335392	0.0195668652103
C2H2_ZF_M5789_1.01	-0.00505715714012	0.0035419683145	0.0020772459568	1.2019226287e-05	0.00387838671079	0.00198845923429	-0.00268276306201	-0.00413258750132	-0.00329804156132	-0.00101237364013
C2H2_ZF_Average_185	-0.00947414149894	0.0226212460226	0.00787644948686	-0.00216070223737	0.009503444119	0.00167561095931	-0.0309134386122	-0.015142745253	-0.00450214597555	-0.0136450337877
C2H2_ZF_Average_181	-0.0198886312592	0.0258692223005	0.0224020697472	0.00354414536529	-0.000994114815848	0.000438195623096	-0.025212633158	-0.0250397042073	-0.000786705062414	-0.0181372862686
C2H2_ZF_M6093_1.01	0.0189798252578	0.0165644182229	0.0126850913775	0.0207241444007	0.00468408438198	0.00343449122186	0.0213964299269	0.0185275610853	0.0123892844475	0.012133932472
C2H2_ZF_M6364_1.01	-5.53685644622e-05	0.017384032084	0.0111060128055	0.00642493602672	0.00374362378224	0.00208545741726	0.00231837117996	0.00600642433889	0.00803290329223	0.000519829494518
C2H2_ZF_M0402_1.01	-0.00363821319428	-0.0142831371919	-0.0105963606999	-0.00625276976741	-0.0101614624529	-0.00440639293164	0.00887120901561	0.00306457674948	-0.00817147899842	-0.00768584260349
C2H2_ZF_M0360_1.01	-0.0403446379527	-0.0345436523548	-0.0163335111724	-0.014999811234	-0.0117900365467	-0.00485726366962	-0.0321778839005	-0.0258569419044	-0.0191290205539	-0.0199176115067
C2H2_ZF_Average_202	0.000955520909473	0.0090603678404	0.00455990117381	0.00327411763744	-0.000568981407272	-0.000269947886297	-0.0100833281102	-0.00659905605219	-0.000129490205396	-0.000444488384137
C2H2_ZF_Average_184	-0.00059064235878	-0.00284710877788	-0.000259633467056	0.00412070422807	-0.00410034728444	-7.93520893825e-05	0.00360051628035	0.00100794641751	-0.000635218220475	-0.00115308375211
C2H2_ZF_M0367_1.01	-0.00572259498623	0.0080554538586	0.00218978043501	-0.00589353145658	0.00686428765708	-0.00243455093093	-0.00632625396546	-0.00967481409844	5.13044131797e-06	-0.00186064747052
C2H2_ZF_M1820_1.01	0.00398414856769	0.0167279091951	0.00704997018163	0.0101738245294	0.00932842551567	0.00215418366997	-0.00734055979829	-0.00340361804549	0.0035312150728	0.00521743467323
C2H2_ZF_Average_156	0.00177004430406	0.00638233700848	0.00457284031812	0.00366667040348	-0.00692031266649	-0.000285297656821	-0.00182727321323	-0.00288381728474	0.00159054261367	-0.00479766610525
C2H2_ZF_M0376_1.01	-0.00920967967207	-0.00415024862082	0.00282367960581	-0.00387291586175	0.000829423349554	-0.000101749859136	-0.000143885190716	0.00386538122786	0.001749108966	0.00146465170057
C2H2_ZF_M6145_1.01	-0.00903045105255	-0.00660587943477	0.00115103199634	-0.00242091043156	0.00778793309922	-3.94298401116e-05	-0.00279375196996	0.0057454059018	0.00604801074759	0.00388119991983
C2H2_ZF_M5800_1.01	-0.00450881426496	-0.00590012826493	0.00175123968107	0.00456629993164	-0.00284118229095	0.00203054661306	0.00803894776565	0.00325807070993	-0.000962665385624	0.00431264756513
C2H2_ZF_M0401_1.01	0.0144821536016	-0.0022100665255	0.00623877068956	0.00593721866718	-0.00119485281689	0.00215771750599	0.0156153297682	0.008708124937	0.0116932494294	0.00719128396421
C2H2_ZF_M0395_1.01	-0.000816372274429	-0.000963398017031	-0.000482131351013	0.000322275102085	-0.000751676720302	0.000204709999342	0.000678099951948	-0.000318388555964	1.00323398901e-05	-0.000523218661611
C2H2_ZF_Average_122	0.0131208888571	0.0102074530147	-0.00175123117097	0.00566287742764	0.00539283961706	0.00314553344932	0.023675752262	0.00354447408148	0.00722232651715	0.00902607243634
C2H2_ZF_M6372_1.01	0.00185689377277	0.00700611574318	0.00941434960565	-0.00557707067924	-0.000492704304904	0.0015375455701	0.0234450490417	0.0151055491143	0.00723070021203	0.0110133759729
C2H2_ZF_M6358_1.01	0.0155996462042	0.00149526663909	0.00596283959919	-0.00201497028655	-0.00334412474196	0.00137400279049	0.00396540660215	0.003447818232	0.00346418354449	0.00817234120658
C2H2_ZF_Average_221	-0.0109846054928	-0.0137027682051	-0.00957781048301	0.0335831328097	0.0239893276778	0.000126738332412	0.0253555032812	0.0107375644091	0.0115172229073	0.00810368016289
C2H2_ZF_M6142_1.01	-0.0126313128428	0.00202353274846	0.0041652036423	0.00700297359145	0.0081680210961	0.00440133835375	0.00989149098078	0.0108281699601	0.00446138425457	0.00218782853736
C2H2_ZF_M6144_1.01	0.00680499155343	0.00175453830094	-0.00224542718747	0.0125318915512	-0.00463647738793	-9.0873458857e-05	0.00149746840651	0.00132241739911	0.00636759417363	0.00434438737848
C2H2_ZF_Average_180	-0.000342217503005	-0.00604374653826	-0.00396022662881	-0.00415099474761	-0.00293385116209	-0.000206278680387	0.00462287826808	-0.00125059078876	0.000510561879378	-0.00261250159585
C2H2_ZF_M6019_1.01	-0.00650300118529	-0.00798757231532	-0.00607622796338	0.00839796672079	-0.00225776211742	0.005057417784	0.00196696931105	-5.72748087858e-05	-0.000886866520447	-0.00448572092199
C2H2_ZF_Average_216	-0.0103327522519	-0.0200412164095	-0.0189220235479	-0.0164585029243	-0.0254206864391	-0.00335735037542	-0.0114310510075	-0.0092687979973	-0.00795181272086	-0.0230937355132
C2H2_ZF_M0382_1.01	0.00156462411267	-6.49207720332e-05	0.0092862665146	0.00180932568605	0.00505193915679	-0.000658611650038	0.0186669038608	0.000507823779634	0.00593809186979	0.00372891216525
C2H2_ZF_M6302_1.01	0.00634947264321	0.00908789993797	0.011526065479	-0.00991427182984	0.00590292231951	-0.000589179976421	0.00181082455608	-0.00612361449242	-0.00133819046355	0.000837994932249
C2H2_ZF_Average_204	-0.0098663556564	0.0164318724448	-0.00264155601434	-0.0117803797259	0.00211146159745	-0.0041202869237	-0.021429976891	-0.00169443168238	-0.000656043572692	0.00224826296353
C2H2_ZF_M5308_1.01	-0.00146329538855	0.000752383849848	0.000420573138436	0.000550220982238	-0.000779190990918	-0.000187200272063	-0.00197825708359	-0.00112772581872	-0.00053889499814	-0.00176259121728
C2H2_ZF_Average_207	0.00175269295683	0.00137150993159	0.00109626288093	0.00163172120861	0.000527523994141	0.000264164387931	0.00164833795186	0.000996914034786	0.00132475505269	0.00122703747001
C2H2_ZF_Average_141	-0.0189846770404	-0.0156570510152	-0.00737155018663	-0.0159062223771	-0.00574894427595	-0.00268697526786	-0.00126138196879	-0.000387648140409	-0.00222893730649	-0.00132615593515
C2H2_ZF_Average_123	0.00437421474308	-0.000163127462311	0.00261143864037	0.00334495191011	-0.00160631572506	5.62719940844e-05	0.00524002316636	0.00681122235309	0.00225144386911	0.00218771232334
C2H2_ZF_Average_205	-0.00151666130917	-0.00362109130228	-0.00265096549265	-0.00272187535797	-0.00293227357086	-0.000319491999866	-0.00444192205436	-0.00175208248722	-0.00143102333645	-0.00162580185489
C2H2_ZF_M6240_1.01	0.00112008241169	-0.000989963176005	-0.0022640937152	0.00102689745178	-0.00347840825488	6.90867456473e-05	-0.000722760445684	-0.000693541709058	-0.000406660878323	-0.00254250063366
C2H2_ZF_Average_210	2.26744132252e-05	2.61938637757e-06	-6.72967452162e-06	-3.31045372928e-06	-2.32937253252e-05	-6.34457780142e-06	-2.80614581427e-05	-5.17773855654e-06	-1.13119410741e-05	-1.81640191887e-05
C2H2_ZF_Average_219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_Average_211	-0.000108390285728	-0.00298654836642	-0.00285190205667	-0.000535535452834	-0.00100200833589	-2.45922840172e-05	-0.00153883143657	0.000390639033898	-1.0769074624e-05	0.000432536796986
C2H2_ZF_M6241_1.01	0.0213092692462	0.025894199111	0.0281868615392	0.0311160018503	0.0105497948408	0.00631514455663	-0.00601130792151	0.00270176743773	0.00951841823109	0.00702319464304
C2H2_ZF_M4510_1.01	-0.0197668260683	-0.0209123172322	-0.0218739425108	-0.0189236515784	-0.0159252627654	-0.00372104489539	-0.0240975778631	-0.0211234326918	-0.0120289788764	-0.0156568150952
C2H2_ZF_Average_179	0.00575549938906	0.00618318782984	0.00139031896827	0.000619273519224	0.0108312809755	0.00207952563119	0.00537825202513	0.0037613202288	0.00627868299884	0.00296605910023
C2H2_ZF_M6239_1.01	0.000845386178347	-5.2215794681e-07	0.000697629191236	0.000604182045831	-0.00313352030606	-0.00136166467347	0.00779840740261	0.00463464425039	0.000181879398873	0.00397989420817
C2H2_ZF_M6020_1.01	0.0255036600194	0.00103497805516	0.00601149146329	0.0214690058884	0.00271059893753	-5.44246961004e-06	0.00102923281806	0.00467195923641	0.0111381436983	0.00684851020263
