# maelstrom - GimmeMotifs version 0.10.0b4
# method: classic with motif count
# motif table: mm10.most_variable.out/motif.count.txt
# activity values: BH-corrected hypergeometric p-values
	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
bHLH_M0210_1.01	0.0111199258681	1.42824380048	0.283536531306	1.12204858429	0.644782528493	0.447568160123	0.000306795847868	0.653418169507	0.117639071464	0.0328025466321
bHLH_M6165_1.01	2.34797352785	0.13377442443	0.0760639306505	0.109943048862	0.636178907083	0.0790968876883	0.00367249331413	0.412809117506	0.452108966251	0.349058484535
bHLH_M6031_1.01	0.0989456290379	2.01058533729	0.0590778511017	2.26050654218	0.0601004175673	0.186335177987	0.104669056329	0.772767318974	0.00115829393501	0.0964354100774
bHLH_M0187_1.01	0.707952123635	0.598626794327	0.00127345057736	0.0367290940033	0.0443759811642	3.49088560105	0.897897445943	0.0742768522942	0.391867378572	0.0351502233468
bHLH_M2787_1.01	2.55941427512	0.266630917041	0.364020613388	0.0371986929257	0.132578930741	0.196620426269	0.257606237192	0.0309847166803	0.48518397139	0.111713282732
bHLH_Average_139	0.350302125744	0.779338176258	0.144622100773	0.265424033592	0.00453196655169	0.0992819591729	0.198688438022	1.61879263405	0.0001897528491	1.70139853668
bHLH_Average_115	0.103579147016	0.367826989055	0.118716932611	0.318204991933	0.051874052367	0.241733364263	0.00821731228763	0.424775657656	0.151462516339	3.55109393452
bHLH_Average_117	0.226503515206	0.67300659796	0.000908299006895	0.0722838739801	0.478734777151	0.482609776849	0.239041116274	0.258300616814	0.444617464778	0.907697245959
bHLH_M5969_1.01	0.302918338629	0.14658855959	0.203407572799	0.0133671445467	0.207774654606	0.0798527227519	3.21978822573	1.26046561908	0.00114995133191	0.171057348576
bHLH_M6087_1.01	1.43315212036	2.24566962204	0.0458365668149	0.149525290901	0.259682855691	0.020461748718	0.248585145291	0.264865495858	0.215315756483	0.0399077265312
bHLH_Average_143	2.16422220679e-05	0.922253046346	0.222906327687	0.501894228257	0.0041574569466	0.0201538035768	0.00138824082756	0.00438468695873	26.2440597037	0.00736597131616
bHLH_T-box_M5447_1.01	0.191201958943	0.0177425734737	1.44888109501e-09	5.93921952085e-08	0.0677992485664	6.15732450784e-05	0.000191632489278	0.000280878888579	0.000877933360338	72.035603195
bHLH_T-box_M5448_1.01	0.00611921704812	0.113051023184	0.000123931049663	0.100141872037	0.000880439667358	0.616559232843	0.00703355701022	0.511505168655	0.0282974241779	16.8186327185
bHLH_T-box_M5449_1.01	0.0450105237631	0.130913444089	0.0536174073264	0.0056760346389	0.0119160469439	0.0561034614056	0.0498356689077	0.00674195651123	0.0360261486878	19.6905377163
bZIP_M3883_1.01	0.00134636885427	0.041242455342	0.000208284691009	0.0736450219872	0.341137402574	6.96568545222	0.0786055044825	0.57609995247	0.0391708169239	1.10521618815
bZIP_M3882_1.01	0.426974671978	0.104493439463	0.0725328767587	0.221731873749	0.289737530308	0.733216501095	0.691884826739	0.0774122942584	0.0338385975801	0.64353012016
bZIP_Average_149	0.0128652585863	0.000523890571376	0.105509058783	0.010559139242	4.64331660917e-05	4.15092163104	1.88359452256	5.20680519119e-05	0.00883818469725	9.68688449967
bZIP_Average_67	0.000235524704617	0.000163623162986	0.0020578121253	16.6391550863	1.59961793749e-06	14.4636575118	0.0156334021176	0.00997698603616	0.00699798372503	9.34765574598e-07
bZIP_Average_146	0.000682867774889	0.102725689308	0.0692460080692	7.22897408196e-05	0.000127431092579	27.6816974468	0.00515527162168	1.60355152357e-08	0.154102481024	12.8821283475
bZIP_Average_117	0.0113150459233	0.185040274754	0.0843274661575	0.00106219904331	0.00187188990159	20.9127333046	0.0246105107559	4.47506809644e-06	0.0067575419446	6.51773449486
bZIP_M4371_1.01	0.48671380764	0.0235086334668	0.307955881791	0.0519025231472	0.0223483798641	1.92457611921	0.511015763668	0.00549682941906	0.0331963777055	1.77146561895
bZIP_M6050_1.01	0.00264352123917	0.680166686961	0.126162560741	5.18100695476	0.315044524256	0.902228882052	0.378659969853	0.517358220696	0.000288091888708	0.000454302024054
bZIP_Average_154	0.103288425328	0.042945523659	0.119282517256	0.659839439902	0.306997661572	1.43688801958	0.371912290545	0.0214031488799	0.0121748917154	1.11289479146
bZIP_M6149_1.01	0.617795180248	-0.0	0.156796191925	0.283405432067	0.159693226298	0.230398016995	0.214230385291	0.110550853532	0.591781992362	1.30833490807
bZIP_Average_148	0.138918001332	0.180943576342	2.12990260756	0.0224651811674	0.0216221748067	13.0357358687	0.0191570774355	0.000309398659474	2.73626101395e-05	0.0649884647407
bZIP_Average_145	0.0982901662703	0.668336013862	0.0613296877439	4.6331023236	0.0316181468987	4.34637863143	0.0293420268272	0.000370078171255	0.0517718398901	0.00120435490213
bZIP_M0309_1.01	0.0291003146428	0.184213433169	0.0333119482623	4.8180641528	0.0340245446494	4.02777579617	0.249008334937	0.00684765188597	0.0762241684509	0.000458744382374
bZIP_Average_153	0.000740312446502	0.00418956260164	0.0666163834006	29.7692461256	2.2904182979e-05	7.38501002037	3.60622172345e-06	0.00105500207205	9.37654173875e-06	3.46085578285e-08
bZIP_M2910_1.01	0.0787380912805	0.0329988136105	0.226189264989	1.63037175769	0.0242058296716	9.48475206313	0.00948050941549	0.000247125163067	0.0966679617467	0.00831690047216
bZIP_Average_141	1.2808399383	0.00496089188758	0.018005209606	8.29854101451	0.00266153689981	2.95077260625	0.000661066993951	2.29843018323e-05	0.602564708276	0.000557535585528
bZIP_M6006_1.01	0.389607168668	0.185513178978	0.411357420968	0.0992941625444	0.0238980280746	1.51609495668	0.246213631116	0.259308716343	0.335901056235	0.0208233400852
bZIP_Average_143	1.66052063172	0.125373143423	0.00416008529889	0.0273989803989	0.000445516984491	1.60909139435	3.75071980614	0.0397230627356	0.180711069363	0.176761694763
bZIP_Average_142	0.633416978443	0.0569651595298	0.00693414113979	0.000615654326874	0.00174708370437	2.19776335341	1.66526044886	0.305880051954	0.198532225886	1.19997258696
bZIP_M0300_1.01	0.532603997518	0.172421538018	0.0550571875339	1.01185248051	0.122286227384	0.567772904869	0.548476101078	0.230634368015	0.0535249938604	0.0172883083751
bZIP_Average_150	0.0917046067638	0.151269776323	0.00467528623929	0.0285048893846	0.0480945476334	4.71462605856	2.96573408211	0.000149240820166	0.00427225687802	1.40791010715
bZIP_M5866_1.01	0.13019599424	0.181601498853	0.0152440439088	0.105225728364	0.365881949702	2.31979434205	1.53357988802	0.0476523440781	0.0155131301601	0.314581447768
bZIP_Average_134	0.14038066948	0.189042470716	7.38557012489e-06	0.0150114088337	0.0175501043597	6.6158015518	3.46437369859	0.000119181706937	0.0653344128942	0.952440545903
bZIP_M0304_1.01	0.0232556884616	0.0267291790023	0.00278140859724	0.102695551281	0.0280876437457	4.06387395632	2.00530030891	0.015272753464	0.333935951192	0.677129386226
bZIP_Average_147	0.842682005235	0.168634764569	4.12604828586e-07	0.00965686927152	0.281440113791	1.98664211854	8.60126725028	0.139842136237	0.000994113839882	0.205107577717
bZIP_M0305_1.01	0.336409207275	0.00148290041782	0.00578452106301	0.324131169398	8.26851015681e-06	1.65444708313	1.59394884115	0.0504816652384	0.427519320217	1.77326620666
bZIP_M0287_1.01	0.0451326358354	0.0890326483009	0.000466704210707	0.803785532479	0.0112812057661	5.65314303485	1.5737029426	0.000189989858243	0.213937733577	0.53932907649
bZIP_Average_152	1.96881626956	0.00325092172517	0.00874334671618	0.000485905165832	1.3886488087	0.477210775934	1.41727990902	0.196140678575	0.280532142802	0.222753298926
bZIP_Average_151	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_M2901_1.01	0.0510166182729	0.0270193213003	0.0228019148298	0.298349425903	0.494962848509	2.68540825905	0.110645872935	0.502472931507	0.35968925569	0.0198428575464
bZIP_M6329_1.01	0.252326282478	0.192451530184	0.147920527124	0.10618483843	0.149542453147	1.57256219604	0.0671720094342	0.274854083978	0.596743518291	0.0627469216079
bZIP_M5973_1.01	0.025408449037	1.69520524924	0.679028261957	0.397286597646	0.0129769998553	0.2636131798	0.0988464369279	0.526980014372	0.71692994413	0.0904948528745
bZIP_Average_17	2.72992260032	0.297371265765	0.212942705377	0.00136008777075	0.0743312136203	0.482901139206	0.354497185108	0.114682726057	0.17035020786	0.324284004311
C2H2_ZF_M4354_1.01	0.0877493878467	0.638286297587	0.096445842053	0.773213193787	0.0498880802974	0.172306936798	0.0203150974765	1.5707252153	0.223452771134	0.368211120397
C2H2_ZF_M5841_1.01	1.68956236064	0.281835317419	0.269153361462	0.0434427404114	0.272970997228	0.384279149981	0.0375130953109	0.67816375207	0.196949752123	0.0334202815727
C2H2_ZF_Average_96	1.57772874585	0.362290971394	0.126096806835	0.794327230545	0.0758895310758	0.0029526605969	0.538471366416	0.078196484731	1.41010756501	0.0160670112479
C2H2_ZF_M4323_1.01	3.9351795219	0.920144383527	2.17046284924	0.972669024795	4.93615677481e-08	0.043524963126	0.0238115244325	1.5281228193e-06	4.89408959051	0.0033132246235
C2H2_ZF_Average_187	0.620860814649	0.0400843250752	0.01625562333	0.685102393901	0.330562450502	0.249249541102	0.651099284007	0.183274140022	0.0723341778262	0.483790069475
C2H2_ZF_M0407_1.01	0.0088809180885	0.17289622129	0.0404404960503	0.205491629883	0.579653812523	0.24682578377	1.49254776444	1.32964617166	0.00827492112248	0.295067861861
C2H2_ZF_M5334_1.01	0.465975335871	-0.0	0.865411269131	0.998992948232	-0.0	0.0543300049834	0.205877450648	-0.0	0.151693095295	0.462186000308
C2H2_ZF_M5333_1.01	0.340536100403	-0.0	-0.0	0.384894038383	0.348072256551	-0.0	0.344277020319	-0.0	0.5413122728	-0.0
C2H2_ZF_M5778_1.01	0.139374330867	0.101896018448	0.0109116280942	0.251866689696	0.0258917159678	0.645991949393	0.332345845856	0.0970186044421	2.68561332145	0.584645708828
C2H2_ZF_M5799_1.01	0.446705162262	0.699169290912	0.0107267704503	0.000145028987071	0.210628568387	0.0298509859853	0.8587639523	2.91435009551	0.0566297115916	0.298002197758
C2H2_ZF_M6360_1.01	3.06851039164	-0.0	0.044674621036	0.0879016613756	0.132812089796	0.134295332694	0.124900444821	0.908106815876	0.119703347164	0.365565405532
C2H2_ZF_M5793_1.01	0.329039488857	0.581593931676	0.178883786476	0.0248182190755	0.363749725153	0.0106307697892	0.111812403066	0.998698116213	0.00420595840413	2.39965926152
C2H2_ZF_M5794_1.01	0.226666273371	0.137856963251	0.245870279924	0.25028996679	0.0935518604007	0.16039623195	0.00846131921114	0.520763592559	0.424041320937	1.57059086928
C2H2_ZF_M5930_1.01	1.68251828454	0.214987682372	0.180541820679	0.053511789716	0.0884710220001	0.0891683095983	1.01140731707	0.0902236458393	0.0753855866455	0.166442343612
C2H2_ZF_Average_167	0.182718666414	0.0312343140785	0.208011085351	4.23552254118	0.111452616892	0.365232711559	0.0697157224993	0.28908307819	0.0336436209506	0.128036263571
C2H2_ZF_Average_137	0.42917246758	9.41168858633e-05	3.4986209475	0.0999940416666	1.73741074463	1.04583773247	-0.0	0.0512757603385	7.49199208142e-05	9.62844673527
C2H2_ZF_M0392_1.01	0.0403683034182	0.0663030764123	0.591373202958	0.753760511042	0.22187707082	1.18065597496	0.214382357905	0.112926319759	-0.0	0.203888324514
C2H2_ZF_M5791_1.01	0.0788513447732	0.340405586947	0.166114605869	3.16181905297	0.886027036991	0.169307390203	0.0118706246092	1.18100811677	-0.0	0.000270519905343
C2H2_ZF_Average_191	0.325857124852	0.330766814125	0.63666246037	0.273445657541	0.488322530481	0.169294995903	0.158310738482	1.04429100852	0.0314464616887	0.0120254513467
C2H2_ZF_Average_177	0.55302636957	0.0565638619065	0.0628897324308	0.188339448274	1.26502767697	0.598113037449	0.0287601739354	0.438969884936	0.00124052593753	0.544001928685
C2H2_ZF_M0393_1.01	0.744616246701	0.0135150827243	0.0763579947768	0.530825072539	0.171163574821	0.670960610122	0.223248047136	0.679658463452	0.0363579250691	0.202986566606
C2H2_ZF_M5798_1.01	0.318378813006	-0.0	0.340623808613	0.325016286202	0.131281472938	0.132462597294	0.124948455151	1.19022959392	0.0594934111627	0.639101142199
C2H2_ZF_M5789_1.01	0.226679048279	0.535467939349	0.63666246037	0.391348298878	0.0319576663026	1.79975604846	0.238715400858	0.107913938399	0.0314464616887	0.0510045698906
C2H2_ZF_Average_185	0.308751791992	0.0456161727328	3.36256910815	0.670494898396	0.474473292143	0.0204276708731	0.0408805280898	0.232273350605	0.399508317114	0.000443765477113
C2H2_ZF_Average_181	0.0510166182729	0.533193708552	1.20353481124	1.19172756373	0.116069650156	0.117080680465	0.319939236904	0.502472931507	0.0284868674323	0.00606644339504
C2H2_ZF_M6093_1.01	2.132224081	0.000653130152721	0.72568298757	0.0697277256093	0.0531996751044	0.266433953183	0.177158336785	0.602406654151	0.011136068284	0.407863925004
C2H2_ZF_M6364_1.01	3.73296707292	0.00321573464105	0.0477081889678	0.158679233975	0.418460494601	0.049730657871	0.223248047136	0.545739073291	0.0363579250691	0.202986566606
C2H2_ZF_M0402_1.01	0.139374330867	0.101896018448	0.236363143725	0.00309717806911	0.0943338134842	0.00120727546791	1.00875288812	0.245064241355	5.82876255319	0.211800708299
C2H2_ZF_M0360_1.01	0.00469315495854	0.11502316537	0.0650623654627	0.0309101975107	0.188593736224	0.0670141941025	0.179045639105	0.744490903388	11.1351840982	0.00132449973039
C2H2_ZF_Average_202	0.91984804742	0.547337864907	0.215758602494	0.0434776043242	0.348838443829	0.0617708788777	0.20940231784	0.0258916706257	1.60204028815	0.110081709273
C2H2_ZF_Average_184	0.131364997226	0.352124579433	0.00152553481959	0.0719821110018	0.145506352405	0.509471752858	0.487836293991	0.514578113745	1.05973691004	0.462277492984
C2H2_ZF_M0367_1.01	0.0472628824629	0.0911056519598	2.91092601178	0.545039501107	0.0574189750395	1.26757916292	1.39718405359	0.000569016731935	0.0272350961703	0.0277610552306
C2H2_ZF_M1820_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_156	0.398017057537	0.119647529968	0.00123016532412	0.720086050243	0.138955352428	0.26706906596	1.31691839204	0.0990410137309	0.545927780043	0.387737426715
C2H2_ZF_M0376_1.01	0.154461897641	0.340405586947	0.0124462977753	0.396183479129	0.286395307988	0.648224649895	0.430606295347	0.171249001688	0.703143082263	0.0771242511733
C2H2_ZF_M6145_1.01	0.0730465161702	0.218940146886	0.00678034958476	0.0171321764247	0.502931670603	0.00412838723887	0.111739612395	0.349823822865	0.0567351723972	10.0938133779
C2H2_ZF_M5800_1.01	0.0400666130735	1.21474786862	0.0832018730832	0.647211542591	0.447553453946	0.0856554019446	0.75095679226	0.610498950284	0.0929418643325	0.0387587496379
C2H2_ZF_M0401_1.01	0.101404107859	2.48045133424	0.00774326793906	1.888083413	0.0158061584717	0.0793059539337	2.84613939649	0.679658463452	0.00639603220028	0.00267138769815
C2H2_ZF_M0395_1.01	0.107610901194	3.89114720159	0.0121490550194	0.720049603102	0.0124904497908	0.186619365412	0.173444368351	0.368932507374	0.417221989137	0.317053827963
C2H2_ZF_Average_122	0.587384438499	0.120419215296	0.142656136006	0.290060309571	4.23102665474e-06	0.941027432673	6.98788425154	0.27256642842	0.0155382401489	0.00164904808849
C2H2_ZF_M6372_1.01	1.54869447574	0.0294173068522	0.0566830176269	1.90354732291	0.017535237587	0.0954680721348	0.626272185974	0.300422614595	0.0437332729366	0.122086103741
C2H2_ZF_M6358_1.01	1.45892004541	0.12371239574	0.138842642242	0.75478661892	0.000179480529364	0.206313535897	2.27858085508	0.502514940244	0.012194393416	0.027364671675
C2H2_ZF_Average_221	1.70562008907	0.249511951691	0.00033770406705	1.30790061553	0.0308696885538	0.0755741597494	2.84948873068	0.464907723638	0.00577062487414	0.10983854607
C2H2_ZF_M6142_1.01	0.0101534995084	0.288034342333	0.000105606915436	0.0392326645416	0.296518741017	0.711538499351	0.355050704058	3.5959323522	0.0490149186108	1.19997258696
C2H2_ZF_M6144_1.01	1.35098272364	0.0307007133815	0.00868858705823	2.53128644839	0.00890864141824	0.311021261209	0.294088239214	0.439872089488	0.0395167557154	0.116557703553
C2H2_ZF_Average_180	0.00975864607637	0.12051535236	0.0208816914997	1.76910982088	0.00386215479438	0.00198665866102	6.39339924891	0.902265405707	0.0237485227994	0.35765130345
C2H2_ZF_M6019_1.01	0.0338440994464	0.218581266578	0.0094786956829	0.293860762518	0.114085042485	0.176280255233	2.13914417378	0.259290578596	0.0348942082925	1.51909652254
C2H2_ZF_Average_216	1.04614237236	0.0767272896881	0.000560961976058	0.0514252785814	0.0285638283384	0.098724879462	2.53331405067	0.250476379943	0.134480317874	1.73905303457
C2H2_ZF_M0382_1.01	0.467574848287	0.157254740993	0.288467467111	0.775619384448	0.144224374169	0.212295927479	0.197453560635	0.0973999899958	0.507703823893	0.180370929669
C2H2_ZF_M6302_1.01	1.1199471901	0.0515365690825	0.284670966519	2.51313553723	7.10335209928e-06	0.600329960915	0.993447473318	0.224018782478	0.107811732936	0.00648893230004
C2H2_ZF_Average_204	0.00423252750152	0.0238280430955	0.449926284594	0.0568693377772	0.231135235607	0.0958250183628	0.0504031364938	1.73090540399	0.13316691026	2.5020332689
C2H2_ZF_M5308_1.01	0.00926062139399	0.00403453838933	0.765135338518	0.00758371464778	0.101397756855	0.0400256901648	0.0103769973503	2.3341929088	0.0453998419239	5.6013111573
C2H2_ZF_Average_207	0.158198373649	0.463429603156	0.301251447664	0.900808355854	0.0820016528082	0.305814914297	0.0296294588602	0.0836677946601	0.0147505403459	1.24840990845
C2H2_ZF_Average_141	0.289274085489	0.165877256196	0.0883416966968	1.04535090203	0.089947379731	0.321872139876	0.0475451857909	0.326152174141	0.0273784810989	1.30213683383
C2H2_ZF_Average_123	0.640601510413	0.0259923566427	0.0129207457615	0.471546119975	0.00321826699678	0.361744518856	0.255396205857	0.469992083276	0.0212881502971	3.30229585275
C2H2_ZF_Average_205	0.228790879117	0.557122602149	0.555689847512	4.42711732378	0.0292944422709	0.000503603232625	0.0169059749401	3.70086124661	0.0119766832259	0.0133081549249
C2H2_ZF_M6240_1.01	0.207105903424	0.899958988233	1.00305163809	0.00892734568579	0.229333370363	0.14997959327	0.140303522475	0.631261956623	0.665656099742	0.0412945688245
C2H2_ZF_Average_210	0.805700995239	0.00546173029939	4.41115902473	1.56392192741	-0.0	0.475263757974	0.692167464148	0.481624400747	2.59959629506	0.00213089865419
C2H2_ZF_Average_219	0.135056646724	0.349229812193	0.0328998845072	2.66278886962	0.0172329407186	0.100420305012	0.681172023549	0.435578572358	0.0116544217019	0.49923206807
C2H2_ZF_Average_211	1.14986869957	0.584804737687	0.00221992100391	1.96675626177	0.00229900903665	0.168186207198	0.305858612162	1.05551719989	0.204286917095	0.03420571539
C2H2_ZF_M6241_1.01	0.0134644191479	0.272273474823	0.198661083557	0.0095617672871	0.0314284260691	2.15822225815	0.0507132805651	1.6422384627	0.496331694786	0.443126513183
C2H2_ZF_M4510_1.01	1.72436737252	0.0721648176586	0.268661627757	0.446881207496	0.00733794241069	0.196620426269	0.909696084223	0.280100767214	0.00614294000915	0.236607627167
C2H2_ZF_Average_179	1.34858392599	0.0395098731847	1.41652505863	0.192829835924	0.0056551488536	0.40996758056	0.534925017573	0.565774075796	0.216255873518	4.29701083047e-05
C2H2_ZF_M6239_1.01	0.353812527954	0.0148303828543	1.47762272434	0.592678553261	0.011969432479	0.199699787834	0.495448853711	0.528593814558	0.0832880225382	0.0684184888734
C2H2_ZF_M6020_1.01	1.69713858558	0.157585782225	0.162001574253	0.120487223814	0.165421574881	0.0196956326852	0.834582714222	0.893726468049	0.0852457964198	0.0641291477375
C2H2_ZF_M6155_1.01	0.481707355591	1.49976080567	1.31471448036	0.749326269579	0.000140110282543	0.527266803076	0.660432173823	0.0374884393243	0.0793266863111	0.00558792112639
C2H2_ZF_M6140_1.01	1.12340745178	0.0235086334668	0.156796191925	0.507036375492	0.000763800102397	0.419238253828	1.85466883135	0.850814251635	0.0674461124911	0.00867059319278
C2H2_ZF_Average_222	0.0192329419553	0.209880289028	1.73883957926	0.147336063045	0.0226215286168	1.7604124846	1.17676877224	0.610498950284	0.00342374217427	0.00074564786614
C2H2_ZF_Average_172	0.829585858839	0.0626730733106	0.0972209770847	2.04049871396	0.000413321588216	0.259567712026	0.0910510619915	1.66228203789	0.00245753352434	0.559111407284
C2H2_ZF_M6357_1.01	0.0389465480943	0.130833224393	1.07417736039	0.509163701982	0.390774334882	0.028771036703	0.0429113998767	0.509764853896	0.442724494781	0.547664618874
C2H2_ZF_M0369_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6378_1.01	0.232734782184	0.296725151021	0.571064009599	1.98809034597	0.000237095335879	0.0191380154412	0.123976745074	0.0196968562775	1.4631623913	1.13014385216
C2H2_ZF_Average_206	0.267578477109	1.20900741678	0.00573235395607	0.381538327937	0.0009884836157	0.0421102865252	0.48715295682	5.59596488726	0.0881197017808	0.0553297789208
C2H2_ZF_Average_166	1.77307872202	0.0872883798138	0.344352714394	0.000322595040915	0.27860464792	0.355677336737	0.0550655292658	0.544951071008	0.117447141608	0.906810391646
C2H2_ZF_M6359_1.01	0.101169541494	0.275436746482	0.113130017524	0.00835629435739	0.36745680278	0.116470726613	0.620174288519	1.25683967527	0.00146580835345	1.62889486722
