	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
bZIP_Average_149	-0.0	-0.0	-0.0	-0.0	-0.0	2.57431355831	0.641013418386	-0.0	-0.0	2.43715316871
bZIP_Average_67	-0.0	-0.0	-0.0	9.93095630075	-0.0	10.444221195	-0.0	-0.0	-0.0	-0.0
bZIP_Average_146	-0.0	-0.0	-0.0	-0.0	-0.0	6.45232415321	-0.0	-0.0	-0.0	1.09466262012
bZIP_Average_117	-0.0	-0.0	-0.0	-0.0	-0.0	2.23240208837	-0.0	-0.0	-0.0	0.443742742308
bZIP_M4371_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.850011968324	-0.0	-0.0	-0.0	-0.0
bZIP_M6050_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.41769864284	-0.0	-0.0	-0.0	-0.0
bZIP_Average_154	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_M6149_1.01	1.1681089051	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_148	-0.0	-0.0	3.13809862315	-0.0	-0.0	7.81085621974	-0.0	-0.0	-0.0	-0.0
bZIP_Average_145	-0.0	-0.0	-0.0	5.85288416375	-0.0	3.90233481792	-0.0	-0.0	-0.0	-0.0
bZIP_M0309_1.01	-0.0	-0.0	-0.0	2.15562305983	-0.0	3.13582703276	-0.0	-0.0	-0.0	-0.0
bZIP_Average_153	-0.0	-0.0	0.46931327588	13.9724402333	-0.0	10.9174443718	-0.0	-0.0	-0.0	-0.0
bZIP_M2910_1.01	-0.0	-0.0	-0.0	7.01050251244	-0.0	8.89954697599	-0.0	-0.0	-0.0	-0.0
bZIP_Average_141	-0.0	-0.0	-0.0	5.69022324475	-0.0	3.832528179	-0.0	-0.0	-0.0	-0.0
bZIP_M6006_1.01	-0.0	-0.0	-0.0	1.83136826924	-0.0	1.38123282887	-0.0	-0.0	-0.0	-0.0
bZIP_Average_143	-0.0	-0.0	-0.0	-0.0	-0.0	0.236265342237	0.011831179725	-0.0	-0.0	-0.0
bZIP_Average_142	-0.0	-0.0	-0.0	-0.0	-0.0	1.17604641852	-0.0	0.952280724653	-0.0	1.84218718106
bZIP_M0300_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_150	-0.0	-0.0	-0.0	-0.0	-0.0	1.8803677046	3.65632031385	-0.0	-0.0	0.0939401916907
bZIP_M5866_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.420624162508	0.106463934937	-0.0	-0.0	-0.0
bZIP_Average_134	-0.0	-0.0	-0.0	-0.0	-0.0	2.08788871927	-0.0	-0.0	-0.0	-0.0
bZIP_M0304_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	3.52085617245	-0.0	-0.0	-0.0	-0.0
bZIP_Average_147	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.679944384467	-0.0	-0.0	-0.0
bZIP_M0305_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_M0287_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.86232111848	-0.0	-0.0	-0.0	-0.0
bZIP_Average_152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_151	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.562496081823	-0.0	-0.0
bZIP_M2901_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.996715775912	-0.0	-0.0	-0.0	-0.0
bZIP_M6329_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	2.88021659438	-0.0	-0.0	-0.0	-0.0
bZIP_M5973_1.01	-0.0	0.485173809062	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_17	2.24555182292	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M4354_1.01	-0.0	-0.0	-0.0	0.613145383064	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5841_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_96	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M4323_1.01	3.44316131925	1.5581820671	3.45052252249	-0.0	-0.0	-0.0	-0.0	-0.0	4.40371209675	-0.0
C2H2_ZF_Average_187	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0407_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.04337366488	1.7771390045	-0.0	-0.0
C2H2_ZF_M5334_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5333_1.01	0.474834552984	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5778_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.614876070753	-0.0
C2H2_ZF_M5799_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.01816677349	2.90571113013	-0.0	-0.0
C2H2_ZF_M6360_1.01	0.700290156301	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.25749078844	-0.0	-0.0
C2H2_ZF_M5793_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.883127292007	-0.0	-0.0
C2H2_ZF_M5794_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5930_1.01	-0.0	-0.0	0.133106006526	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_167	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_137	-0.0	-0.0	0.58399361786	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.181684404827
C2H2_ZF_M0392_1.01	-0.0	-0.0	1.67271628253	2.09873920705	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5791_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.344427503577	-0.0	-0.0
C2H2_ZF_Average_191	-0.0	-0.0	2.12382997762	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_177	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0393_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5798_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.03342278196	-0.0	3.44089511989
C2H2_ZF_M5789_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	2.33948136578	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_185	-0.0	-0.0	5.8386132214	0.802855069598	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_181	-0.0	-0.0	5.11285673351	4.24976510774	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6093_1.01	0.335724169451	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6364_1.01	0.0225251974458	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0402_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.47717549998	-0.0
C2H2_ZF_M0360_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.35578032547	-0.0
C2H2_ZF_Average_202	-0.0	-0.0	0.124780691371	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_184	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.219375565671	-0.0
C2H2_ZF_M0367_1.01	-0.0	-0.0	0.0640593551321	-0.0	-0.0	0.49051574112	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M1820_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_156	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0376_1.01	-0.0	-0.0	-0.0	0.484893763613	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6145_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.276244618281	-0.0	1.6815963341
C2H2_ZF_M5800_1.01	-0.0	1.42931142287	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0401_1.01	-0.0	0.0694171502402	-0.0	0.225486429481	-0.0	-0.0	2.46610090274	-0.0	-0.0	-0.0
C2H2_ZF_M0395_1.01	-0.0	2.86736706763	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_122	0.420572418224	-0.0	-0.0	-0.0	-0.0	-0.0	2.59861077286	-0.0	-0.0	-0.0
C2H2_ZF_M6372_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.119004137835	-0.0	-0.0
C2H2_ZF_M6358_1.01	0.348812941964	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_221	-0.0	-0.0	-0.0	-0.0	1.25276717543	0.132803509698	2.15086188786	-0.0	-0.0	-0.0
C2H2_ZF_M6142_1.01	-0.0	0.446994005868	-0.0	-0.0	-0.0	0.460614005233	-0.0	3.48883296706	-0.0	-0.0
C2H2_ZF_M6144_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_180	-0.0	0.0072306969742	-0.0	-0.0	-0.0	-0.0	3.79177356893	-0.0	-0.0	-0.0
C2H2_ZF_M6019_1.01	-0.0	2.74778336527	-0.0	-0.0	-0.0	-0.0	1.00019669351	-0.0	-0.0	-0.0
C2H2_ZF_Average_216	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.28043112719	-0.0	-0.0
C2H2_ZF_M0382_1.01	-0.0	-0.0	-0.0	1.16559557102	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6302_1.01	-0.0	-0.0	-0.0	0.799818418648	-0.0	0.0970697768645	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_204	-0.0	-0.0	1.09023175455	-0.0	-0.0	-0.0	-0.0	2.64938780905	-0.0	1.16298452501
C2H2_ZF_M5308_1.01	-0.0	-0.0	0.556050857329	-0.0	-0.0	-0.0	-0.0	1.68811229989	-0.0	2.41738381646
C2H2_ZF_Average_207	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_141	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_123	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.48770908077	-0.0	0.885722992676
C2H2_ZF_Average_205	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.23476871534	-0.0	-0.0
C2H2_ZF_M6240_1.01	-0.0	-0.0	0.845174085448	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_210	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_219	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_211	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6241_1.01	-0.0	-0.0	0.450545036587	-0.0	0.045867662038	0.350307934435	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M4510_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_179	0.0333051963684	-0.0	0.151112900675	-0.0	-0.0	0.751821912228	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6239_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6020_1.01	0.477343429065	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6155_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6140_1.01	0.0190833169843	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.12422712371	-0.0	-0.0
C2H2_ZF_Average_222	-0.0	-0.0	0.450545036587	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_172	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6357_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0369_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6378_1.01	-0.0	-0.0	-0.0	1.72475463707	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_206	-0.0	2.21754564662	-0.0	0.143264833672	-0.0	-0.0	-0.0	6.41358833454	-0.0	-0.0
C2H2_ZF_Average_166	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6359_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.637019873625	-0.0	0.027047303174
C2H2_ZF_M0366_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0397_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.35832818699	-0.0	-0.0	-0.0
C2H2_ZF_Average_200	-0.0	-0.0	-0.0	-0.0	-0.0	0.7823529865	-0.0	1.0843356099	-0.0	-0.0
C2H2_ZF_Average_124	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_217	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.121162773409	-0.0
C2H2_ZF_M1842_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.203176146741	-0.0	-0.0
C2H2_ZF_Average_194	-0.0	-0.0	-0.0	-0.0	-0.0	0.827645523014	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5776_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.3528412027	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_209	-0.0	-0.0	-0.0	0.231706743568	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M3979_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_83	-0.0	-0.0	-0.0	-0.0	0.702766030697	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M4502_1.01	0.312169898976	-0.0	0.0352017862052	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_190	-0.0	-0.0	-0.0	0.0852497894004	-0.0	-0.0	-0.0	-0.0	-0.0	0.615799270967
C2H2_ZF_M4475_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.377504709852	-0.0	-0.0	2.62845107615	-0.0
C2H2_ZF_Average_154	-0.0	0.768490470342	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M4537_1.01	1.23230456808	-0.0	0.449289515323	0.606137412952	-0.0	0.81850339464	-0.0	-0.0	-0.0	0.0949627322642
C2H2_ZF_Average_188	8.76778355253	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_82	4.74085990301	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_77	5.88974765923	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5792_1.01	-0.0	-0.0	-0.0	-0.0	0.664424380995	-0.0	0.192984444626	-0.0	-0.0	-0.0
C2H2_ZF_M5569_1.01	-0.0	-0.0	0.68236873769	0.422607186953	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5122_1.01	-0.0	-0.0	-0.0	-0.0	1.05078873343	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5795_1.01	-0.0	-0.0	0.761724366297	-0.0	-0.0	-0.0	0.338586589395	1.33164448595	-0.0	-0.0
C2H2_ZF_M2193_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.00502698036191	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6139_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.30912389755	-0.0	-0.0	-0.0
C2H2_ZF_M6374_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6376_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.195603224068	-0.0	-0.0
C2H2_ZF_Average_174	-0.0	0.319125379435	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6363_1.01	0.286545165919	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0364_1.01	-0.0	-0.0	-0.0	-0.0	1.6398926124	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0409_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0751079665554	-0.0
C2H2_ZF_M0380_1.01	-0.0	1.99073991275	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0406_1.01	-0.0	0.883409495938	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0405_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0498993349263	-0.0
C2H2_ZF_Average_218	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0404_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.25815908098	3.22801610554	-0.0	1.58287103853	0.165608374797
C2H2_ZF_M5955_1.01	-0.0	3.25368748065	-0.0	0.832373434803	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0384_1.01	-0.0	-0.0	-0.0	-0.0	0.453775449676	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6221_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6016_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	2.94057876801	1.01864585618	-0.0	-0.0	-0.0
C2H2_ZF_M2812_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.246414905302
C2H2_ZF_M0411_1.01	-0.0	0.0051966765082	-0.0	-0.0	0.214707177379	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5790_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_220	-0.0	-0.0	0.686450969411	-0.0	7.04350223619	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M3098_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5786_1.01	-0.0	-0.0	0.0643675881692	-0.0	0.279624969317	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Homeodomain_Average_6	8.88790067095	-0.0	-0.0	-0.0	-0.0	-0.0	0.403798654035	-0.0	1.03573508324	-0.0
C2H2_ZF_Homeodomain_M2825_1.01	3.41448840583	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
CBF_NF-Y_Average_2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
