# maelstrom - GimmeMotifs version 0.10.0b4
# method: rf with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: feature importances from fitted Random Forest model
	Bcell	CD4	CD8	CMP	Erythroblast	GMP	MEP	MPP	Monocytes	Nkcell
bZIP_Average_145	0.00102524255142	0.00132989695932	0.00160803453856	0.0018321559146	0.00208100080523	0.00533181324166	0.00122844432067	0.00174906279843	0.00463829136629	0.00140293701619
bZIP_M0309_1.01	0.0013870191772	0.00165780126012	0.00120857590368	0.00194367937657	0.00144013103209	0.00259959035813	0.00134590513234	0.0012240440952	0.00421163952613	0.000728260120129
bZIP_Average_153	0.00144730321102	0.00235783872915	0.00123610762075	0.0019363247773	0.00193756005878	0.0216035633121	0.00204471685312	0.00112951735938	0.01839198419	0.00183308180638
bZIP_M2910_1.01	0.001413700571	0.00150380119761	0.0016502923158	0.00142810915768	0.00125589681567	0.00702686817834	0.00153520361029	0.00120629599163	0.00899313645488	0.00206506789312
bZIP_Average_141	0.00146540249662	0.00171056072577	0.00163942096359	0.00183839305705	0.00128972435428	0.0118789007054	0.00210231745493	0.000949758421574	0.0125471978378	0.00164265849521
bZIP_M6006_1.01	0.00180365111718	0.00161963022677	0.00126393544593	0.00199988528051	0.00169558334577	0.00279319265051	0.00112067747884	0.0015681000608	0.00234822310462	0.00170181149411
bZIP_Average_143	0.00153041501099	0.00213661425032	0.00176248274447	0.00209651097659	0.00214715614954	0.00158466868838	0.00127882711568	0.00146306397809	0.00225626324828	0.00125734928306
bZIP_Average_142	0.00162229528839	0.00152107596558	0.00158034737382	0.00175040488199	0.00208300444869	0.00180891964326	0.00124469313073	0.00167247369881	0.00154163831831	0.00182272059808
bZIP_M0300_1.01	0.00080436001263	0.00135040532842	0.00129378463737	0.00142678309745	0.000666800095974	0.000781587051755	0.000891963861079	0.000655374692537	0.000791494635718	0.000625542224368
bZIP_Average_150	0.00124425417034	0.00253373406961	0.00154215940124	0.00195182801725	0.00184682617451	0.00148183601007	0.001489609228	0.00155038938083	0.00243653474068	0.00124198430388
bZIP_M5866_1.01	0.00161155930503	0.00165219091401	0.00142756918204	0.00145194238354	0.0018902556086	0.00167025832989	0.00148226684811	0.00104826417423	0.002129604322	0.00145495794981
bZIP_Average_134	0.00164459306289	0.00193627033716	0.00118011442525	0.00131229019038	0.00104949306565	0.00131528519693	0.000912480083972	0.00128283840631	0.00329864891041	0.00102634905524
bZIP_M0304_1.01	0.00157948760235	0.00149908644178	0.00145214321022	0.00159599970652	0.00103773837237	0.00191732620856	0.00130225712127	0.00115494962636	0.00466213119313	0.00108258428344
bZIP_Average_147	0.000227991706276	0.000769082068905	0.000466701217556	0.000528994210326	6.94928003798e-05	0.000307428993701	0.000371226685619	0.000466986366988	0.000324017123871	0.000114544874577
bZIP_M0305_1.01	0.0012456949265	0.00131551984055	0.00121476537138	0.00078081762059	0.000588985727696	0.000863121358357	0.000792459883255	0.000728448319458	0.00147820316118	0.00105960604485
bZIP_M0287_1.01	0.00188382948642	0.00187096697701	0.00139307286139	0.00139211391269	0.00147835154001	0.0018607240351	0.00153968846276	0.00116041226217	0.00355410212749	0.001904414747
bZIP_Average_152	0.00010755662878	5.56664179448e-06	1.09204100433e-05	1.63442209736e-05	6.20852434942e-05	1.80662304343e-05	0.0	1.41064667714e-05	3.0714881809e-05	6.59202121605e-05
bZIP_Average_151	0.000305719043518	0.000442472879991	9.33125763474e-05	0.00066240113054	0.000392317933972	0.000657780777241	0.000359067128447	0.000341002332629	0.0003283281832	0.000343743579055
bZIP_M2901_1.01	0.00177514816513	0.001341522686	0.00191945170522	0.0018874812319	0.00181072983354	0.00159957337365	0.00217988154926	0.00130005750504	0.00256078379418	0.00154766282156
bZIP_M6329_1.01	0.00124922801572	0.00161859559738	0.00165297444352	0.00157719248789	0.00131985501591	0.00169434929652	0.00107795116546	0.00187078395786	0.00230672981809	0.00138593087094
bZIP_M5973_1.01	0.00164821304926	0.00176930967099	0.0016110444991	0.00176135412713	0.0024223702685	0.00181901480918	0.00181634800576	0.00171045324242	0.00136170165035	0.00159956297411
bZIP_Average_17	0.00119137887476	0.00143364920627	0.00149955272823	0.00155877669673	0.00241512235946	0.00098989412129	0.00157137842212	0.00244928764093	0.0016773259184	0.00148517383476
C2H2_ZF_M4354_1.01	0.00208785604522	0.00129214325176	0.00183903946227	0.00155025821773	0.00171632485605	0.0020955653652	0.00143604659394	0.00127754762656	0.00168907221777	0.00160465427248
C2H2_ZF_M5841_1.01	0.00213310597386	0.00199583226184	0.0027600503008	0.00139392945054	0.00248084447685	0.00182737122162	0.00147495375449	0.0013465841078	0.00146786927792	0.00128616845228
C2H2_ZF_Average_96	0.00182296328518	0.00196979011662	0.00219733798707	0.00171606743215	0.00179608115044	0.00163994453107	0.00150678394184	0.00211603250095	0.00112936846904	0.00157523849631
C2H2_ZF_M4323_1.01	0.00380963943774	0.00151463289063	0.00192188966708	0.00316196802462	0.00226544992754	0.00181056405781	0.00361210680741	0.00230764160014	0.00124993946528	0.00106186932777
C2H2_ZF_Average_187	0.00161827282164	0.00180759849133	0.00146832437563	0.00163340772847	0.00173313848444	0.00166242768112	0.00145799400669	0.00132494353691	0.00180300674122	0.00135032302166
C2H2_ZF_M0407_1.01	0.000985877856786	0.00182498088798	0.00170640421063	0.00161664394397	0.00142640317035	0.00144005599849	0.00117249808374	0.000914064070754	0.00197124238739	0.00151016380651
C2H2_ZF_M5334_1.01	0.0028669916198	0.0013179722808	0.00157729612293	0.00183445964931	0.00148435498368	0.0024430585704	0.00120095250529	0.00159750606716	0.00139407535233	0.00129400527364
C2H2_ZF_M5333_1.01	0.00162129586028	0.00164907728978	0.00243002951516	0.00199650152667	0.00196855476535	0.00150114041018	0.00122442808733	0.00136716827276	0.00175581607605	0.000857921842666
C2H2_ZF_M5778_1.01	0.00318777815556	0.0013437694947	0.00153300243244	0.00169921172035	0.00188224284564	0.00177099841748	0.00167431223794	0.00107294899864	0.00170220295823	0.00142104506851
C2H2_ZF_M5799_1.01	0.00160691539699	0.00223772342792	0.00221434979956	0.00166745317012	0.00189044416227	0.0016804150362	0.00120589603832	0.00155640041463	0.00119713244385	0.00119574886125
C2H2_ZF_M6360_1.01	0.00152509428392	0.00173450609745	0.00205422872062	0.00160165937871	0.00127388605239	0.0019440005148	0.00126075907774	0.00174727195582	0.00186204838066	0.0014679119056
C2H2_ZF_M5793_1.01	0.00167779245982	0.00196250258598	0.00247030649252	0.00165675689888	0.00138868611498	0.00195703186927	0.00150839435603	0.00115208453592	0.00204970292358	0.00228803543962
C2H2_ZF_M5794_1.01	0.00234683888021	0.00164448975646	0.00178027898799	0.0020128779117	0.00151856395289	0.00167359807762	0.00132782707538	0.0011023172105	0.00186672653141	0.00216898152009
C2H2_ZF_M5930_1.01	0.00213464409002	0.00193731962452	0.00132823203939	0.00181425817964	0.00176590064338	0.00163467000283	0.00124419108318	0.00172584773416	0.00162552287325	0.00141782366553
C2H2_ZF_Average_167	0.00223158346228	0.00137452821493	0.00165018237529	0.00222476789096	0.0011095987574	0.00166594571159	0.001299448072	0.00110116524572	0.00121523613009	0.00126220279604
C2H2_ZF_Average_137	0.000386462505756	0.000666793979389	0.0003754861606	0.000347152508904	0.000269925806733	0.000353605309552	0.000266968125801	0.000153878208638	0.000353505969491	0.000226768827484
C2H2_ZF_M0392_1.01	0.00162369403262	0.00117975562923	0.00128240835642	0.00181751013546	0.00165117422345	0.00167585747587	0.000751939550049	0.000803197478668	0.00117115712167	0.000818090264644
C2H2_ZF_M5791_1.01	0.00115318232856	0.00180618895003	0.00181143933193	0.0024392058621	0.00278171331639	0.00298501001145	0.0012154991537	0.00150912620465	0.00185066552672	0.00132873762693
C2H2_ZF_Average_191	0.00130551164078	0.00222765372656	0.00184442666773	0.00226016485836	0.00189570239474	0.00167416126685	0.000974587988702	0.00109549161937	0.00147409717727	0.00117099850153
C2H2_ZF_Average_177	0.00143726895895	0.00269651279642	0.00139719254666	0.00148110310675	0.00102030123219	0.000970268157834	0.00182618547734	0.00105456803518	0.00165877682422	0.00115846771648
C2H2_ZF_M0393_1.01	0.0017262321679	0.00184903308168	0.00147027988321	0.00153999413263	0.002305309392	0.0019141405366	0.00115142326671	0.00144484654239	0.00138409404135	0.00199730389249
C2H2_ZF_M5798_1.01	0.00171132721318	0.00144665875786	0.0020986830413	0.00154668675997	0.00098340861705	0.001459046908	0.00137486092359	0.00110120554933	0.00104436573128	0.00213690510408
C2H2_ZF_M5789_1.01	0.00218636826328	0.00202362964268	0.00180155056867	0.00191725739067	0.00175829960701	0.00194162098446	0.00154985468534	0.00118341419115	0.00212477053241	0.00132515873888
C2H2_ZF_Average_185	0.00109900155295	0.00194259043272	0.00152545586131	0.00293600815615	0.00135402672001	0.00163980112685	0.00113846046806	0.00126068140624	0.00211896295931	0.00187580274935
C2H2_ZF_Average_181	0.00175282316015	0.00161167275604	0.00158882028979	0.00516059878094	0.00225286337141	0.0020401808806	0.00170282601513	0.000926841998844	0.00103154107054	0.0039867583945
C2H2_ZF_M6093_1.01	0.00130080937941	0.00189590444144	0.00196955361402	0.00167427468149	0.00134116078609	0.00141223378058	0.0011290444576	0.00119036945714	0.00132232929169	0.00127457095654
C2H2_ZF_M6364_1.01	0.00144587176193	0.00149717101403	0.00171417402023	0.00136780831458	0.00170149800619	0.00165457603109	0.00135535814239	0.00193550816777	0.00184054743584	0.00148897913265
C2H2_ZF_M0402_1.01	0.0030788319059	0.00221049962595	0.0025106798661	0.00134605739816	0.0013639693428	0.0013435751506	0.0012816919197	0.00125850681055	0.00171634634637	0.00180368884402
C2H2_ZF_M0360_1.01	0.00438823077893	0.00142609013581	0.00180934340677	0.00132094710016	0.0015312191359	0.0017624421724	0.00173879309676	0.00114676932097	0.00137511009014	0.00270532224423
C2H2_ZF_Average_202	0.00249309806612	0.00210055323913	0.00187934546333	0.0020752788997	0.00207987562599	0.00201196859834	0.00123583094366	0.00122297551273	0.000961146149251	0.00208262303947
C2H2_ZF_Average_184	0.00180304657829	0.00144604226816	0.00202225157823	0.00160305316261	0.00170972583632	0.00166300209055	0.00114863602794	0.00100026363977	0.00125223188363	0.00151465417663
C2H2_ZF_M0367_1.01	0.00245758230716	0.00214302345102	0.00139108193602	0.00219993373763	0.00153726922314	0.00200173087376	0.00219785242163	0.00105643570277	0.00140257248755	0.0013815249459
C2H2_ZF_M1820_1.01	0.000941245305895	0.00161799789972	0.00170230089448	0.0011497415701	0.000628088029349	0.00105741022288	0.000927791060526	0.000971379725261	0.000778577322259	0.0017859908331
C2H2_ZF_Average_156	0.00243073938976	0.00200846776464	0.0018814091877	0.00183870336734	0.00224011393251	0.00189608105982	0.00124256252544	0.0010642898613	0.00142814444484	0.00153832182959
C2H2_ZF_M0376_1.01	0.00114174264369	0.00126721879716	0.00101782580434	0.000889493787987	0.00115907172999	0.000953590732625	0.000705812241879	0.000870469376363	0.000829993765616	0.000858224624918
C2H2_ZF_M6145_1.01	0.00147752184934	0.00177424660937	0.00170489430106	0.00165942254335	0.0011689514428	0.00153181862554	0.00113439819527	0.00120623842446	0.00136606928278	0.00244442575758
C2H2_ZF_M5800_1.01	0.00140347644032	0.00174632418095	0.0022256943769	0.0019951677231	0.0041501892599	0.00147610404541	0.00163903778983	0.00112121403818	0.0014000413224	0.00122519511965
C2H2_ZF_M0401_1.01	0.00142429472232	0.00232672658917	0.00176491213571	0.00207499417317	0.00302903824238	0.00149102177825	0.00115625320182	0.00114318099609	0.00144425147701	0.0010623809496
C2H2_ZF_M0395_1.01	0.00187035921809	0.00149801095764	0.00130862481603	0.0016962410557	0.00434270275716	0.00193496233455	0.000958605557375	0.0015065781029	0.0016278681023	0.0013273077331
C2H2_ZF_Average_122	0.00164160020363	0.00443041592003	0.00168512865821	0.00122169796183	0.00200242521304	0.00137626935918	0.00113998033206	0.00181912278617	0.00130045757958	0.0013587319183
C2H2_ZF_M6372_1.01	0.00131553264719	0.0017657987213	0.00176795666917	0.00157196670949	0.00163900489451	0.00125715767951	0.00135261449359	0.00132795018355	0.00144076541012	0.00115692237094
C2H2_ZF_M6358_1.01	0.00142371315377	0.00216851442913	0.00165337274026	0.00142087611067	0.00178645728747	0.0011784596043	0.00117656155919	0.00137986264144	0.00125484977291	0.00137987332121
C2H2_ZF_Average_221	0.0012488301994	0.00189406116939	0.0010864173323	0.00133532070887	0.00196388351266	0.00172841200353	0.0013451222453	0.0012577198086	0.00141804467123	0.00135296550314
C2H2_ZF_M6142_1.01	0.00173059634101	0.00167782872025	0.00286157282396	0.00153461750716	0.00218428900486	0.0019678265989	0.00124288916673	0.000919677997916	0.00229416193724	0.00117332114598
C2H2_ZF_M6144_1.01	0.00158961571597	0.0017317175874	0.00141458599252	0.00132439299148	0.00187880905503	0.00170164131909	0.000946432455353	0.00105976338124	0.00102643496693	0.0011296056933
C2H2_ZF_Average_180	0.0014173728675	0.00438771873868	0.00143269702048	0.00134530538937	0.00312629426107	0.00139890639621	0.00161002641264	0.00142226912192	0.00133149396378	0.00142539720626
C2H2_ZF_M6019_1.01	0.00190179558944	0.00248506625597	0.00182765367125	0.00151928732407	0.00436743417849	0.00136375543885	0.0011795784797	0.00112734438392	0.00159155170772	0.000899598053563
C2H2_ZF_Average_216	0.00152315388629	0.00302309554596	0.00245866891042	0.00112557822953	0.00130637046784	0.0013794948614	0.00146521064456	0.00118411686197	0.0012703090767	0.00133553903506
C2H2_ZF_M0382_1.01	0.00223081526035	0.0017338847631	0.00169593784657	0.00227584854314	0.00142915181827	0.00197401793517	0.00113700501033	0.00135624522077	0.00135155725771	0.00139373375021
C2H2_ZF_M6302_1.01	0.00213460248523	0.00145889725848	0.00158931721848	0.00155309748213	0.00186176558143	0.00220259656221	0.000965027858836	0.00114964828168	0.00178728429261	0.00101130951198
C2H2_ZF_Average_204	0.00125905153383	0.00212297720754	0.00414920979765	0.00222923064092	0.0014241081906	0.001970341477	0.00137559852493	0.00119836290185	0.00103323924346	0.00388426185365
C2H2_ZF_M5308_1.01	0.00163358749397	0.00221634837325	0.00286988736439	0.00270881488985	0.00125038145738	0.00139830483907	0.00167536881176	0.00164625769714	0.00151030232926	0.00412043782236
C2H2_ZF_Average_207	0.000942340767162	0.00150115721851	0.00162700215057	0.00143781015249	0.00161242745577	0.00153418495899	0.00167889777392	0.00135188180956	0.00128725279042	0.00129008025799
C2H2_ZF_Average_141	0.0020673114194	0.00155763980829	0.00201200230554	0.00120882000863	0.00184927216623	0.00152627661506	0.00186215889799	0.00159160327578	0.00166870444107	0.00174065317533
C2H2_ZF_Average_123	0.00130764201107	0.00203042920593	0.00273489261838	0.00150150229092	0.00176963544078	0.00151653855865	0.00153750815153	0.00141303687885	0.00139770345215	0.00158305028985
C2H2_ZF_Average_205	0.00109914039925	0.00185563237033	0.00131902625719	0.000951045683868	0.0018578501602	0.00147139769348	0.000739301790571	0.000924499923124	0.000846212802902	0.000808266300031
C2H2_ZF_M6240_1.01	0.00240667585275	0.00182240897726	0.00205226619518	0.00199433961768	0.00228952482318	0.00188401686938	0.00116121232318	0.00122607305468	0.00196198172366	0.00131016521448
C2H2_ZF_Average_210	0.000324280877751	0.000934639006212	0.000406999405831	0.000512021214988	0.000770563308131	0.000546396583582	0.000357789122456	0.000755374686305	0.000326406938963	0.00136091316411
C2H2_ZF_Average_219	0.00126110902388	0.00174593912398	0.00120390495609	0.00119682364659	0.00201903023427	0.0017511810859	0.00114608513063	0.00167739685889	0.00142109864275	0.00113683288495
C2H2_ZF_Average_211	0.000907674840427	0.0014139931573	0.00121861878183	0.00125306506842	0.00162894258705	0.00186356467791	0.00158386296928	0.00148265689775	0.00122785545542	0.001184254575
C2H2_ZF_M6241_1.01	0.00172553287593	0.00271261614601	0.00177426141892	0.00184582625394	0.00177466953195	0.00122698860531	0.00142821405173	0.00108398533502	0.00222840077634	0.00135556911346
C2H2_ZF_M4510_1.01	0.00198741351536	0.00221397037061	0.00188858929494	0.00145786007379	0.00209887948901	0.00211282234262	0.00134798463367	0.00145827347787	0.00137418366592	0.0013871613301
C2H2_ZF_Average_179	0.00147050299839	0.0023795317695	0.00125080614095	0.00152403996778	0.00171143302845	0.00173790755897	0.00208289716536	0.00174874183277	0.00172659637501	0.00113430821319
