# maelstrom - GimmeMotifs version 0.10.0b4
# method: lightning with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
bZIP_M4371_1.01	0.00158710708044	-0.00291351813852	0.00310743515508	0.000371237871211	0.000849005031703	0.000615669701538	0.00303209867018	0.00153329486607	0.00162701299033	-0.00174157884477	-0.00984845361623	0.00483911270483	-0.00305842347186
bZIP_M6050_1.01	-0.00102364390695	-0.00307656275998	0.000758756525536	0.00166731559056	-0.000128447875343	0.000605285182281	0.000388351241297	-0.00134531385237	-0.00352103631956	0.000956201807698	0.00240464652505	0.00575185569894	-0.00343740785717
bZIP_Average_154	0.000481224554059	1.82242530718e-05	0.00145878358293	-0.00215905152327	0.000914618216903	-0.00111473469257	-0.00225563444669	0.00251422516704	-0.00211716240373	-0.00129677333008	-0.00148648317364	0.00286151096528	0.0021812528307
bZIP_M6149_1.01	-0.00594542278514	0.00724533994407	-0.0059144434219	-0.00264533430958	-0.00677706683937	-0.0024633069466	0.00478671576336	0.00154522420641	0.00207571504923	0.00394194583531	-0.00165884800698	0.00399053388754	0.00181894762366
bZIP_Average_148	-0.0223761973332	-0.00555923389893	-0.00121391145661	-0.00891618365457	0.00967642887924	0.00787950083553	-0.00397480030156	0.00828850619259	0.00281435180078	-0.00967443377964	0.0224581887117	0.0111126019996	-0.010514817995
bZIP_Average_145	-1.0590388261e-05	-0.00247255964684	-0.000961625456051	-0.00112036549139	0.00228293880914	0.000129754216719	0.000387543369312	0.0023750035849	-0.0013198456425	-0.00121596861698	-0.000108776051734	0.0013798894925	0.000654601821184
bZIP_M0309_1.01	-0.00247791321715	-0.00154677783944	0.000611612790252	-0.000586706297377	0.00181315941006	-0.00126818215685	0.00188180449438	0.000307784204695	-0.000285638267852	-0.00038218428485	-0.00190263629176	0.00200606725134	0.00182961020454
bZIP_Average_153	-0.0201624928981	-0.0594607588801	-0.043488318049	-0.0148920561027	0.109255629219	-0.0387471802686	0.121455775095	-0.0411538142298	-0.0167604372261	-0.0602182148665	-0.0693699251707	0.168564990303	-0.0350231969262
bZIP_M2910_1.01	-0.00739619145507	-0.00816648949814	-0.0079763365176	0.00199354786629	0.0135590729256	0.00115728218703	0.00512097415882	0.00025671107793	-0.00600286840216	0.0013354092319	-0.0139584641053	0.0166205977246	0.00345675480614
bZIP_Average_141	0.000681093545757	-0.00247841350115	5.72294998068e-05	0.000668499334724	0.00314666021269	-0.00169173504458	0.00210674129126	-0.000230435704832	-0.00225531009581	-0.00118919830863	-0.00273408818726	0.00294882766732	0.000970129290712
bZIP_M6006_1.01	-0.00128824890536	-0.00264409347069	-0.00123451509054	-0.000938901138276	0.00216848253897	-0.00128924742433	0.0012002595439	0.000935590956886	-0.00104098711611	0.000111369819983	-0.00116943710025	0.00438378676617	0.000805940619654
bZIP_Average_143	0.00134968193056	-0.00568452917154	0.0102439698766	-0.0052637235544	-0.00184436606319	-0.00297762374416	0.00172775675116	-0.000885965995621	-0.00623966388785	-0.00967654084169	0.0154884599124	0.00164973251599	0.00211281227176
bZIP_Average_142	-0.001665297871	0.00806546302423	0.01783296969	-0.0133025645635	-0.00669439026688	-0.00861865556651	-0.00755935761795	0.00103672324538	-0.00470810373521	-0.00535680546088	-0.00395126053549	0.0139967263703	0.0109245532875
bZIP_M0300_1.01	0.000506356001167	0.00802961915707	0.0032638370241	-0.00481155050639	-0.00406662750329	-0.00166651039295	-0.000922008589203	0.00196103767599	0.000303582363219	-0.00101272267546	0.00298454310547	-0.00147988150572	-0.003089674154
bZIP_Average_150	0.00417916468541	0.00779656574155	0.00436692003114	-0.001775078882	0.00271727368478	-0.00242555805325	-0.0148965472755	0.00445341590509	-0.00782968263854	-0.00218643952669	-0.00097465589344	0.00535715385132	0.00121746837017
bZIP_M5866_1.01	-0.00114204403701	0.008857286837	0.00394523615696	-0.00321597474966	0.00704105612856	-0.000788553263055	-0.00340260855843	0.000938745688182	-0.00148421263633	0.00605420053838	-0.0136015113628	-0.000734733116616	-0.00246688762519
bZIP_Average_134	0.000246337174627	0.00186789549018	-0.000393052174244	-0.000551617464939	0.000760393053396	-1.86334191713e-05	-0.00113619758344	-0.00016762371146	-0.00115748058909	-0.000397238745641	0.000619081459959	-4.21756762199e-05	0.000370312186044
bZIP_M0304_1.01	0.00227501186376	0.000839927582958	-9.65159411641e-06	-0.0060409641279	-0.000517698585788	-0.00143882676037	0.00237246938755	0.00638612946248	-0.00175384608552	-0.00264597233151	-0.00282409522327	0.00770555472365	-0.00434803831193
bZIP_Average_147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M0305_1.01	-0.00104703448483	0.000586316497473	0.000594843541015	-0.000363377873022	-0.000386292109263	-0.000171339000159	-5.70012820875e-05	0.00111347710652	-0.00141763755538	-0.00088431737054	0.00105763092161	0.00126368641998	-0.000288954811325
bZIP_M0287_1.01	-0.00234390938702	0.0125136233454	0.0102231138194	-0.00970004693906	0.0103010335529	0.00262993710746	-0.00862926210379	0.000613194376781	-0.00882595790142	-0.0121288862481	-0.00582543147605	0.0166138411053	-0.00544124925185
bZIP_Average_152	0.00130580993918	0.00224559088492	-0.00446196231091	0.00217999461104	7.86378773022e-05	-0.000328623922588	-0.00161173565955	-0.000585364685855	-0.00503679144879	0.000924246522774	0.00445094064841	-0.00255331901853	0.0033925765626
bZIP_Average_151	0.000825562384579	0.00248371326122	0.00308261857805	-0.00175951194642	0.000233005236363	-0.000817094492799	0.00209413774614	-0.000685025104135	-0.000833827276111	0.000940967405861	-0.00398399080452	0.000249817840494	-0.00183037282871
bZIP_M2901_1.01	-0.0037460536655	0.00219551203591	0.00480644309541	-0.000151947870166	-0.000329231226712	-0.000827363296569	0.000610703165525	-0.00344914287649	-0.00241081945427	0.00229473305779	-0.00180610317642	-0.000461659705884	0.00327492991738
bZIP_M6329_1.01	0.000997445134112	-0.00307078119001	0.0093128374148	0.00306792722068	0.00284747688222	-0.00397250326442	0.00040315461931	0.00131288610418	-0.0120284234804	-0.000213812264915	0.00128839979922	-0.0015494237205	0.00160481674577
bZIP_M5973_1.01	-0.0126165094828	-0.00312763266145	-0.0061934629357	-0.00644554949998	-0.00171243804362	0.0104352736609	0.0149859317287	0.00149198478261	0.0126489204241	0.00155309680239	0.00335904285084	-0.000554028545134	-0.0138246290808
bZIP_Average_17	-0.000232247373922	-0.00767804175602	-0.00308794403308	0.000717586680149	-0.00154422694537	0.000104657493255	0.00335089183852	0.001209589522	0.00276139936212	-0.00113745700674	0.00322612392743	-0.000430316433363	0.00273998472502
C2H2_ZF_M4354_1.01	-0.00449925235819	-0.000761655942207	-0.00339331138697	0.00610127395185	-0.00437180807863	0.00446933126677	0.000734303421316	0.000332265810113	-0.00200351711593	-0.00139855397327	0.00443881970868	-0.000273226881311	0.000625331577776
C2H2_ZF_M5841_1.01	-0.00174024351773	0.000740443089376	0.00268274592747	-0.000497947233768	-0.000758724866133	0.00180173106152	0.000453159780911	0.00193034818646	0.000105246235474	-0.00537936160474	0.0101296716855	-0.00361852356698	-0.00584854517735
C2H2_ZF_Average_96	0.0043035003847	-0.000514383090005	-0.00197010720082	-0.00361584515163	-0.00574043213624	-0.000313845519464	0.00307879346976	0.00488841297572	-0.00102401543266	0.00117863594331	-0.00239627199499	-0.00437686929167	0.00650242704401
C2H2_ZF_M4323_1.01	0.102970623971	-0.0305382236204	-0.0380135508328	-0.0190140770156	-0.000251419634114	-0.0246936798056	0.146956727159	-0.0351526805808	-0.0317058936478	-0.0304247054836	-0.033896819412	0.016482855854	-0.0227191569519
C2H2_ZF_Average_187	0.00623116218971	0.00225959240795	-0.000537762208165	-0.0101883534348	-0.00393350698311	-0.00395668277959	0.00433478046097	-0.00133272261442	0.00399371024409	-0.004190145275	-0.00580384142764	0.00794847000091	0.00517529941908
C2H2_ZF_M0407_1.01	0.0113318502633	0.0174813970922	0.017466330817	0.00398346131562	-0.000546206305293	-0.00400208636283	-0.0111593987295	-0.00779146659448	0.000504493817478	-0.00628851665506	-0.0216572110056	0.00170651862838	-0.00102916628117
C2H2_ZF_M5334_1.01	0.00714084977163	-0.00152897227741	0.00201166082751	0.00192832181898	-0.00224103422946	0.00140517527476	-0.00247305055489	-0.00932475356213	0.00553444303858	-0.0034432747587	-0.00753285579794	0.00564999664501	0.00287349380407
C2H2_ZF_M5333_1.01	-0.00226556815348	0.000260621477481	-0.00192683773227	-0.000502026874588	-0.00116695405221	0.000232236710413	0.00162686684015	0.00102537424357	0.00151094607333	-0.00178572581625	0.00016562383858	0.00190367480576	0.000921768639504
C2H2_ZF_M5778_1.01	0.00390285097227	-0.0128709570023	0.0102490425399	-0.00368406404625	-0.00422660698016	-0.0020819103414	-0.00575119909672	0.00808988736793	7.09543575354e-05	0.00544260523393	0.00972827422918	-0.00752571064074	-0.00134316659318
C2H2_ZF_M5799_1.01	0.00775852616312	0.0125398108211	0.012184888804	-0.00407859941192	-0.00297056790916	-0.00192642466044	-0.0158065723544	-0.00139616942026	-0.000200447988042	0.00289479905705	-0.0158271503921	0.00591677360493	0.000911133686114
C2H2_ZF_M6360_1.01	0.00214956363703	-0.00437977685635	0.00203362072833	-0.000560016536575	6.94337691837e-05	0.00149651412667	0.00266315709245	-0.00187345837318	0.00340366847053	-0.00337565069435	0.000265264384467	0.00171415643356	-0.00360647618177
C2H2_ZF_M5793_1.01	0.000324853544687	-0.00614890763636	0.015620262505	-0.00159226371692	-0.00370384835428	0.00439981026418	0.0085512662302	-0.00785665995469	0.00264654550869	-0.00231697324782	-0.00114975719719	0.000151525844041	-0.00892585378954
C2H2_ZF_M5794_1.01	0.000224472785175	-0.0026136386801	0.0030472845303	-0.0021989439563	0.00138142582882	0.00242630319645	0.0026512754426	-0.000482816300076	-0.00156504572229	0.000653768878913	-0.00227814876952	0.000981622828156	-0.00222756006214
C2H2_ZF_M5930_1.01	-0.0017453545777	-0.00828695952473	-0.00192114094132	-0.000563938049396	-0.000456524962754	-0.00150700066199	0.00593326898867	0.00368607221994	0.000816621139507	0.00033603794629	0.0045427272085	0.000303063029132	-0.00113687181414
C2H2_ZF_Average_167	-0.00910423536497	0.00910853306909	-0.0121746262021	-0.00252654263241	-0.00463636967563	0.0142749246693	-0.000758478613242	0.00530188706069	-0.00569523872268	0.00657944202887	-0.0103875614458	0.00538029981437	0.0046379660145
C2H2_ZF_Average_137	-0.0112906521078	-0.00694012732874	-0.0145324305899	-0.00761585261082	0.00159479340599	0.0151889150114	-0.01270832742	0.00399853192583	0.000251111084223	0.00407795135064	0.00616301844421	0.00755144571149	0.0142616231235
C2H2_ZF_M0392_1.01	-0.00537432694408	-0.00774891915562	-0.00178046559419	0.00465289223798	-0.00221285890443	0.00334712113109	0.0129498365712	-0.00492524478442	0.00261679802776	0.00143153919568	0.00282827263275	0.00380286889844	-0.00958751331214
C2H2_ZF_M5791_1.01	-0.00206228846462	-0.00665239509999	-0.00697896969339	-0.0018780645549	0.00253596031049	0.000951398787888	0.00899874299741	0.00243775535563	0.00809126311503	-0.00534921970339	-0.0028759137424	0.00737611992191	-0.00459438922966
C2H2_ZF_Average_191	-0.00374983796658	0.000986088818066	-0.000816470930585	-0.00231181396626	-3.34888817099e-05	0.00232090753777	0.00110236458344	0.00129564399578	0.00300605787176	0.00213390422415	-0.000959356896914	-0.000387713082502	-0.00258628530641
C2H2_ZF_Average_177	-0.000703132704627	0.000373909395899	0.00399006354658	-0.000995424872347	-0.00314767593696	0.00122650665095	-0.00149809213961	0.00215854640852	-0.000329023976621	0.00168627104577	0.00295070990139	-0.00142869777427	-0.00428395954466
C2H2_ZF_M0393_1.01	-0.00290834814092	-0.00224395671565	0.00245376420835	-0.000250176165755	-0.00120488201359	-0.000346449475123	0.000651285403469	-9.09403886378e-05	0.003381133748	-0.000945764033117	-0.00204935156192	-0.000776160755685	0.00432984589058
C2H2_ZF_M5798_1.01	0.00263003914238	-0.000818463677547	0.00813139789409	0.000937482307325	-0.00859958734444	-0.00171875170463	-0.00142923161109	-0.00196041973288	0.00426099438602	-0.00206735631594	-0.00380586179845	-0.0151246642217	0.0195644226769
C2H2_ZF_M5789_1.01	-0.00190675267451	0.000112352928419	-0.00656372306657	0.00118544613148	-0.0003026199878	-0.00309885511011	0.00224295683992	0.000971537045891	0.00518660694791	0.00384227049458	-0.000793519433934	-0.000894668296374	1.89681811054e-05
C2H2_ZF_Average_185	-0.00676575596849	-0.0185977458086	-0.0192739001543	-0.00112229775261	-0.00363259512928	0.00479330810117	0.0136985560814	0.0222318235881	-0.00245934135545	0.00780148577726	0.025224716725	-0.00200432515216	-0.019893928952
C2H2_ZF_Average_181	-0.018960112426	-0.00475540243413	-0.00220529560716	0.012359402437	-0.0175148193566	0.0121761317871	0.013803595045	0.0183048132838	-0.0109204700619	-0.00610609877946	0.0245498238299	0.010130656545	-0.0308622242626
C2H2_ZF_M6093_1.01	0.00601717794792	0.00054256741847	0.0122794391865	-0.000555524867549	-0.00561160249591	0.00557478088998	0.00165252711819	-0.00764635902074	-0.00177254137802	0.000600596769683	-0.0089339231532	0.00458741887204	-0.00673455728734
C2H2_ZF_M6364_1.01	0.000253429840198	-0.000620642884796	0.00454630744276	-0.000658190096788	-0.00137620777015	0.000180871072895	-4.42477858921e-05	0.000288789757351	-0.00412609276773	0.000144324646995	0.000282477256834	0.00165043207885	-0.000521250790519
