# maelstrom - GimmeMotifs version 0.10.0b4
# method: rf with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: feature importances from fitted Random Forest model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
AT_hook_M6098_1.01	0.000970924721001	0.00115724095924	0.000820764739188	0.000823689055004	0.00103507342421	0.00202260453249	0.00100483792557	0.00175794266264	0.000834246272353	0.00119276581665	0.000784805377163	0.00130113488942	0.000636251395093
AT_hook_M0127_1.01	0.000723761046796	0.000843899066781	0.000666784579543	0.000949421656859	0.000927792608333	0.00272920314031	0.00124515911085	0.00101020504171	0.000588459507463	0.000651353632516	0.000844681898593	0.00225018967525	0.000890834106623
AT_hook_M0131_1.01	0.00100551675944	0.000981984329684	0.0012458025565	0.000903310676451	0.000982050663724	0.00241549580035	0.00117563650051	0.00260752090843	0.00123103302407	0.00086068482291	0.00117908672964	0.00308798788489	0.000851651471191
AT_hook_M0133_1.01	0.000897534303535	0.0010747204893	0.00138398329683	0.0014683035771	0.00159328305498	0.00266661157665	0.00122729579966	0.00365626340162	0.00115855682296	0.00125150512195	0.0019281768142	0.00165788704878	0.00142846147627
AT_hook_M6099_1.01	0.00129377871034	0.00192831292637	0.00148260412175	0.00203586880195	0.00145108640536	0.00156016732956	0.00121668564758	0.00165094903834	0.00106033437054	0.00144029191566	0.00191000051559	0.00190968257917	0.00130661019312
AT_hook_Average_2	0.000291362445779	0.000217042080076	0.000430999495354	0.00038223837584	0.000198668592754	0.00252068752647	0.000442511725773	0.000175968759707	0.000180335572228	0.00024297356355	0.000432919354634	0.000412009831192	0.000510964252721
AT_hook_M0128_1.01	0.00101038786649	0.00102564946433	0.00139431908799	0.00140421310444	0.00143028412078	0.0018428060314	0.00106103854665	0.00438279135814	0.00141941666777	0.0011311588374	0.00112752629418	0.00185033911934	0.00113920422785
AT_hook_Average_1	4.98854308374e-05	0.0	0.000158721081575	2.07378352954e-05	0.0	4.41451584846e-05	6.12196384704e-05	0.0	2.62791617982e-05	0.0	0.0	2.62913554316e-05	3.99129534981e-05
bHLH_bZIP_Average_10	0.00169496084674	0.00148947596169	0.00137017348309	0.00108011763331	0.00170137160612	0.00106087547949	0.000987231210635	0.00113381756614	0.0021007848727	0.00166219172402	0.00112623533307	0.00135747370451	0.00156029872169
bHLH_bZIP_M5432_1.01	0.00157866408768	0.00147292541918	0.00225211283895	0.00116269012491	0.00140128976606	0.00108695631201	0.00213076832356	0.00196784807564	0.00122665497678	0.00172519680538	0.0018284519615	0.00153865923184	0.00143935589134
bHLH_Average_165	0.00104472374423	0.00059789066582	0.00104112420668	0.00718395296449	0.00139597932244	0.000708732151941	0.00151523293797	0.000925708728578	0.0076600797731	0.00124047466151	0.00166683696584	0.00176209822092	0.0015387968577
bHLH_M2134_1.01	0.00141932680397	0.00151443038167	0.00108888636903	0.0041069429778	0.000776388036622	0.000861837607155	0.00133887243905	0.00151397033036	0.00216992466457	0.00132427749402	0.000876166286719	0.00105377293366	0.000863744743231
bHLH_Average_151	0.00133879815523	0.00100250027349	0.00169748569496	0.00535785716495	0.000991467214229	0.00140975692421	0.00149979732619	0.00143027201232	0.00437081835233	0.00124162218403	0.00132200665359	0.00178709851947	0.00143595671145
bHLH_M6260_1.01	0.00193669044213	0.00117524686012	0.00169907593023	0.00201584634028	0.00192957504237	0.000983515656794	0.00172793929644	0.00124270537714	0.0019893453911	0.00219596165022	0.00228478957437	0.00166636198035	0.00171832344492
bHLH_Average_27	0.00147069262343	0.00196924433675	0.00161262599193	0.00198284915179	0.00260571372194	0.00157984759829	0.00186198370099	0.00136680336138	0.0012662983134	0.00179811502011	0.0022471084333	0.00184917914405	0.00126980375126
bHLH_M5981_1.01	0.00130311614943	0.00161428338669	0.0013952546239	0.00152937897459	0.00281295019651	0.00113722951134	0.00139400543738	0.0016183849389	0.00151838710635	0.00145464175651	0.00184455356403	0.001941028617	0.00166520225617
bHLH_Average_154	0.00103036888436	0.00172298417815	0.00196055283403	0.00181802856352	0.00198333886351	0.000915107556358	0.00189130963811	0.00131838036599	0.00269018419714	0.00162784228698	0.00187685785426	0.00160404548556	0.00226133296132
bHLH_Average_164	0.00168915948836	0.000928162294968	0.00115267441319	0.000905937571844	0.00112847301972	0.000946761753573	0.000914613239004	0.00129950966287	0.00109927819987	0.00109777562739	0.00109560656195	0.00108767580745	0.000865534832308
bHLH_Average_148	0.0015361711914	0.00137240150607	0.00138643643111	0.0010466335363	0.00171890270267	0.001269616586	0.00139960387125	0.00132732838861	0.00164732833579	0.00142248391914	0.00107097000206	0.00104203946236	0.00145720923367
bHLH_Average_160	0.00103727029107	0.00137520989568	0.00149556090281	0.00111364351177	0.00197292112048	0.00100309596946	0.00139777009727	0.00122133730306	0.00115195912997	0.00170913405303	0.00250780975504	0.00150728270686	0.00175819900107
bHLH_M5980_1.01	0.0017034694553	0.00195549290715	0.00177974121398	0.00165883143715	0.00131743486211	0.00158486481815	0.00147826871357	0.00205617598953	0.00152670635061	0.00226069456535	0.00178022788581	0.001182256157	0.00137068992807
bHLH_M0177_1.01	0.00146056483161	0.00221940165892	0.0017428613414	0.00132659232891	0.00200296019191	0.000775895254801	0.00170680767491	0.00097399535427	0.00131399692887	0.00164128086269	0.00156349270117	0.00146361179236	0.0015364126522
bHLH_Average_145	0.0020689743596	0.00241575002907	0.00165166140589	0.00287950525985	0.001194870659	0.00169320045978	0.00156494722612	0.00141776443459	0.00134584144382	0.00155000079717	0.00162910805077	0.00202137137888	0.00164217580717
bHLH_Average_140	0.00150976908653	0.00220246983561	0.00141698062818	0.00364761426834	0.00110841607166	0.00193673938588	0.00220558790276	0.00149464626127	0.00229358246233	0.00190753532774	0.00261655904028	0.00238901571884	0.00177866742554
bHLH_M0210_1.01	0.00101377833452	0.00167553945619	0.00144697960441	0.00121262366675	0.00140796243714	0.0016567394947	0.00171281024773	0.001595643694	0.00170444416556	0.00124439812096	0.00139716878348	0.00252011409317	0.0014347343225
bHLH_M6165_1.01	0.00218113187998	0.00292332943231	0.00148751321928	0.00100893726877	0.00153863880123	0.0016758290197	0.00129978121694	0.0025679365624	0.0020344518476	0.00213549157323	0.00121784664975	0.00127035283535	0.00161855073589
bHLH_M6031_1.01	0.00129966091465	0.00271370107449	0.0018466076271	0.00115874488999	0.00105894899567	0.00146973957415	0.00156262480284	0.00201418590859	0.00146278155247	0.00152544311074	0.00218216613348	0.000835158756309	0.00178613157225
bHLH_M0187_1.01	0.00209509089028	0.00167413598185	0.00128067245841	0.00188599445548	0.00142576175624	0.00140201239039	0.00145971963894	0.00187237098183	0.00229176667942	0.00158558690078	0.00168138795128	0.00158023532164	0.00130724708357
bHLH_M2787_1.01	0.00153468225376	0.00219595939812	0.00139289054965	0.00151589619971	0.00217475989826	0.00099331214059	0.00185008030154	0.00169982133324	0.00135519380785	0.00133945138643	0.00233768599108	0.00180785539811	0.00151515688163
bHLH_Average_139	0.00179487792184	0.00179922068657	0.00181803481532	0.000841031115707	0.00139379002605	0.00111820849666	0.00150932455047	0.00172735254894	0.00136700578304	0.0012659317177	0.00219046223164	0.0011887600679	0.00134831725089
bHLH_Average_115	0.00185836471275	0.00144013871907	0.00177932172232	0.00132675234037	0.00135368173458	0.000944144503926	0.00167244478281	0.0024410302748	0.00193089049019	0.00180773782254	0.00147686921832	0.00237102674101	0.00240685933854
bHLH_Average_117	0.00215205428701	0.00140712662186	0.00191165056973	0.001764632855	0.00138093296594	0.00107703046565	0.00190101308664	0.00243955039287	0.00143040558542	0.00212190417119	0.00176961125717	0.000958645682015	0.00162178565732
bHLH_M5969_1.01	0.00181168616757	0.00168565531938	0.00227423606856	0.0011724050864	0.00210782058461	0.00169480982806	0.0015853644456	0.00169832583672	0.00123630964351	0.00140534172995	0.00192730117804	0.00140401978393	0.00138832344444
bHLH_M6087_1.01	0.00156748809819	0.00123129218854	0.00271656351571	0.00069118995395	0.00114709622468	0.00182095486713	0.00217236845168	0.00133177210887	0.00255906639363	0.00177393238306	0.00233338661618	0.00163625677442	0.00125810559826
bHLH_Average_143	0.00158396514247	0.00185947912253	0.00168641350541	0.0692712887065	0.00151006723738	0.000967604428265	0.00176567331389	0.00233920955932	0.00162371584645	0.00114927985776	0.00152127104993	0.000953877214153	0.00121457585894
bHLH_T-box_M5447_1.01	0.00136120906689	0.00121914680385	0.0021762012126	0.00164134376229	0.00131793932375	0.000868868926484	0.00121053515772	0.00169151745454	0.00128091433317	0.0013658543963	0.00124005039518	0.00131952677921	0.0111590722931
bHLH_T-box_M5448_1.01	0.00208388824024	0.00189608940057	0.00223917985381	0.00126795711512	0.00118238185688	0.00127472606427	0.00188378694388	0.00138006603097	0.00131767509212	0.00178814299477	0.00190924935228	0.00180639986039	0.00302851336132
bHLH_T-box_M5449_1.01	0.00113122327422	0.00137245857311	0.00251672015732	0.00161982079622	0.00181345941063	0.00162799411611	0.00168613523027	0.0015262256834	0.00205955531319	0.00143701284117	0.00190384460716	0.00178241050226	0.00566108400597
bZIP_M3883_1.01	0.00142585516776	0.00137196310544	0.00262985305169	0.00174841394069	0.00133833877678	0.00087584633396	0.00167707485573	0.0015608046341	0.0018003974952	0.0013021564208	0.00239596595164	0.00210827099404	0.00186541919525
bZIP_M3882_1.01	0.00122287969666	0.00252385926751	0.00127636455098	0.00181991644506	0.00118958007509	0.00153911945986	0.00176140353004	0.00150316353473	0.00159931529678	0.00193302563873	0.00164847799074	0.00244984801291	0.00197272713803
bZIP_Average_149	0.00142014030779	0.00150439141103	0.00269812730279	0.0015402602734	0.00117661911097	0.00146211126342	0.0016444627029	0.00232538764287	0.00153086027907	0.00225831084212	0.00258954087721	0.0119065718576	0.00124898938425
bZIP_Average_67	0.00222586464855	0.00184977719676	0.00162964016899	0.0015260360328	0.00949960752925	0.00103047037369	0.0058834689405	0.00163654900544	0.00109694674098	0.00494117045664	0.00134193714478	0.00772439265383	0.00220833156167
bZIP_Average_146	0.000627246716273	0.00104456258755	0.000528267131554	0.00127723834702	0.000648194146029	0.000376914195194	0.000584583126081	0.00071445918521	0.000686966918621	0.00115485827601	0.00047416992994	0.00165773602854	0.000395654302019
bZIP_Average_117	0.000638329425542	0.00116161847653	0.000576558626371	0.00113292303775	0.000460116712901	0.000400958988177	0.000749080807077	0.000544823032774	0.000465313896383	0.00132262250566	0.000937395301464	0.00152624460519	0.000390316879856
bZIP_M4371_1.01	0.00178958493566	0.00179635178636	0.00171554424839	0.00116404890746	0.00136516555776	0.00128472643414	0.00173798861022	0.00181810219316	0.00104388386794	0.00258169236667	0.00243623097859	0.00268605239868	0.00135980715317
bZIP_M6050_1.01	0.00123220116722	0.00139717110068	0.00174319005069	0.0018037888419	0.00151104480732	0.00106639072392	0.00150270883429	0.00151987069832	0.00234703868802	0.00148322810635	0.002096782743	0.00265403328235	0.00256439054245
bZIP_Average_154	0.00121729126058	0.00118885485726	0.000995860238114	0.00116251976487	0.00124345380925	0.000775563828158	0.00102861585914	0.00187181631971	0.00201697984439	0.00158156836135	0.00153836968485	0.00147179881769	0.00139915602907
bZIP_M6149_1.01	0.00129991128472	0.00148541716484	0.00126700952037	0.00123982415846	0.00166532039475	0.000773064427316	0.00137487100014	0.00139689026727	0.00136954706648	0.00163651272677	0.000972571111383	0.00167048014573	0.00168051306007
bZIP_Average_148	0.00134697678628	0.00131330165373	0.001531875538	0.00104349629712	0.00110634981509	0.00166092637855	0.0020335275799	0.00293454226586	0.00254402230807	0.00144219864919	0.00461994189996	0.00278147511557	0.00179701432861
bZIP_Average_145	0.00169922501305	0.00157481927822	0.00109697116205	0.00214615720429	0.00386237597931	0.00133620703919	0.00215729996726	0.00168120049635	0.00195287774178	0.00167376138729	0.00189234195982	0.0033954595537	0.00142100610435
bZIP_M0309_1.01	0.00140011169696	0.00160044684494	0.00216118579942	0.00243401824747	0.0037000135429	0.00156075818478	0.00172393566084	0.0016296445916	0.0019618623627	0.00192201533909	0.00196531872159	0.00309554105397	0.00140835511305
bZIP_Average_153	0.00120592529806	0.00146139117354	0.00125320378065	0.00111593472326	0.013447861719	0.0030030073566	0.0100280686525	0.00112338874539	0.00235071730579	0.00341212475851	0.00197855719975	0.0162828435702	0.00177340106112
bZIP_M2910_1.01	0.00158048551683	0.00141642559902	0.00173844106551	0.00138012562666	0.00493604517178	0.00124835221443	0.00188133329123	0.00142807067383	0.00164252530654	0.00176157704425	0.00164628977918	0.00335906128131	0.00142462931496
bZIP_Average_141	0.00130927336768	0.00134346310344	0.000671761841686	0.000975192504426	0.00917245927269	0.00332388166887	0.00488449511056	0.00122700505683	0.00149439957596	0.00325587193048	0.00191194428268	0.010863415629	0.00109880339209
bZIP_M6006_1.01	0.00123946368944	0.00174109836282	0.00155107175925	0.00118391369681	0.00159650634375	0.00151803594379	0.00175791872713	0.00176445971108	0.00162035514491	0.00180601397473	0.0014275989172	0.00181176464622	0.00150170801913
bZIP_Average_143	0.00141807871297	0.00196877609554	0.00177275150386	0.00137986191691	0.00102146662094	0.00136975332494	0.00147131855605	0.00168615414459	0.00156178350644	0.00281668200152	0.00235259295613	0.00134501438201	0.00169159728156
bZIP_Average_142	0.00150445232387	0.0019524039537	0.00263101429199	0.0023272481164	0.001262371576	0.000953666889781	0.002126293159	0.00140383355836	0.00133467255458	0.00176316293152	0.00176334086612	0.00226826381738	0.00165520306098
bZIP_M0300_1.01	0.000612382142655	0.00151094699719	0.000885637608097	0.00111558473493	0.000651420584141	0.00107215437784	0.000670096962105	0.000458784327635	0.000876364057646	0.000594602715506	0.000668567458999	0.000804231158203	0.000849440453515
bZIP_Average_150	0.00181140209139	0.00165516854982	0.00215959163614	0.00135227257687	0.00169754654389	0.0017647315885	0.00167979560421	0.00138017330009	0.00140603215001	0.00230903456963	0.0019859900544	0.00260785100245	0.00177908305031
bZIP_M5866_1.01	0.00146581191724	0.00163907894569	0.00233860647954	0.00194060745547	0.00210650925223	0.00105649127144	0.00188025371869	0.00212730394793	0.00144431551232	0.00146141567292	0.00163799288187	0.00180625447377	0.00281864746769
bZIP_Average_134	0.00197748933963	0.00132626199666	0.00167046691004	0.00181212545461	0.000824817383481	0.000688870241592	0.00122273976767	0.00113647921921	0.00133515311337	0.002166676465	0.00154391400192	0.00160425606306	0.00130685522842
bZIP_M0304_1.01	0.00184021025927	0.00134720116884	0.0018687044637	0.00153345357669	0.00119521478169	0.00157839782892	0.00162426720748	0.00173484835891	0.00143863540725	0.00243469783184	0.00216870883124	0.00531087084423	0.00149832787428
bZIP_Average_147	0.000584369461739	0.000417773653702	0.000964527002313	0.000495851953554	0.000100625922061	0.00044225006121	0.000182848237187	0.000296556494845	0.000495077538323	0.000417957413371	0.000380869865606	0.000383583187747	0.000288361560465
bZIP_M0305_1.01	0.00106956722931	0.000834770475753	0.000956129293473	0.000747532982191	0.00126815928722	0.000837379549428	0.00142880482926	0.00108385465279	0.000862563371046	0.00107198999938	0.00107274668606	0.00510028488032	0.000801747236755
bZIP_M0287_1.01	0.00162759612235	0.00234735837004	0.00280952558906	0.0020521626739	0.0020233220973	0.00180015879908	0.00130178006433	0.00113494567401	0.00236763179851	0.00325565664092	0.000689247323051	0.0039699854451	0.00166355495406
bZIP_Average_152	3.56532798998e-05	5.32385673321e-05	0.000209655783666	0.0	0.000126554315425	2.64484645217e-05	0.00011106449468	0.000117547683159	0.000157159031333	0.000156147183458	5.78571878013e-05	1.36797222091e-05	0.0
bZIP_Average_151	0.000150916439303	0.000259996509522	0.000391987777141	0.000541474742698	7.08149416693e-05	0.000307997000122	0.000252301998045	0.000129204019082	0.000250376866048	0.000165924787681	0.000267207669004	0.00031967047492	0.000315344070464
bZIP_M2901_1.01	0.00140665757168	0.00135806524108	0.00119773329722	0.00130313794561	0.00112672478779	0.00176775901558	0.0014719645261	0.00130293551597	0.00220760032641	0.00125806225932	0.00212112522354	0.00219802729725	0.00240718195065
bZIP_M6329_1.01	0.00169899614699	0.0019703191937	0.00156745237285	0.00140238065572	0.00184489213021	0.0012947541933	0.00157422115143	0.0019988931255	0.00126549884721	0.00122142811048	0.00190497256466	0.00132016850049	0.00144696802402
bZIP_M5973_1.01	0.00172154930226	0.00111507379561	0.00171934239478	0.00188882801609	0.00149205840166	0.00200941100397	0.00259756659582	0.00163241258292	0.00262327487901	0.00165071212424	0.00173593102962	0.0013833706277	0.00208523261308
bZIP_Average_17	0.00171562838104	0.00169803398412	0.00169500089905	0.00159614850565	0.0012627469615	0.0010673480082	0.00155513308866	0.00187295096243	0.00219989803638	0.00209407835762	0.00225101685976	0.00142466118072	0.00170184352154
C2H2_ZF_M4354_1.01	0.00158609716498	0.00282584885308	0.00177101537818	0.00181342421806	0.00155010930073	0.00133247036999	0.0013089375102	0.00183778802081	0.00170732236833	0.0015178169538	0.00239403046328	0.00113005184787	0.00195098115569
C2H2_ZF_M5841_1.01	0.00146240918529	0.00194770570816	0.0014045881354	0.000905605913628	0.00240107623534	0.00168548443426	0.0015948403062	0.00152488978763	0.00192414463654	0.0017729380131	0.00227805201985	0.00112222325217	0.00157912473994
C2H2_ZF_Average_96	0.00246299990819	0.00165418445236	0.00230062437049	0.00144039852147	0.0012806850296	0.00214380838647	0.00354465954472	0.00148212507515	0.00170659938168	0.00163473876758	0.00137289848973	0.0011428228171	0.00226179194302
C2H2_ZF_M4323_1.01	0.0200844403594	0.00120647785938	0.00185741500162	0.00133320465893	0.00118947256403	0.00392531007309	0.019508301189	0.00136579859605	0.00144561666313	0.00249045956092	0.00136974449767	0.00152372840521	0.0012188058128
C2H2_ZF_Average_187	0.00198924567569	0.00135521193782	0.00172558048529	0.00171449171084	0.00161823174084	0.00169223425689	0.00094386821971	0.00114760444782	0.00194071388596	0.00191733469426	0.00281329439839	0.00140364629829	0.00137044307473
C2H2_ZF_M0407_1.01	0.00238792989987	0.00192391923685	0.00256391123533	0.00108541460115	0.0012047773386	0.00113908813734	0.00162421892243	0.00175340374209	0.00226151089435	0.00108264590268	0.00200504255659	0.0011756350423	0.00117797756259
C2H2_ZF_M5334_1.01	0.0020047406229	0.00105838830853	0.0015725931207	0.00104127856124	0.00200654139834	0.00189807528802	0.00160620734758	0.00202146723242	0.00257644072419	0.00166817931131	0.0019706876586	0.00136524659589	0.0014610917869
C2H2_ZF_M5333_1.01	0.00123051367748	0.00131228704281	0.0019429013882	0.00158448994328	0.00300144546463	0.00115409599333	0.00141781118891	0.00164404860248	0.00154381109057	0.00141119581601	0.00148207416053	0.0013268846317	0.00149783292517
C2H2_ZF_M5778_1.01	0.00168282881779	0.00213907247913	0.00194544409909	0.00169237056791	0.00234899639191	0.001022913715	0.00213725367248	0.00126792027572	0.00167120321653	0.00155217596652	0.0024060373962	0.00150265505731	0.00165071714012
C2H2_ZF_M5799_1.01	0.00179996068451	0.00264742341928	0.00300074455327	0.0013978009189	0.00131900689116	0.00101207846045	0.00142389046956	0.00210175735613	0.0020583452491	0.00142226747687	0.0030896861138	0.00142694016296	0.00149679795024
C2H2_ZF_M6360_1.01	0.00158787160393	0.00155830323058	0.00149332923186	0.00152485618566	0.00162786547177	0.00111762400731	0.00202055783412	0.001679017305	0.00152131428046	0.00238517643465	0.0022807978846	0.00139201071983	0.00132952403788
C2H2_ZF_M5793_1.01	0.00153579173878	0.00147154543115	0.00144561455711	0.00222807913016	0.00143655338627	0.0014089160788	0.00150857495461	0.00291299787158	0.00178013264044	0.0016456930697	0.00133583814091	0.00122136992538	0.00153131297332
C2H2_ZF_M5794_1.01	0.00158300330859	0.00171326536321	0.00152746303395	0.00159999879193	0.00205869743292	0.00109863653796	0.0017158597927	0.00165761505698	0.00124848756371	0.00150501247436	0.00187465504915	0.00186659751446	0.00194313725467
C2H2_ZF_M5930_1.01	0.00195292493497	0.00196274333962	0.00143548546466	0.00202621372162	0.00127500892042	0.00152972205873	0.00364615161289	0.000956399904158	0.00182651941735	0.00190495997273	0.00177312617154	0.00126007115215	0.00194106788412
C2H2_ZF_Average_167	0.00139969898507	0.00154819293705	0.00135858858496	0.00115653526892	0.00168241297434	0.00386387645293	0.00163239534796	0.00139603310876	0.00148381918028	0.00155013411622	0.00164247355662	0.00196157395154	0.00154351241651
C2H2_ZF_Average_137	0.000255085706269	0.000777710786995	0.00055701682758	0.000812068898729	0.000433768797556	0.0011018096415	0.000502216129395	0.000357593149578	0.000391947524598	0.0004859712129	0.000175633861147	0.000301856241838	0.000384230138037
C2H2_ZF_M0392_1.01	0.000946051875993	0.00175965947277	0.00107804965008	0.000981933159783	0.000775654232964	0.00109314072078	0.00211635389937	0.00111638627116	0.00155806116586	0.00118908922154	0.00121157103467	0.00102130107629	0.00124665746874
C2H2_ZF_M5791_1.01	0.00131900976043	0.0023913986485	0.0017910149857	0.00164853907188	0.00191148361545	0.000746322971843	0.00175341355755	0.00154707277578	0.00160282936959	0.00113985306933	0.0020888404743	0.00145081500558	0.00176622569838
C2H2_ZF_Average_191	0.00151729869099	0.00195449095249	0.00152006304949	0.00106825526661	0.00131671965401	0.00153421218758	0.00158085215691	0.0019831805859	0.00150004303158	0.00164408796808	0.00190322775875	0.00132219538656	0.00220366294208
C2H2_ZF_Average_177	0.00141615962339	0.00173837278799	0.00202592091775	0.00125713190097	0.00212542559188	0.000902571581678	0.00167052858682	0.00142584070806	0.00115687189243	0.00134096477612	0.00148955450721	0.00152204502503	0.0012816656458
C2H2_ZF_M0393_1.01	0.00128103946689	0.00157165663768	0.00140521632602	0.00181611695707	0.00154223855669	0.00137627242101	0.00180270338657	0.00112075123206	0.00325260750985	0.00141042821977	0.00153965492795	0.00141751752409	0.00240145125374
C2H2_ZF_M5798_1.01	0.00125520097789	0.00229902383267	0.00188586729446	0.00147947525057	0.0018131794257	0.00140134451648	0.00176935257434	0.00137312315094	0.0018252006128	0.00103311028308	0.00165807031005	0.00224885411038	0.00286616324495
C2H2_ZF_M5789_1.01	0.00131757566796	0.00169165743992	0.00173287253481	0.00178342810085	0.00140086457152	0.00107722225916	0.00242590524807	0.00198469166596	0.00157121885233	0.00144545661612	0.00121183538239	0.00145352746054	0.00142460688894
C2H2_ZF_Average_185	0.00149223923271	0.00271671721824	0.00154990977138	0.00104921609435	0.00121370895665	0.000987670604645	0.00153937293304	0.00208086024538	0.00144656432049	0.00159236677281	0.00156401254413	0.00137684204378	0.0018280330187
C2H2_ZF_Average_181	0.00254571738365	0.00204808785429	0.00175664359166	0.00269528473509	0.00260076863321	0.00134439366774	0.00145814692685	0.0030019680153	0.00161360478654	0.00151430077702	0.00239555678941	0.00113286712041	0.00242823214132
C2H2_ZF_M6093_1.01	0.00258165130499	0.00126271170631	0.00170148994595	0.00144084806132	0.00169552785388	0.00135134282737	0.00151993974362	0.000915829963342	0.00153339935216	0.00179924692296	0.00144947156552	0.00126827827732	0.0016299918198
C2H2_ZF_M6364_1.01	0.00149471352683	0.00182133732579	0.00194640556205	0.00178226158732	0.00106149844974	0.00130553422811	0.00117621576581	0.00169343121011	0.00142617255396	0.00110178784957	0.00155457257626	0.00230943142613	0.00144417412733
C2H2_ZF_M0402_1.01	0.00179016359871	0.00152134808147	0.00170382798584	0.00155310245938	0.00127447266185	0.0011979752537	0.00194597499526	0.00125117963831	0.00280151217507	0.00205506841966	0.00169295305204	0.00147886846055	0.00201505690171
C2H2_ZF_M0360_1.01	0.00171978388775	0.00165770334729	0.00253259414117	0.00170577838133	0.00185727437228	0.00190534579675	0.00156491745803	0.00166479940918	0.00164902082588	0.00167127382401	0.00264352744801	0.00133435953825	0.00249644729804
C2H2_ZF_Average_202	0.00137826853931	0.00176060787312	0.00150142709341	0.00161299464408	0.00141704525128	0.00123333159405	0.00234275504157	0.00219329388585	0.00180609548813	0.00131757552301	0.0026722444482	0.00174015891746	0.00183377596866
C2H2_ZF_Average_184	0.00126492549629	0.00112030856608	0.00192034375146	0.00213903107063	0.00137389508951	0.000788666026722	0.00163105416238	0.00157655438662	0.00106643790582	0.00145109212578	0.00206364115421	0.00150853720289	0.00117969882461
C2H2_ZF_M0367_1.01	0.00094028152874	0.00177408941134	0.00135776234767	0.00149567175735	0.00183732208593	0.00117045467626	0.00120732772866	0.0017124125663	0.0023597689138	0.001479149101	0.00243995969255	0.00236315248592	0.00126066219078
C2H2_ZF_M1820_1.01	0.00107226993311	0.000922955492593	0.000994806136713	0.00119012147424	0.000756979759068	0.000674990694903	0.000928500426833	0.0018224797221	0.000916765476235	0.000479674581326	0.000865401143905	0.0010167790587	0.000919680397144
C2H2_ZF_Average_156	0.0022495468039	0.00243637824045	0.00177979513262	0.00158985653616	0.00192227679413	0.00100605295017	0.00142393707889	0.00128945350629	0.0018301903207	0.0018720458725	0.00253868185954	0.00141118429787	0.00212521273535
