# maelstrom - GimmeMotifs version 0.10.0b4
# method: lasso with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
AT_hook_M0128_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AT_hook_Average_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_bZIP_Average_10	0.000468683194052	0.000469038274291	1.17958624071e-05	-0.00011473466942	0.000566769901227	-0.00010606190835	0.000311270100179	-0.00138082826328	-0.000568143646467	0.000187365599016	-0.000163356202414	0.000315474628639	0.000269652417882
bHLH_bZIP_M5432_1.01	0.000798279218666	0.000470836101169	0.000790039729514	0.000283724853784	0.00088749552515	-0.000834734624015	0.00266443173545	-0.00185634093834	-0.000854448732666	0.00288417051754	0.000468744877363	0.000478914968747	0.000464714610143
bHLH_Average_165	0.00118542140698	0.00155065763358	0.00556626521572	0.000797218738968	0.00361164182871	-0.0022776379938	-0.000583320098285	0.00109560217872	-0.000214633979978	-0.0016707484014	0.0015324612586	0.00110201126354	-0.000169584971421
bHLH_M2134_1.01	0.0023363601448	0.00199687263241	0.0097229963076	0.00275214385363	0.00769316683357	0.00193280550383	-0.000123260520504	0.00244126588296	-0.00115289995355	-0.0031864558152	0.0015384169747	0.00310438506346	0.000940154336482
bHLH_Average_151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_M6260_1.01	-0.00152428745094	-0.0017155695062	7.74961459196e-05	-0.00122393844853	0.00110855780688	0.00340322432282	-0.00112254583454	0.00153618871611	0.000873361600668	0.00100746451946	-0.000393618308887	0.00104688586054	0.0009173965509
bHLH_Average_27	0.000505854022124	6.36280379159e-05	0.00073775360531	-0.000422762271759	0.000362705119982	0.000711703633071	0.000668099886159	-0.000709218804098	-0.000640668715099	-0.000282705871337	-0.000204426799573	0.000444133198405	0.000158389491593
bHLH_M5981_1.01	0.00206540476841	0.00209699305509	-0.00145440655689	-0.000954380006698	-0.0017674530126	0.00143231610134	0.00225077846112	-0.0014447613491	-0.00299309003209	-0.00246299888017	0.00025571058183	0.000980110152732	0.000628326929039
bHLH_Average_154	-0.000638029419823	-0.000396375401813	0.000149653419879	-0.000763656694405	-0.000568650893519	4.42514355789e-05	-0.000638849574565	-0.00115945265127	-0.000722987314676	-0.000454578195309	-0.000515626034018	-0.000688367174523	-5.31816489319e-05
bHLH_Average_164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_Average_148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_Average_160	3.4020068259e-06	-1.4129774323e-06	7.24804944776e-06	-2.28922850052e-06	1.27359964439e-05	4.83117068178e-06	-1.78434663735e-06	1.43227796595e-05	1.30964721091e-05	8.84663150234e-06	6.58747579162e-06	7.80832527222e-06	5.88000184602e-06
bHLH_M5980_1.01	-0.000882617187339	-0.000958595126091	0.00167650566375	-0.000176595097837	0.0009924641866	-0.00148936514094	0.00234719920385	-0.000158129463833	-0.000844923061426	-0.00219611664643	0.00030647517105	0.000912097317934	-0.000335019930702
bHLH_M0177_1.01	-4.53939342423e-05	7.36688306485e-05	-0.000285297429026	0.000206012551775	3.6783937182e-05	0.000358667509102	0.000485667548058	-2.50856290434e-05	0.000321872734026	0.000506411368443	0.000225120667133	0.000238361156319	0.000150496485093
bHLH_Average_145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_Average_140	0.00251454253822	0.002889932469	0.00579590576286	0.00386770433621	0.00853117690361	0.00146538589121	-0.0071153553065	-0.0117206290547	-0.00753111972962	-0.00582135729119	-0.00203096429905	0.000867885622542	0.000758025147934
bHLH_M0210_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_M6165_1.01	-0.00381823488126	-0.00182372430572	-0.00136387441075	-0.00194209251242	-0.00152584298565	-0.00334645118648	-0.00324122145744	-0.00146600325209	0.000461508763064	0.00492665667248	0.000304100734136	-0.0010149317955	0.000315501050854
bHLH_M6031_1.01	0.00024491698387	-0.000156863471777	0.00122787794526	0.000193696054194	0.00169119002805	0.00144235932905	-0.0018339787343	0.00210980824288	0.00217019834683	0.00139493597566	8.9168832044e-05	0.000459613273987	-0.000164889925037
bHLH_M0187_1.01	0.000200695908028	5.96178430249e-05	-0.000735513166491	-0.000181603901486	-0.000327326831343	-0.000588670600031	0.000300125391417	0.000776873173755	0.000450328145659	1.04495673159e-05	-4.32214742923e-09	-0.000125665221963	-1.26966067499e-05
bHLH_M2787_1.01	-0.00279260493916	-0.00135061295788	-0.0031770879463	-0.000856268270162	-0.00232497327504	-0.0032020229874	0.0012668865121	0.00102189450904	0.00101881513664	-0.000732302565855	-0.00108046186332	-0.0027477384958	-0.0011917311077
bHLH_Average_139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_Average_115	-0.00370774057684	-0.00317692332888	-0.00407779180662	0.00160319463239	-0.00278192258629	-0.00167666770828	-0.000506238207269	-2.61636530134e-06	0.00208039875505	0.00411642023688	-0.000433356176972	0.00068030654145	-0.00101117542766
bHLH_Average_117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bHLH_M5969_1.01	-3.03932722027e-05	5.78853711191e-06	-5.09560903651e-05	-1.532298955e-05	-1.11510142353e-05	2.11759709243e-06	-4.24261746101e-05	3.63675277553e-05	0.000113407372505	2.02335063797e-05	1.52499795338e-05	-7.29806306681e-07	-4.91863640519e-06
bHLH_M6087_1.01	0.0012579065144	0.00163999185657	0.00608549026773	0.00305248999639	0.00248440041655	0.00558875662769	-0.00196192015942	-0.00689879832061	-0.00721128881285	-0.00761229821188	-0.00259904873937	0.00220646935429	0.000998101344256
bHLH_Average_143	-0.0013622075239	4.8847728073e-05	-0.000744126402852	0.00138113402258	0.00112490567528	0.00061110201564	0.00377660243163	-0.00156047892193	-0.00305053346339	-0.00238548934652	0.00124728793064	0.000556990700881	-0.00034399067694
bHLH_T-box_M5447_1.01	-0.00833235285914	-0.00897774483937	-0.0114106086895	-0.0122077579577	-0.0112671594127	-0.00533093178304	-0.00281448650387	0.000677154308246	0.0120190117312	0.0287043766325	0.0019148915063	-0.00238587128637	-0.000910843623896
bHLH_T-box_M5448_1.01	6.90926723932e-05	-0.000390468364058	1.17070311864e-05	0.000134829055014	-0.000128656633103	-0.000513276025918	-0.00060943279588	-0.000580334316517	0.000119882402013	0.000706213287265	-0.000169465821714	-0.000550557574756	-0.000612491026924
bHLH_T-box_M5449_1.01	-0.000711866696673	-0.000674911212481	0.00512812385754	-0.00111504727784	0.00229986426437	0.00123584407245	-0.00533175375711	-0.00402334307687	-0.000102573039999	0.00757198481003	-0.000209208299719	0.000575986561041	-0.00164200569966
bZIP_M3883_1.01	-0.00346223168644	-0.00225937047432	-0.00210753938331	-0.00156268730026	0.00162094118858	-0.00280640426086	0.00277933180406	0.00262626471943	0.00205973185297	-0.000688998005917	0.00108007142622	0.00109349084687	-0.00145716262809
bZIP_M3882_1.01	-0.00123662195685	-0.00242835185497	-0.00141733590809	-0.00253500664349	-0.00160610338905	0.00157752822912	0.00415789377472	0.00284486800466	0.000580769381574	0.000139671732585	-0.000120399717083	-0.000525656042613	0.000130378400062
bZIP_Average_149	0.0102837148867	0.00899854381246	-0.000320891911148	0.00353426873017	0.00901919621407	-0.0101789735969	0.0424301605076	0.00143689626616	-0.00185610555067	-0.00873162512505	0.000783971177084	-0.00564090531677	0.00324866355157
bZIP_Average_67	-0.00734590991822	-0.00664824007747	0.00147388616806	0.00931522668833	0.0188456951346	-0.0119724380585	0.0264008915272	0.00117596355621	-0.000749398190629	-0.00930037364356	0.000967843884807	-0.000373257751913	0.000462813488805
bZIP_Average_146	0.00265267222694	0.00426563507364	0.00233550427072	0.00422559315692	0.00604837235727	-0.00544328441177	0.0250243136143	-0.00347058465474	-0.0011473168558	0.00543130217862	0.00153924421205	0.000505293611454	0.000717225639183
bZIP_Average_117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M4371_1.01	0.00284756372997	0.00186071163361	0.0060940162391	0.00137142958491	0.0059808405643	0.000733596246422	0.00658141323386	0.000407630103274	0.00231557933816	0.00389333238394	0.00310910576853	0.00262545824647	0.00182073811313
bZIP_M6050_1.01	0.000536470175761	0.000898802066669	-0.000314810505487	0.00256149102893	0.001537826668	0.00472610763374	0.0118433578958	-0.000162289450768	-0.000786189659026	-0.00305679577122	0.00109067677016	-0.000722011891079	0.000892559431783
bZIP_Average_154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M6149_1.01	0.000762403982302	0.000406340872533	0.00111317065841	0.000135559494878	0.000665392653157	0.000929880892517	0.000635986260472	0.000273890256841	-0.000178969121112	-0.000313641437067	0.000469259366319	0.000404488836307	0.000264732666074
bZIP_Average_148	0.00360184511099	0.00391216663227	0.00141092804872	0.00254598017359	0.000271651883322	-0.00104854772398	0.00114470353802	-0.000259365607177	-0.001269298907	-0.00114341190475	-0.000188513529462	0.00027778981215	-0.000344221021232
bZIP_Average_145	-5.75903305612e-05	-0.000603668461866	-0.00063584238467	0.00118992248849	0.00211726467617	-1.92132045514e-05	0.00431842610705	-0.00217468529174	-0.00134921422932	-0.000895572083722	-0.000184237013399	-0.000500572611804	7.01755652347e-05
bZIP_M0309_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_Average_153	-0.0255225262479	-0.0278248657256	-0.00205780781486	0.0329072464142	0.0480289224827	-0.0309136493247	0.0957584338168	-0.0336405892719	-0.0274355484888	-0.0235117100452	-0.00568830525534	-0.0100822207924	-0.00472847016
bZIP_M2910_1.01	-0.00273381331348	-0.00284722204675	-0.00123463682814	0.00558508354853	0.00515355614234	0.00112906228005	0.0120711716315	-0.00219590233284	-0.00189805850211	0.0028761416404	-0.00120466286926	-0.00097362328059	0.00069685016081
bZIP_Average_141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M6006_1.01	-0.00106583861108	-6.41702777623e-05	0.00251589234202	0.00349931157156	0.00367188815628	0.00347427925248	0.00544207143156	-0.00346522192096	-0.00377346042844	0.000147227880263	-0.000806571429353	8.94529489091e-06	-0.000801564826038
bZIP_Average_143	0.00331148564685	0.00387642665673	7.07227058527e-06	0.000878164713666	0.000694991433262	-0.00312416119963	0.0044668857909	0.000804095763483	0.00391266536454	0.00353862804192	0.00124509266152	0.00231342308006	0.0012374328063
bZIP_Average_142	-0.00218495027179	-0.00262056161405	-0.00532378890525	-0.00309345211181	-0.0012430621014	-0.00654518222834	0.00600639545333	0.00863805678399	0.00752685594166	0.00724164016216	0.00209709242572	-0.00107559151846	-0.000360212877202
bZIP_M0300_1.01	-0.00276074198904	-0.0020409464917	-0.00453814549337	-0.00339535390573	-0.00161687019251	-0.00169348503456	0.00125273289186	0.00695942512393	0.00403696243282	-7.52372260075e-05	0.000460075807508	0.000461561786699	0.000247154083528
bZIP_Average_150	-0.000161186398225	-0.00209164079638	-0.00448226076229	-0.00103782537671	-0.00374182039738	-0.00367201080076	0.00431582123609	0.00311279359486	0.00197715770481	0.000491178305222	-0.000725327629844	-0.000884449681412	0.00111966627125
bZIP_M5866_1.01	0.000408454958483	-0.000210092986979	0.0010250562752	0.00216130369056	0.00052309524269	0.000583138187151	-0.00140720536037	0.0005127057422	0.000480367256168	-0.00190445397728	-0.00110827446602	1.32176495371e-05	0.000657579281416
bZIP_Average_134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M0304_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_Average_147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M0305_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M0287_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_Average_152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_Average_151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M2901_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bZIP_M6329_1.01	-0.000212429061805	-0.000380355969719	-0.000437444618114	-0.000192562801461	2.16727721033e-05	-0.000319054917249	0.000359638830284	-0.000217387907114	0.000157808652792	8.09737485919e-05	-8.47165397448e-05	-0.000165038361099	6.82113373311e-05
bZIP_M5973_1.01	-0.000168858529184	0.000547716069626	0.00152824850337	-0.00149434700344	0.000481282580918	-0.000657897653469	-0.000726585376836	-0.00175311317024	-0.00113687797466	-0.00278475705155	-0.000789186669497	0.000793613135275	-0.00032876343645
bZIP_Average_17	-0.00060956572778	-0.00119333132919	-0.000884848824573	-0.00108097928459	-0.000209528180437	-0.00113783272263	-0.0025213976975	-0.00252208645845	-0.00156902179049	0.00091157760412	-0.000543955932706	-0.000318548191615	0.000202895234861
C2H2_ZF_M4354_1.01	0.000181335666391	0.000210104586165	0.000125956356085	-0.000143359988693	7.92571051455e-05	0.000500851700199	-0.000176482102692	-0.000360732771935	-0.00013879897517	7.79493331752e-05	5.80368120885e-05	0.000202283927626	4.91834723115e-05
C2H2_ZF_M5841_1.01	0.00585371680273	0.00464837618878	0.00368836803393	0.00084618766364	0.00143393895419	-0.0024497133742	-0.00327612523685	-0.000686340483206	-0.00137009514729	-0.00156269940997	0.000778653102647	-0.000607993343487	-8.15553898313e-05
C2H2_ZF_Average_96	0.00061149179848	-0.000529514700626	-0.000800024685476	-0.00316245465246	-1.22484042641e-05	0.00403553779731	-0.00452569858527	0.00118078314339	0.000289624585436	0.00235802138459	0.000557980543678	0.000358106687319	0.00295500738523
C2H2_ZF_M4323_1.01	-0.0105531941469	-0.00985573616841	-0.00196821810178	-0.00775089220651	0.0296544287756	-0.0111404039101	0.00745093624726	-0.00582880186946	-0.00965786295783	-0.00487117027669	0.00251235831505	0.00196055142072	-0.000664587310438
C2H2_ZF_Average_187	-6.57405626746e-05	-6.95910198431e-05	7.52791335366e-05	8.95133424949e-05	0.000146225973886	1.67812262086e-05	0.000145134133478	-2.13807536992e-05	7.15483792444e-05	4.62708719597e-05	8.17781905623e-05	6.12001359164e-05	-1.04890901185e-05
C2H2_ZF_M0407_1.01	-0.00418892616962	-0.00631710411649	-0.000362991134412	-0.00548225562251	-0.00108819697572	-0.00468617931808	0.00259522819257	0.0114100289224	0.00963576062851	0.00343062225935	0.00183110419522	1.63793557057e-05	0.000286605501481
C2H2_ZF_M5334_1.01	-0.00131643192023	-0.00129140062474	0.00280212032193	0.000183778995554	0.00231524712476	-0.000886709291972	0.00212062829193	0.000995458282766	0.00232614341973	0.00261766531757	0.00143132698034	-0.000354609575355	7.77284962635e-07
C2H2_ZF_M5333_1.01	-0.00111599742326	-0.000712069803369	0.00170840569541	6.86686435335e-05	0.00119311065755	0.000679949297488	0.00299166996001	0.000680640178619	0.000713166182651	0.00139711929415	0.00082616585532	-7.27616932634e-06	0.00110154582614
C2H2_ZF_M5778_1.01	0.00159734203458	0.00235435532285	0.00171942159134	-0.000371308557596	0.000293763529447	0.000813626322236	-0.0022167875736	-0.00247977469576	-0.00125023629202	-0.00123235052204	-7.12745410311e-06	-0.000589411079633	-0.000556933457298
C2H2_ZF_M5799_1.01	-0.00229561267352	-0.00321509507044	-0.000886208970694	-0.00332165186533	-0.00269370778755	0.00156075076354	0.0029330155401	0.00550079666374	0.0049349929604	-0.000827840829528	0.000940775678487	0.000450498607437	0.000981457486729
C2H2_ZF_M6360_1.01	-0.000184938182046	0.000265160330344	0.00284647706585	0.00035319315561	0.00298708843286	-0.00448981366265	0.000161591498324	-0.00203219639825	-0.00157333634882	-0.00134930636887	-0.000127961233539	-0.000786892286149	-0.00179915423256
C2H2_ZF_M5793_1.01	-0.000828614693653	0.00020499317513	0.00170268848343	-0.00104083930817	0.00118281660132	-0.000884664920519	0.000290621969436	-0.00296991169379	-0.000289901275953	-0.00244074408886	-0.000703596212233	-0.00191321015095	-0.000251193350229
C2H2_ZF_M5794_1.01	-1.35455573585e-05	0.000111631484123	6.97245686563e-05	0.000289055860535	0.000210179049733	9.66262080372e-05	0.000298575287853	-0.00104733107577	-0.00050118893325	-0.000541957754052	0.000185400554948	-0.000412978691352	0.000163211614274
C2H2_ZF_M5930_1.01	-0.000245016892211	-2.30267775326e-06	-8.95542402707e-05	0.000713254765776	0.00015127046333	0.000683341394535	0.000126463068766	-0.000891818359055	-0.000413128831137	-0.00082142116363	-0.000372188868692	-0.000344545686036	3.13005902102e-05
C2H2_ZF_Average_167	4.02321518266e-06	-0.00015204657796	-0.000961086882518	-0.000289055419655	0.000362639852198	0.00181199550979	0.00160085310904	0.00075887163967	-0.00037764843204	0.00130691359405	0.000543838191163	0.000799210038431	0.00057167929355
C2H2_ZF_Average_137	6.1619003245e-05	-0.000269310248069	-0.00213149495302	0.000608628428692	-0.0027517076779	0.000629814971776	0.00443734650683	-0.00523037689999	-0.00401886922656	0.00503352814845	-0.000957215255789	-0.00252534099519	-0.000283199000443
C2H2_ZF_M0392_1.01	-0.00131684356772	1.22541791375e-05	0.0021286787476	0.00041396107955	0.00378706590069	0.00369467854138	0.00175995870687	-0.00287352908961	-0.00346383057019	-0.00452598537996	-0.000293135869747	0.00077519033686	-0.000480701116123
C2H2_ZF_M5791_1.01	0.000216883453737	-0.000235101669572	0.00268997623463	0.000769656291969	0.00120662199457	-0.00319743015297	0.00444500048621	-0.00372053908512	-0.00163198417431	-0.000508907504422	0.000462986873687	-0.000820884864653	-0.000386194894767
C2H2_ZF_Average_191	-0.000307616769118	-0.000602108407317	0.00060686073296	6.31805461199e-05	0.000706011819002	0.000891062511257	-0.00207807140099	-0.000872332519478	-0.00130379868325	-0.00152752689089	-0.000600463412568	-9.9189836937e-05	-0.0003671911351
C2H2_ZF_Average_177	8.39273356538e-05	6.2231400594e-05	2.76596357539e-05	-8.86511629058e-06	-1.0084388325e-05	7.54369096308e-05	-1.35259772011e-05	-2.81336216083e-05	5.224976472e-05	1.29483625548e-05	2.35095954255e-05	1.77619635904e-05	3.03401170142e-05
C2H2_ZF_M0393_1.01	1.85183383028e-05	1.81177008738e-05	4.8226673084e-05	1.52123420464e-05	2.35417209924e-05	-1.72087325295e-06	-1.12454309488e-05	-7.47022742584e-06	5.16991757454e-06	1.42496692302e-05	4.95146444075e-06	1.63243640688e-05	7.05766079509e-06
C2H2_ZF_M5798_1.01	0.00122550188561	0.00135018149456	0.000993533891343	-0.000769295980493	-0.00148751769319	0.000335766063615	-0.00668616809911	0.00104893920022	0.00310338057752	0.00536281026277	0.00169515974339	0.00153344077155	-0.000224663534529
C2H2_ZF_M5789_1.01	0.0038024400058	0.00301067431325	0.00441155824084	0.00176171412428	0.00584711139558	0.00141517395019	0.00313697992329	-0.00435584014514	-0.00454842081552	-0.00228354145806	0.00113215733104	0.000254219570828	0.000936510515894
C2H2_ZF_Average_185	0.00433033101145	0.00368305797881	7.82417839314e-05	-0.000699825643327	0.00102221344021	0.0016049159661	0.00149021426306	-0.0117418237746	-0.0117029454446	-0.0115399670512	-0.00242096668313	-0.00207737969269	-0.000404785641219
C2H2_ZF_Average_181	0.00928048048184	0.00869617294906	0.000237132078234	-0.00338935791248	0.00026258916906	-0.00361085165588	0.00654551052434	-0.00415733275881	-0.00698145110699	-0.0115781508979	-0.00430134315883	-0.000441437181308	-0.00196703633388
C2H2_ZF_M6093_1.01	-0.00204625123634	-0.00208578185325	-0.000709718017292	-0.0015790208048	0.00016821507529	0.00100657117898	0.0013186632816	0.00100613213329	0.00212730845407	0.000533130888316	0.000974167758871	0.00050228969817	0.00049485610008
C2H2_ZF_M6364_1.01	-0.00200959314976	-0.00152425224247	-0.00347499872424	-0.000862696293658	-0.00211942928795	-0.000179618933015	0.00209936501374	-0.000519850020309	-0.000854817513427	-0.000501627172692	-0.000296301458346	-0.000460792054239	-0.000885551545332
C2H2_ZF_M0402_1.01	0.000208351729565	0.000193650298982	-2.6698648256e-05	-2.74575627516e-05	5.80822345992e-05	0.000205493807555	-0.00105945739172	-0.000118095542267	4.9466208683e-05	-0.000275971144475	-8.93885402349e-05	0.000130255446881	3.01928524672e-05
C2H2_ZF_M0360_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_Average_202	0.00331722423037	0.00453787986856	0.00316154489362	0.00190160082968	0.00378236041042	0.000197452510852	0.00212694109865	-0.00313113519177	-0.00454358726942	-0.00352861445672	-0.00118387210922	0.00110608770048	-0.000344126611143
C2H2_ZF_Average_184	-0.00022994549237	0.000276777312757	0.00102696946647	-0.000119328767442	0.00135551039688	0.00327450884719	-0.000217136696287	0.00192443877838	0.00119514729181	-0.00197335147599	0.000804997089427	0.000782083287504	0.000267850096125
C2H2_ZF_M0367_1.01	0.00159490887345	0.00103608704117	0.00131615580396	-0.00109958233262	0.0021391560615	-0.000448396089743	0.00281880773606	-0.000402616906945	0.000363136836039	0.00171038841323	0.0010176754468	0.00160656884266	0.000558236467698
C2H2_ZF_M1820_1.01	0.000302843933802	0.000668638074541	0.000994662102995	0.000920804857021	0.00134749996576	0.000612000863455	-0.000634419959651	-0.000120555559989	0.000189526219044	0.000366518438447	0.00034919667157	0.000464161443126	8.22385394866e-05
C2H2_ZF_Average_156	-0.000106887006002	-0.000658375349568	0.000148503678456	-0.000981170992845	-0.00147564632336	0.00364632130815	-0.00245513671205	0.00221762537405	0.00199459041988	0.00246321523786	0.000165848691993	-0.000604583957823	0.00108673718831
C2H2_ZF_M0376_1.01	-0.000709631649607	-0.000318036449921	-0.00111163676172	-0.000575666501916	0.000172751521954	0.00108107600751	0.00172017196161	0.000605833129233	0.000778564398483	0.00133193492631	0.000732306721831	0.000214658944452	0.000601685667704
C2H2_ZF_M6145_1.01	-0.00143332804513	-0.00031144680907	-0.000148324312487	0.000694030510659	0.00170860200458	0.00587720428723	0.00679388628952	0.00294201295744	0.00301023663272	0.00250219991671	0.00304754429962	0.00152697256724	0.00273924424179
C2H2_ZF_M5800_1.01	0.000231701620537	0.000252309605734	0.00172746257427	0.000750314199476	0.000412507756061	0.000721846122846	-0.00402898959381	0.0012148006356	0.00159836024621	3.88070789685e-05	2.01644741451e-05	0.000647328267262	-0.000334108093355
C2H2_ZF_M0401_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_M0395_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2H2_ZF_Average_122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
