# maelstrom - GimmeMotifs version 0.10.0b4
# method: mara with motif count
# motif table: hg19.most_variable.out/motif.count.txt
# activity values: mean coefficient from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
bZIP_Average_146	-0.00951838229163	0.0123897246526	-0.00665724941624	0.0372736834255	0.0482398661861	-0.0412905204018	0.155775480419	-0.0183033512105	-0.0301314176767	-0.0966779239865	-0.00291477697441	-0.0312252017271	-0.000189946940673
bZIP_Average_117	0.0131397477468	0.00481100550197	-0.0133993972615	-0.0359020932898	-0.0788630339511	-0.0602442489138	-0.0095320939735	0.0115191866586	0.00616061593075	0.109420963988	-0.0240544769625	0.00411152391999	-0.0447859269496
bZIP_M4371_1.01	-0.0217299248623	-0.0205600205423	0.0208387546045	-0.00680213244994	-0.00289009466254	0.0068798806827	0.0576930815502	-0.015184055084	-0.115548814445	-0.0272122026577	0.0206077908593	0.00641496887935	-0.0869983586636
bZIP_M6050_1.01	0.0283201839018	0.0805518770578	-0.0078702201904	0.00490690153587	0.00248064240827	-0.143996355185	0.120646697443	-0.0125426047686	0.0181510380544	-0.0760291508689	0.00657386227771	0.132923340736	-0.0674619413614
bZIP_Average_154	0.000542294809756	-0.0476073910223	-0.0470423026748	0.020945183747	-0.0439439744272	0.229664641478	0.0180847680377	0.00592525223133	-0.000394211749092	-0.0688630804302	-0.212529975651	-0.0723413399257	0.143088149259
bZIP_M6149_1.01	0.0428974906093	0.0286022192089	-0.0105555871252	0.0136147418599	0.0266161012147	0.0479611891899	0.0233629050208	0.0405332287051	-0.0119479947798	-0.00261054845598	0.00493710913827	-0.0342802832976	-0.143879472131
bZIP_Average_148	0.163679302401	0.138727581175	0.108093687441	0.171439313417	-0.00625083006322	0.0770915873948	0.0230452063375	-0.0664255052209	-0.126439024993	-0.111553977104	-0.227150368648	-0.168420725337	-0.0122706219507
bZIP_Average_145	0.0432301866148	0.0353718876998	0.00955830974115	0.0940481793205	0.010817765755	-0.0367260619611	0.113556862894	-0.109120913294	-0.059340805461	-0.0372849407064	0.0165370575648	0.0547498750219	-0.0596049799613
bZIP_M0309_1.01	0.00219508461758	-0.0642996408677	0.0431084137679	0.159688848729	-0.00910398515288	-0.0567247638434	-0.0965919743759	0.00715944157626	0.124807861957	-0.00286386823596	0.0116828645815	-0.0806089960912	-0.0166912006026
bZIP_Average_153	-0.160894074831	-0.132431724784	0.065034424999	0.341894383646	0.327024037818	-0.0772384425282	0.646446664144	-0.124251250499	-0.119451736665	-0.242570446597	-0.207388920512	-0.213972065433	-0.12474986342
bZIP_M2910_1.01	-0.0897946532574	-0.0371227208071	0.00854298928838	0.225186437998	0.137890672225	0.090649018955	0.171435728118	-0.0127559936092	-0.104375820597	-0.026663216659	-0.175063193688	-0.202967487017	-0.00219783342616
bZIP_Average_141	-0.0098440751291	-0.0553542269515	0.0795386307586	-0.0113881102293	0.0919711010472	-0.13164137526	0.18128483533	-0.020979091616	-0.133627173353	0.0182623340445	-0.0270021642356	0.0101977171407	-0.0595614792824
bZIP_M6006_1.01	0.0357153463388	0.023902022063	-0.15605370498	0.0312505644873	0.00410974027177	-0.00613326364593	0.235144815037	-0.0189206030796	-0.112273531514	-0.183954125996	-0.113616561027	-0.0776563235373	0.284201532324
bZIP_Average_143	0.049315698146	0.0188424445536	0.0966060225239	0.00512016027914	0.0341707994913	-0.159575721942	-0.0349702768158	-0.0798844888484	-0.012882998485	-0.146177635607	-0.00122539792321	0.0921392601538	-0.00783017421916
bZIP_Average_142	-0.0104358533824	0.0406509175644	-0.116977259564	0.00471793223158	-0.00324559216717	0.0123294235167	-0.138177632064	0.00448408625226	0.0295783934469	0.227390177354	0.0567517352366	-0.0129425409954	0.054874381295
bZIP_M0300_1.01	-0.0944891063891	0.00240234125827	-0.00444045860038	-0.0114985139635	0.0212044193992	0.0295149296858	0.0276526390505	0.00194134130973	0.0457072110919	-0.0341150733038	-0.0681589996796	0.230309651767	-0.00155744147173
bZIP_Average_150	1.12955111557e-05	-0.0255764828021	-0.0814720955459	-0.093920151106	-0.0405188055924	-0.0543819994738	0.0919317370761	0.0760608187065	0.136927673518	0.0186188786266	0.0466921563759	0.00147500497951	-0.0394888902975
bZIP_M5866_1.01	0.0325911887394	0.0175187374962	0.0427356447498	-0.0536834940526	0.0620106925998	-0.0251902677106	0.0210800841668	-0.0473856905887	-0.0043328635252	0.0228215195019	-0.0245919333594	-0.0374860042929	-0.140088406488
bZIP_Average_134	-0.0306458930202	-0.00322867528829	-0.00150605113235	0.115299842415	-0.0610078211012	0.00208059013626	-0.0987477790352	-0.000783831071415	0.0467379298987	0.0080095803403	0.271592837681	-0.131004078743	-0.158197776709
bZIP_M0304_1.01	0.0605926737618	0.0245565961867	0.0501058092438	0.0206687945299	-0.00808670402936	-0.0743236367395	-0.204648299086	-0.0159292403424	0.00532052537486	0.138617805838	-0.177140402396	-0.046006343745	0.0869803509085
bZIP_Average_147	0.00873961834706	-0.00476699281525	0.0114662326447	-0.00293033695094	0.0266892801699	-0.0124529986775	0.0453990971992	0.000521250115508	-0.00984082742792	-0.0131486947665	-0.0219844818377	0.0146187706442	-0.0194392313489
bZIP_M0305_1.01	-0.0255277159402	0.0130400445733	-0.0507285862865	0.00181717451246	-0.00289130735255	-0.156805724217	0.177738055149	0.114839807186	0.186700550531	-0.00635027985605	-0.00130470548732	0.0460778931206	-0.132377945567
bZIP_M0287_1.01	-0.142010880244	-0.0591629686226	-0.0184649394085	-0.122100483883	-0.0963178086841	-0.0185641754216	0.156238693971	0.0492653448725	0.0580333555548	-0.00746302315771	0.0528187049736	0.00141305662686	0.0245013018989
bZIP_Average_152	-0.00369203545785	-0.00404008589212	-0.0002724449678	-0.00130729629374	-0.0118003176627	0.00222061176088	-0.0132510856097	0.0223048740075	0.00395980981579	-0.0125253592302	0.0122074799836	0.00846044707108	-0.0114740912394
bZIP_Average_151	-0.0820910541267	0.00509177032575	-0.0656428512919	0.224387926988	-0.0295502056151	0.147367256627	0.059242023995	-0.0342497577833	-0.089547350174	4.47342443045e-05	-0.0337159177555	-0.0971099268956	-0.0183485950501
bZIP_M2901_1.01	-0.133677286557	0.00936713150612	0.0324511056154	0.0916143303104	0.023633130853	0.0262786934494	0.0258578958196	-0.0181495680211	0.00967737868685	0.0296003238787	-0.049340730191	-0.000810112299941	-0.0905554733759
bZIP_M6329_1.01	0.0233112792384	0.0195651008363	-0.0170717203564	-0.0918806126807	0.0509583051092	-0.282968403297	0.19723731034	0.00186209821371	0.121951357116	-0.00011833629207	0.0632358059661	-0.000437006767411	-0.251354104482
bZIP_M5973_1.01	-0.141082240913	-0.0502102194069	0.045289104154	-0.0239578192447	0.0185819188938	-0.000141781325253	-0.0408350525683	0.0239921383956	-0.0286697276782	-0.0058241628907	-0.128498053504	-0.0035093934551	0.389300664169
bZIP_Average_17	-0.00145591630372	0.00485431814086	0.036614149352	-0.00364971773433	-0.012041978881	6.84614338973e-05	-0.0368978366213	0.0775547234338	0.0405289155769	0.0120673122399	-0.0150228632555	-0.0755739852214	0.029332124167
C2H2_ZF_M4354_1.01	-0.0301127169498	-0.0216436880724	-0.0789259131997	-0.000819403668748	-0.059360036903	0.0826651905233	0.0120411605655	0.0026722658455	-0.0504566128444	-0.0015596986969	-0.0444081745224	0.088112002831	0.161522522874
C2H2_ZF_M5841_1.01	0.0779868494188	-0.00337328303102	0.039603218245	0.118709033589	0.0440461882363	0.0402945293118	0.00480546241035	-0.0579980921654	-0.117861569575	-0.176213041379	-0.0639993593186	-0.272494328665	0.2014856114
C2H2_ZF_Average_96	0.00561388779338	-0.0410883239251	-0.0148803319745	-0.0210769700401	0.128421877081	-0.0689335736589	0.0150552854867	0.0386739711372	-0.0210616487581	-0.0587281312116	0.0352954818661	0.0418687325513	-0.0969654553413
C2H2_ZF_M4323_1.01	-0.220162788553	-0.136365263538	-0.0457992419231	-0.124519540914	0.35422633225	-0.121882781007	-0.00589524857073	-0.0398689301975	-0.179269576056	-0.168624643981	0.74223961002	-0.0356551242773	-0.172232796925
C2H2_ZF_Average_187	0.000529580140222	-0.0273180770922	0.111789217175	-0.0166540885389	0.0320660373063	-0.00969871856694	0.0507650168079	-0.102378544458	-0.0102923065783	0.184482778145	-0.0218680720318	0.043446884558	-0.059920655965
C2H2_ZF_M0407_1.01	0.164265367578	0.108555728512	0.00032868542849	0.0120481219502	-0.0814543318956	-0.0127257140797	-0.0526492498704	0.0967253456802	-0.069130880492	-0.0508957029045	0.106793004399	-0.118582013933	-0.0925786103079
C2H2_ZF_M5334_1.01	0.110406428662	0.0793803981272	0.063616384799	-0.0471280095842	0.0309326604732	-0.00656906118276	0.0470769636039	-0.0733401638589	-0.016229599905	-0.0167881033417	-0.177853749588	-0.17465944129	-0.101655034359
C2H2_ZF_M5333_1.01	-0.0930603127517	0.0501095730507	-0.0743432624222	0.0489266486127	-0.00408338449918	0.013337524151	-0.301191060502	-0.0705645061179	-0.182108659502	-0.0941076202001	-0.0844764253662	0.0351785556272	0.60615828443
C2H2_ZF_M5778_1.01	-0.0413331840935	0.0235570637723	-0.060273452619	0.00275224171183	0.00701374620401	0.0012413647425	-0.119508291607	-0.0614069202827	-0.0954702476472	-0.0433183175084	0.0476491521002	0.00589600193951	0.0615330714742
C2H2_ZF_M5799_1.01	-0.00484319919299	0.0259725455042	0.153351935732	-0.134531970597	-0.109976158158	-0.0279002038375	-0.0636088733579	0.152131307528	0.185547437526	-0.0301382369534	-0.0613777016449	-0.251032393113	0.000189864361498
C2H2_ZF_M6360_1.01	0.0213795423398	0.0381697889788	-0.00617865556346	0.0101336707827	0.0506326549783	0.0599955873471	-0.0098236627263	-0.151389402061	-0.0190723288716	-0.138989493615	0.0968493603173	-0.00118970732483	0.000154426471538
C2H2_ZF_M5793_1.01	0.134012781456	0.16107183623	0.165119236711	0.132375522473	0.0322352043807	-0.0518713118916	-0.494412563524	-0.0272415166445	0.138975290497	0.0494912623995	-0.155939964008	0.0526421832933	0.107099009696
C2H2_ZF_M5794_1.01	0.195837976974	0.213617526754	0.0915792569103	0.0727611800622	0.118327939423	0.10093820886	0.128794843936	-0.222939732519	-0.202826762297	-0.12339493895	0.0399415512115	-0.0845281298227	-0.544951756942
C2H2_ZF_M5930_1.01	-0.0695045425896	0.0431799815609	0.0917355832658	0.0480515605101	0.232021340827	-0.00717575649347	-0.0292922641883	-0.0142260806028	0.00647931941887	0.00149656644649	0.222363820991	0.12078906691	-0.0382689180317
C2H2_ZF_Average_167	-0.0126720396881	-0.00867373110896	-0.105167583506	0.0316590179768	0.128768923382	0.0292433400046	0.079041944855	-0.00417599883808	-0.0947739788612	-0.143631434915	-0.0032264394031	-0.0403049031669	-0.0351972943029
C2H2_ZF_Average_137	-0.000722408289758	-0.00128554497172	-0.00631796203585	-0.0107053890848	-0.0160760579537	-0.0014665826618	0.0154426730938	-0.0082726055627	-0.0140460561794	0.0119225767927	-0.0141563578738	-0.0291676324425	0.0759941017761
C2H2_ZF_M0392_1.01	-0.0559605147773	-0.0622354124242	8.89687445828e-05	-0.00407362469629	0.0662951790169	0.109972804208	0.0506985272334	-0.0256223902036	-0.207806938382	-0.0796856343	-0.0730356575249	-0.042168816636	0.467998954311
C2H2_ZF_M5791_1.01	-0.154179341394	-0.0140392740106	-0.0160700387467	0.00451455833199	0.156150422552	-0.200459319751	-0.0214770728118	0.00430753889368	-0.0351541831012	-0.0937773943348	0.0279534116453	0.0624449698675	-0.134088428632
C2H2_ZF_Average_191	-0.00954642902033	0.00158921118805	0.00683098612493	-0.0429067698674	0.0276310108419	0.00828794362994	0.0214834253249	0.0874803937422	-0.0352466642593	-0.0202620389604	0.0062379464638	0.0996084263509	0.00326632672494
C2H2_ZF_Average_177	-0.0148867935592	0.00111853390338	0.0188500339619	-0.0123414961467	0.0261651397195	0.00592554116502	0.156503425147	0.120156021391	0.143956188362	0.00293543046772	-0.0827774704407	-0.192831000014	-0.0292529591801
C2H2_ZF_M0393_1.01	0.0279721432072	-0.0198790726341	0.152335439149	-0.0193824850695	0.0558375111103	0.06008093695	-0.0184851951927	0.0922345674301	0.0220755318205	0.0214680774514	-0.0554974002758	-0.0187622077848	-0.293894379967
C2H2_ZF_M5798_1.01	0.0721561867294	0.00429724946036	-0.0355531462635	0.0291070087967	-0.0643302473747	0.000671058500801	-0.130189895022	0.0122646961919	0.135455450595	0.258696355766	-0.0514013801605	-0.0625062732286	-0.090547773983
C2H2_ZF_M5789_1.01	-0.0126427744509	-0.0230399186494	0.016694307313	0.0635911540648	-0.00807794215225	0.0376458832853	0.00608500384533	-0.0677282610914	-0.0508702012659	-0.0194808054137	-0.0837252654932	-0.0363022931865	-0.0091654448244
C2H2_ZF_Average_185	-0.0958233547575	-0.051600701324	0.0194153232391	-0.168190406172	-0.0977545877138	-0.0379243904622	-0.0705863416878	-0.0105115318816	-0.113572804341	-0.132926986126	-0.064543736789	0.535621060655	0.15640486799
C2H2_ZF_Average_181	0.0078146174315	-0.0276912900171	0.0197139818273	-0.145605366345	-0.0982309290097	-0.160476299757	0.150260332671	-0.00105438412053	-0.00530402399788	-0.0442922668031	0.221941752597	0.377674109905	-0.215283693387
C2H2_ZF_M6093_1.01	-0.0269425933759	-0.00113246096381	-0.188097762708	-0.0669181417845	-0.0336257139061	-0.152721545743	-0.0515419961823	-0.0715387115317	0.0931065771381	0.16084336265	0.178549297085	-0.00814611583824	0.00809500921325
C2H2_ZF_M6364_1.01	-0.0419943498468	-0.0276844115439	0.00312572799133	-0.0668220798422	-0.00507860080296	0.0255393995085	-0.0213539323347	-0.0142032318012	0.017086876208	0.0169720691035	0.00474801187249	0.046958277463	0.156145556792
C2H2_ZF_M0402_1.01	-0.0824736231263	-0.0749920266176	0.0788672919073	-0.142755480453	0.0679418851203	0.0692716958823	0.0221470919449	-0.00379372477557	0.0107049240333	-0.144611943274	-0.0282939102138	0.040066329971	0.170185607016
C2H2_ZF_M0360_1.01	-0.0197220139786	0.00265696785713	-0.0007136347305	-0.0686041841006	0.00776138885838	-0.00754942259	-0.167676648741	-0.13484902959	0.0236914980346	-0.0550928894082	0.029144743839	0.0676986629442	0.265468127873
C2H2_ZF_Average_202	0.128654640717	0.188752399132	0.00989826298423	0.0359697319998	0.0383890365282	-0.230022751134	0.0944705402673	0.0124274094298	0.0273144601011	0.0464444864774	-0.0990076615012	-0.10938748747	-0.00603313579949
